"gene","logP"
"Aox1",-0.1
"Aox3",0.5
"Aox4",-0.1
"Ap1ar",0.5
"Ap1b1",-0.2
"Ap1g1",0.5
"Ap1g2",-0.4
"Ap1m1",-1.7
"Ap1m2",-0.2
"Ap1s1",-3.4
"Ap1s2",-0.3
"Ap1s3",-0.3
"Ap2a1",-0.8
"Ap2a2",0.1
"Ap2b1",0.5
"Ap2m1",-0.5
"Ap2s1",-0.6
"Ap3b1",-0.9
"Ap3b2",-0.7
"Ap3d1",-1.6
"Ap3m1",-1.8
"Ap3m2",-1.8
"Ap3s1",-0.7
"Ap3s2",0
"Ap4b1",0.9
"Ap4e1",-1.1
"Ap4m1",3.5
"Ap4s1",0.4
"Ap5b1",-0.2
"Ap5m1",1.5
"Ap5s1",0.2
"Ap5z1",0.6
"Apaf1",0.2
"Apba1",0.7
"Apba2",-1
"Apba3",0.8
"Apbb1",-0.7
"Apbb1ip",1.7
"Apbb2",1.5
"Apc",2.5
"Apc2",0.1
"Apcdd1",2.5
"Apeh",0.1
"Apex1",0.2
"Apex2",0.6
"Aph1a",1
"Aph1b",0.1
"Aph1c",-1.3
"Api5",0.1
"Apip",0.3
"Apitd1",0.2
"Aplf",-0.6
"Apln",3.1
"Aplnr",-0.2
"Aplp1",-0.1
"Aplp2",0.5
"Apmap",-2.8
"Apoa1",0
"Apoa1bp",0
"Apoa4",-0.2
"Apobec1",0.6
"Apobec2",0.1
"Apobec3",0.2
"Apobec4",0.4
"Apobr",0
"Apoc1",-0.2
"Apod",0.2
"Apoe",0.5
"Apof",0.2
"Apoh",-0.1
"Apol10b",-0.2
"Apol6",0.7
"Apol7b",0.5
"Apol8",-1.7
"Apol9b",-0.1
"Apold1",0.7
"Apom",-0.2
"Apon",0.4
"Apoo",0.3
"Apoo-ps",0
"Apool",0.1
"Apopt1",-1
"App",0.5
"Appbp2",0.7
"Appl1",1.3
"Appl2",0.8
"Aprt",-1
"Aptx",2.6
"Aqp1",0
"Aqp11",-0.1
"Aqp12",-0.1
"Aqp2",0.1
"Aqp3",-0.2
"Aqp4",0.9
"Aqp7",0.9
"Aqp9",-0.3
"Aqr",0.2
"Ar",2
"Araf",-2.4
"Arap1",2
"Arap2",0.1
"Arap3",0.2
"Arc",0.2
"Arcn1",-0.8
"Areg",0
"Arel1",-1
"Arf1",-1.7
"Arf2",-1
"Arf3",-0.1
"Arf4",-1.1
"Arf5",-2.5
"Arf6",-0.4
"Arfgap1",-0.7
"Arfgap2",-1.2
"Arfgap3",-0.9
"Arfgef1",0.5
"Arfgef2",1.2
"Arfgef3",1.8
"Arfip1",-0.7
"Arfip2",-0.7
"Arfrp1",1.2
"Arg1",0
"Arg2",0.4
"Arglu1",-3.1
"Arhgap1",1.3
"Arhgap10",1.5
"Arhgap11a",-0.3
"Arhgap12",0.7
"Arhgap15",0.9
"Arhgap17",0.5
"Arhgap18",0.9
"Arhgap19",1.4
"Arhgap20",1.3
"Arhgap21",-0.1
"Arhgap22",1.8
"Arhgap23",0.2
"Arhgap24",1.5
"Arhgap25",-0.2
"Arhgap26",-0.1
"Arhgap27",-1.5
"Arhgap28",-0.1
"Arhgap29",2.5
"Arhgap30",-0.1
"Arhgap31",2.4
"Arhgap32",0.4
"Arhgap33",-0.7
"Arhgap35",2
"Arhgap36",0
"Arhgap39",0
"Arhgap4",1.7
"Arhgap40",-0.2
"Arhgap42",0.2
"Arhgap44",0.2
"Arhgap5",-1.6
"Arhgap6",0.8
"Arhgap8",-0.2
"Arhgdia",-0.6
"Arhgdib",0.9
"Arhgdig",0.4
"Arhgef1",-0.2
"Arhgef10",1.5
"Arhgef10l",2.3
"Arhgef11",3.8
"Arhgef12",0.1
"Arhgef15",1.9
"Arhgef16",-0.2
"Arhgef17",0.4
"Arhgef18",0.7
"Arhgef19",2.7
"Arhgef2",1.6
"Arhgef25",-0.1
"Arhgef26",1.8
"Arhgef28",1.4
"Arhgef3",1.5
"Arhgef33",0.2
"Arhgef37",0.3
"Arhgef38",-0.2
"Arhgef39",0
"Arhgef4",-0.5
"Arhgef40",1.1
"Arhgef5",0.3
"Arhgef6",-0.9
"Arhgef7",-0.4
"Arhgef9",0.8
"Arid1a",0.8
"Arid1b",3
"Arid2",0.1
"Arid3a",2.3
"Arid3b",-0.9
"Arid4a",-0.3
"Arid4b",0.1
"Arid5a",0.7
"Arid5b",0.4
"Arih1",1
"Arih2",0
"Arl1",-0.4
"Arl10",-0.2
"Arl11",-0.2
"Arl13b",2.5
"Arl14ep",-1.2
"Arl14epl",-0.5
"Arl15",-0.4
"Arl16",0.3
"Arl2",-0.5
"Arl2bp",-1.2
"Arl3",1.1
"Arl4a",0.5
"Arl4c",1.6
"Arl4d",1.6
"Arl5a",3.1
"Arl5b",-0.1
"Arl5c",1.5
"Arl6",-0.4
"Arl6ip1",0
"Arl6ip4",-1.3
"Arl6ip5",-0.9
"Arl6ip6",0
"Arl8a",-0.1
"Arl8b",0
"Arl9",-0.2
"Armc1",-1.9
"Armc10",0
"Armc2",0.7
"Armc5",1.3
"Armc6",-0.3
"Armc7",2.5
"Armc8",0.4
"Armc9",-0.6
"Armcx1",-0.6
"Armcx2",0.4
"Armcx3",0.8
"Armcx4",2
"Armcx5",-1
"Armcx6",-0.1
"Armt1",1.2
"Arnt",-0.7
"Arnt2",0.6
"Arntl",0.6
"Arntl2",-2.3
"Arpc1a",-0.1
"Arpc1b",-0.1
"Arpc2",-2.3
"Arpc3",-1.1
"Arpc4",-0.8
"Arpc5",-0.9
"Arpc5l",-1.1
"Arpin",-1.2
"Arpp19",-0.4
"Arpp21",-0.9
"Arr3",-0.3
"Arrb1",-0.6
"Arrb2",0.2
"Arrdc1",0.9
"Arrdc2",-1.8
"Arrdc3",2.7
"Arrdc4",-3.5
"Arrdc5",-0.1
"Arsa",1
"Arsb",0
"Arsg",0.1
"Arsi",0.8
"Arsj",1
"Arsk",0.2
"Art2b",-0.1
"Art3",-0.4
"Art4",-0.1
"Artn",-0.2
"Arv1",0.2
"Arvcf",-1.1
"Arx",0.2
"Arxes1",-0.2
"Arxes2",0.5
"As3mt",0.4
"Asah1",0.3
"Asah2",0.2
"Asap1",1.7
"Asap2",-0.8
"Asap3",1.2
"Asb1",1.6
"Asb11",-0.6
"Asb13",-2.2
"Asb14",0.2
"Asb15",0
"Asb16",0.6
"Asb17",-0.4
"Asb18",2.3
"Asb2",-0.6
"Asb3",3.4
"Asb4",0.5
"Asb5",0
"Asb6",0.2
"Asb7",1.4
"Asb8",-0.6
"Ascc1",-2.9
"Ascc2",0.6
"Ascc3",0.2
"Ascl1",0.5
"Ascl2",-0.1
"Ascl4",0
"Ascl5",-0.2
"Asf1a",0.2
"Asf1b",0
"Asgr1",-0.1
"Ash1l",0.5
"Ash2l",2
"Asic1",0.1
"Asic2",-0.4
"Asic3",0.2
"Asic4",1.6
"Asl",-1.4
"Asmt",-0.2
"Asna1",0.6
"Asns",-0.6
"Asnsd1",-0.3
"Aspa",1
"Aspdh",1.4
"Aspg",0.2
"Asph",2.6
"Asphd1",-0.1
"Asphd2",-2
"Aspm",-0.9
"Aspn",0
"Asprv1",0.3
"Aspscr1",0.4
"Asrgl1",0.4
"Ass1",-0.7
"Aste1",0.1
"Astn1",2.1
"Astn2",0.9
"Asun",0
"Asxl1",0.1
"Asxl2",1.5
"Asxl3",3.6
"Atad1",0.1
"Atad2",-0.5
"Atad2b",1.3
"Atad3a",-0.1
"Atad5",0.5
"Atat1",-0.6
"Atcay",0.3
"Ate1",0.8
"Atf1",0
"Atf2",0
"Atf3",-0.3
"Atf4",-0.4
"Atf5",-2.5
"Atf6",1.4
"Atf6b",-3.6
"Atf7",1.3
"Atf7ip",1.7
"Atg10",0.1
"Atg101",-0.7
"Atg12",0
"Atg13",0.9
"Atg14",2.3
"Atg16l1",-0.2
"Atg16l2",-0.6
"Atg2a",1
"Atg2b",1.2
"Atg3",-1.2
"Atg4a",1.3
"Atg4a-ps",0
"Atg4b",-1.1
"Atg4c",0.5
"Atg4d",-0.1
"Atg5",0
"Atg7",0.8
"Atg9a",1.9
"Atg9b",0
"Athl1",-0.1
"Atic",-0.9
"Atl1",0.6
"Atl2",-0.1
"Atl3",-0.7
"Atm",1
"Atmin",0.3
"Atn1",-0.9
"Atoh7",-0.2
"Atoh8",0.3
"Atox1",0.1
"Atp10a",-0.5
"Atp10b",1.1
"Atp10d",0.6
"Atp11a",1
"Atp11b",0.2
"Atp11c",2.3
"Atp13a1",1
"Atp13a2",0
"Atp13a3",-1.1
"Atp13a4",NA
"Atp13a5",2.1
"Atp1a1",0.4
"Atp1a2",2
"Atp1a3",1.9
"Atp1b1",0.4
"Atp1b2",1.5
"Atp1b3",0.2
"Atp1b4",-0.2
"Atp2a1",0.5
"Atp2a2",2.1
"Atp2a3",2.1
"Atp2b1",1.4
"Atp2b2",2.7
"Atp2b3",2
"Atp2b4",-0.2
"Atp2c1",1.8
"Atp2c2",0.2
"Atp4a",0.3
"Atp4b",-0.2
"Atp5a1",0
"Atp5b",-0.2
"Atp5c1",-1.5
"Atp5d",-2.4
"Atp5e",-2.3
"Atp5f1",-0.4
"Atp5g1",-1.2
"Atp5g2",-0.8
"Atp5g3",-1.8
"Atp5h",-1.4
"Atp5j",-0.7
"Atp5j2",0.8
"Atp5k",-0.3
"Atp5l",-0.4
"Atp5o",-0.1
"Atp5s",0.2
"Atp5sl",0.7
"Atp6ap1",0.3
"Atp6ap1l",-0.2
"Atp6ap2",1.4
"Atp6v0a1",0.4
"Atp6v0a2",-0.2
"Atp6v0a4",0
"Atp6v0b",-0.1
"Atp6v0c",-0.4
"Atp6v0d1",-0.8
"Atp6v0d2",0
"Atp6v0e",0.6
"Atp6v0e2",-0.1
"Atp6v1a",-0.3
"Atp6v1b1",0
"Atp6v1b2",-3
"Atp6v1c1",0.7
"Atp6v1c2",0.2
"Atp6v1d",0.3
"Atp6v1e1",-1.3
"Atp6v1f",-0.4
"Atp6v1g1",-0.4
"Atp6v1g2",-3.9
"Atp6v1g3",0.1
"Atp6v1h",1.9
"Atp7a",1.5
"Atp7b",0.2
"Atp8a1",2.2
"Atp8a2",-1.2
"Atp8b1",0.4
"Atp8b2",0
"Atp8b3",0.2
"Atp8b4",0.1
"Atp8b5",-0.4
"Atp9a",0
"Atp9b",0.4
"Atpaf1",-1.8
"Atpaf2",2.5
"Atpif1",-1.2
"Atr",0.1
"Atraid",0
"Atrip",-0.5
"Atrn",3
"Atrnl1",0
"Atrx",0.5
"Atxn1",1.2
"Atxn10",-3.9
"Atxn1l",0.1
"Atxn2",1.1
"Atxn2l",-1.2
"Atxn3",-0.1
"Atxn7",0.6
"Atxn7l1",0
"Atxn7l2",2.8
"Atxn7l3",-1.7
"Atxn7l3b",-0.6
"AU018091",0
"AU019823",3.5
"AU021092",0.1
"AU022252",1.8
"AU022751",0.2
"AU040320",4
"AU041133",1.6
"Auh",-0.3
"Aunip",0
"Aup1",0.5
"Aurka",1
"Aurkaip1",0.2
"Aurkb",-0.1
"Aurkc",-0.3
"Auts2",-0.3
"Aven",1
"Avil",0.7
"Avl9",0.2
"Avp",-0.2
"Avpi1",-0.9
"Avpr1a",0
"Avpr1b",-0.2
"Avpr2",-0.2
"AW011738",1.4
"AW146154",1.4
"AW209491",-0.4
"AW549877",0.3
"AW551984",0.2
"AW554918",1.6
"Awat2",-0.1
"Axdnd1",0
"Axin1",0.1
"Axin2",1.2
"Axl",0.7
"AY074887",-0.1
"Aym1",-0.2
"Azi2",0.3
"Azin1",-0.1
"Azin2",2.3
"B020004C17Rik",-0.1
"B130006D01Rik",0.1
"B230104I21Rik",-0.1
"B230118H07Rik",0.6
"B230217C12Rik",-1.7
"B230219D22Rik",-0.1
"B230307C23Rik",-0.3
"B2m",0.3
"B3galnt1",0
"B3galnt2",-0.2
"B3galt1",0.1
"B3galt2",0.2
"B3galt4",-0.9
"B3galt5",-0.2
"B3galt6",0.4
"B3gat1",-0.9
"B3gat2",1.1
"B3gat3",-1.2
"B3glct",0.3
"B3gnt2",-1.7
"B3gnt3",-0.2
"B3gnt4",-0.1
"B3gnt5",0.1
"B3gnt6",0.2
"B3gnt7",0
"B3gnt8",0.5
"B3gnt9",0.7
"B3gntl1",-0.1
"B430203G13Rik",0.6
"B430218F22Rik",0.2
"B430305J03Rik",0.3
"B430306N03Rik",0.2
"B4galnt1",0.1
"B4galnt2",-0.2
"B4galnt3",0.7
"B4galnt4",-1
"B4galt1",-0.3
"B4galt2",-1.1
"B4galt3",0
"B4galt4",0.6
"B4galt5",1
"B4galt6",1.5
"B4galt7",-1.9
"B4gat1",0.4
"B630019K06Rik",-0.7
"B930094E09Rik",0.2
"B9d1",1.6
"B9d2",1.3
"Baalc",0
"Baat",-0.1
"Babam1",-2.1
"Bace1",0.7
"Bace2",-0.2
"Bach1",-0.3
"Bach2",0.3
"Bad",-1.1
"Bag1",-0.1
"Bag2",-0.1
"Bag3",3
"Bag4",-0.4
"Bag5",0.3
"Bag6",-0.2
"Bahcc1",4.2
"Bahd1",0
"Baiap2",0.7
"Baiap2l1",0.4
"Baiap2l2",0.1
"Baiap3",0.1
"Bak1",0.2
"Bambi",-3.4
"Banf1",-0.7
"Bank1",0.3
"Banp",0.2
"Bap1",-1.8
"Bard1",0.6
"Barhl1",0.1
"Barhl2",-0.1
"Barx1",0.1
"Barx2",0
"Basp1",-1.6
"Batf",0
"Batf2",0
"Batf3",-0.4
"Bax",-3.9
"Baz1a",0.9
"Baz1b",0.1
"Baz2a",2.7
"Baz2b",2.7
"BB014433",0
"Bbc3",-0.8
"Bbip1",-1.2
"Bbof1",-1.5
"Bbox1",0
"Bbs1",0.9
"Bbs10",-0.2
"Bbs12",0.5
"Bbs2",-0.4
"Bbs4",-1
"Bbs5",2.3
"Bbs7",-0.9
"Bbs9",-1.9
"Bbx",1.5
"BC003331",1.9
"BC003965",0.5
"BC004004",0.2
"BC005537",-0.2
"BC005561",0.7
"BC005624",0
"BC016579",-0.3
"BC017158",0.1
"BC017643",-1.3
"BC021891",1.9
"BC022687",0.6
"BC024139",0.1
"BC024978",3.5
"BC025446",-0.1
"BC025920",0.3
"BC026585",0.2
"BC027072",0
"BC028528",-0.2
"BC029214",0.5
"BC029722",-0.1
"BC030336",0.2
"BC030499",0.1
"BC030500",-1.4
"BC030867",0.5
"BC030870",0.3
"BC031181",-0.6
"BC034090",1.3
"BC035044",-0.1
"BC035947",0.6
"BC037034",-0.2
"BC048403",0.2
"BC048546",0.7
"BC049352",-0.2
"BC049715",0
"BC049762",-0.1
"BC051019",-0.2
"BC051142",-0.6
"BC051628",-0.1
"BC051665",0
"BC052040",-0.1
"BC053393",-0.3
"BC055324",0.4
"BC067074",0.5
"BC068281",-0.4
"BC089491",0.2
"BC094916",-0.1
"BC106179",0.3
"BC107364",0
"Bcam",1.5
"Bcan",0.1
"Bcap29",0
"Bcap31",-0.1
"Bcar1",2.4
"Bcar3",2.1
"Bcas1",0.2
"Bcas2",-1
"Bcas3",0
"Bcat1",1.1
"Bcat2",-0.1
"Bccip",0
"Bcdin3d",-0.5
"Bche",-0.2
"Bckdha",-1
"Bckdhb",-0.3
"Bckdk",-0.6
"Bcl10",0.3
"Bcl11a",0
"Bcl11b",0.9
"Bcl2",1.8
"Bcl2a1a",-0.2
"Bcl2a1b",-0.2
"Bcl2a1d",0
"Bcl2l1",-2.1
"Bcl2l11",-0.5
"Bcl2l12",0.1
"Bcl2l13",-0.1
"Bcl2l15",-0.3
"Bcl2l2",1.2
"Bcl3",-1.1
"Bcl6",2.6
"Bcl6b",1.1
"Bcl7a",-0.6
"Bcl7b",-0.7
"Bcl7c",0
"Bcl9",0.6
"Bcl9l",0
"Bclaf1",2.1
"Bco1",-0.1
"Bco2",-1.5
"Bcor",0.4
"Bcorl1",0
"Bcr",0.1
"Bcs1l",-0.7
"Bdh1",-2
"Bdh2",0
"Bdkrb1",-0.2
"Bdkrb2",0
"Bdnf",1.6
"Bdp1",0.8
"Bean1",0.2
"Becn1",-0.6
"Begain",-0.1
"Bend3",-0.5
"Bend4",2.4
"Bend5",0
"Bend6",-0.2
"Bend7",0
"Best1",0.5
"Best2",-0.2
"Best3",0.2
"Bet1",0
"Bet1l",0
"Bex1",-0.2
"Bex2",-0.3
"Bex4",1.1
"Bfar",0.2
"Bfsp1",0
"Bfsp2",-0.4
"Bglap3",1.4
"Bgn",-0.3
"Bhlha15",0.9
"Bhlha9",-0.3
"Bhlhb9",1.8
"Bhlhe22",-0.2
"Bhlhe40",-0.2
"Bhlhe41",-1.3
"Bhmt2",-0.3
"Bicc1",1.1
"Bicd1",0.2
"Bicd2",0
"Bid",-0.1
"Bin1",0.3
"Bin2",-1.2
"Bin3",-2.1
"Birc2",-0.1
"Birc3",1.3
"Birc5",0.4
"Birc6",1.2
"Birc7",0
"Bivm",0
"Blcap",2.3
"Blk",0
"Blm",1.4
"Blmh",1.7
"Blnk",1.8
"Bloc1s1",0.2
"Bloc1s2",-0.3
"Bloc1s3",-0.3
"Bloc1s4",0.4
"Bloc1s5",2.3
"Bloc1s6",0.4
"Blvra",2
"Blvrb",0.7
"Blzf1",-0.6
"Bmf",0.3
"Bmi1",-0.7
"Bmp1",-0.8
"Bmp10",0
"Bmp2",0.4
"Bmp2k",-0.4
"Bmp3",1.4
"Bmp4",0
"Bmp5",0.1
"Bmp6",0.7
"Bmp7",0.3
"Bmp8a",-0.1
"Bmp8b",0
"Bmper",0.4
"Bmpr1a",-0.1
"Bmpr1b",0.6
"Bmpr2",3.4
"Bms1",1.7
"Bmt2",-2.2
"Bmx",0.2
"Bmyc",-0.6
"Bnc2",0.6
"Bnip1",-0.2
"Bnip2",-2.3
"Bnip3",-0.1
"Bnip3l",-2.4
"Bnipl",-0.1
"Boc",0.3
"Bod1",-3.3
"Bod1l",0.4
"Bok",1.6
"Bola1",0.3
"Bola2",0.2
"Bola3",0.1
"Boll",-0.1
"Bop1",-3.6
"Bora",0.1
"Borcs5",-0.2
"Borcs6",0
"Borcs7",0.1
"Borcs8",0.5
"Bpgm",-0.8
"Bphl",-0.8
"Bpifa5",-0.2
"Bpifb1",0
"Bpifb5",0.1
"Bpifc",1.5
"Bpnt1",1.1
"Bptf",0.9
"Braf",2.5
"Brap",-0.2
"Brat1",0.9
"Brca1",0.2
"Brca2",0.6
"Brcc3",-0.3
"Brd1",1.7
"Brd2",-0.4
"Brd3",0
"Brd4",1.7
"Brd7",-1.4
"Brd8",0.1
"Brd9",-0.8
"Brdt",1.1
"Bre",-0.2
"Brf1",-1.6
"Brf2",-1.7
"Bri3",-0.1
"Bri3bp",3.1
"Bricd5",0.1
"Brinp1",1.5
"Brinp2",-0.1
"Brinp3",0.9
"Brip1",0.1
"Brix1",-0.5
"Brk1",-1.8
"Brms1",-0.1
"Brms1l",-1.3
"Brox",-0.6
"Brpf1",0.4
"Brpf3",0.7
"Brsk1",-0.9
"Brsk2",-1.5
"Brwd1",0.9
"Brwd3",-0.1
"Bscl2",-0.7
"Bsdc1",-0.2
"Bsg",-0.1
"Bsn",2
"Bspry",0.1
"Bst1",0
"Bst2",0
"Btaf1",1.6
"Btbd1",-2.5
"Btbd10",2
"Btbd11",1.1
"Btbd16",0.9
"Btbd17",1.7
"Btbd19",0.7
"Btbd2",-0.7
"Btbd3",-1
"Btbd6",0.5
"Btbd7",0.2
"Btbd9",0.8
"Btc",0.4
"Btd",0.8
"Btf3",-1.5
"Btf3l4",-0.7
"Btg1",0.4
"Btg2",-0.6
"Btg3",0.3
"Btk",-0.1
"Btla",-0.2
"Btn1a1",0.4
"Btn2a2",0
"Btnl10",1
"Btnl2",0
"Btnl9",-0.2
"Btrc",1.3
"Bub1",0
"Bub1b",-0.2
"Bub3",-0.2
"Bud13",0
"Bud31",-4.1
"Bves",1.1
"Bysl",0.4
"Bzrap1",-0.8
"Bzw1",-0.4
"Bzw2",0.1
"C030005K15Rik",-1.3
"C030048H21Rik",-0.2
"C130026I21Rik",0
"C130032M10Rik",-0.2
"C130050O18Rik",0.3
"C130060K24Rik",0.1
"C130073F10Rik",0.1
"C130074G19Rik",-0.9
"C130079G13Rik",0
"C1d",0.6
"C1galt1",0
"C1galt1c1",-1.9
"C1qa",-2.6
"C1qb",-2.3
"C1qbp",1.2
"C1qc",0.5
"C1ql1",0.2
"C1ql2",0.1
"C1ql3",-1.4
"C1qtnf1",0.2
"C1qtnf3",0
"C1qtnf4",-0.8
"C1qtnf5",0.3
"C1qtnf6",-1.8
"C1qtnf7",0.1
"C1qtnf9",0
"C1ra",-0.3
"C1rl",0.5
"C1s1",-0.1
"C1s2",0.1
"C2",0.2
"C2cd2",0.6
"C2cd2l",-1.3
"C2cd3",2.3
"C2cd4a",0.5
"C2cd4b",-1.2
"C2cd4c",-0.5
"C2cd4d",0
"C2cd5",-0.7
"C3",-0.1
"C330007P06Rik",-0.2
"C330018D20Rik",-0.3
"C330021F23Rik",-0.2
"C330027C09Rik",0.5
"C3ar1",0
"C4b",-0.8
"C4bp",-0.2
"C530008M17Rik",0.1
"C530025M09Rik",-0.2
"C5ar1",-0.1
"C5ar2",-0.1
"C6",-0.1
"C7",0
"C730034F03Rik",1
"C77080",1.1
"C77370",3.2
"C87414",0
"C87436",0.1
"C87977",-0.1
"C8a",0.3
"C8b",-0.1
"C8g",-0.2
"Caap1",0.1
"Cab39",0.3
"Cab39l",0
"Cabin1",0
"Cables1",0.8
"Cables2",-1.5
"Cabp1",-2.5
"Cabp2",-0.2
"Cabp4",-0.1
"Cabp5",0.6
"Cabp7",0.5
"Cabyr",-0.1
"Cacfd1",-1.7
"Cachd1",0.2
"Cacna1a",0.9
"Cacna1b",2.4
"Cacna1c",-1
"Cacna1d",0.2
"Cacna1e",1.9
"Cacna1f",-0.6
"Cacna1g",2.3
"Cacna1h",1.9
"Cacna1i",0.6
"Cacna1s",0.3
"Cacna2d1",1.6
"Cacna2d2",0.6
"Cacna2d3",1.4
"Cacna2d4",-0.1
"Cacnb1",-0.7
"Cacnb2",0.5
"Cacnb3",0
"Cacnb4",0.4
"Cacng2",0.3
"Cacng3",-0.6
"Cacng4",1.3
"Cacng5",-2.4
"Cacng6",0.6
"Cacng7",0.1
"Cacng8",1.1
"Cactin",-0.5
"Cacul1",-0.2
"Cacybp",0.1
"Cad",-0.1
"Cadm1",-0.1
"Cadm2",1.5
"Cadm3",0.8
"Cadm4",0.9
"Cadps",1.2
"Cadps2",0.8
"Cage1",-0.1
"Calb1",0.2
"Calb2",1.4
"Calca",0.1
"Calcoco1",-0.8
"Calcoco2",-0.3
"Calcrl",0.1
"Cald1",1.4
"Calhm2",0.7
"Calm1",-0.2
"Calm2",-1.3
"Calm3",-1.3
"Calml3",-0.1
"Calml4",-0.1
"Caln1",1
"Calr",-0.6
"Calr3",0.3
"Calr4",-0.1
"Calu",0.9
"Caly",-0.1
"Camk1",0.2
"Camk1d",-0.3
"Camk1g",-0.6
"Camk2a",0.2
"Camk2b",-0.6
"Camk2d",3.3
"Camk2g",2.8
"Camk2n1",-0.1
"Camk2n2",-1.5
"Camk4",1.8
"Camkk1",-0.3
"Camkk2",-1.5
"Camkmt",2.6
"Camkv",-2
"Caml",-0.7
"Camsap1",1.7
"Camsap2",0.6
"Camsap3",1.3
"Camta1",0
"Camta2",0.6
"Cand1",0.7
"Cand2",2.1
"Cant1",0.1
"Canx",0
"Cap1",-1.8
"Cap2",-0.6
"Capg",0.2
"Capn1",0.4
"Capn10",2.1
"Capn11",-0.6
"Capn12",0.5
"Capn15",-0.7
"Capn2",-0.1
"Capn3",1.4
"Capn5",-2.6
"Capn6",0
"Capn7",-0.6
"Capn8",-0.2
"Capn9",-0.2
"Capns1",-0.5
"Capns2",0.1
"Caprin1",-0.6
"Caprin2",-0.4
"Caps2",-0.4
"Capsl",0.5
"Capza1",1.7
"Capza2",-1.6
"Capzb",-1.6
"Car10",1.3
"Car11",-0.6
"Car12",0.8
"Car13",-0.1
"Car14",0.7
"Car15",0.2
"Car2",0.6
"Car3",0.2
"Car4",-2.2
"Car5a",0.2
"Car5b",-0.3
"Car7",-0.5
"Car8",-0.6
"Car9",0.2
"Card10",1.5
"Card14",-0.4
"Card19",-0.2
"Card6",0.5
"Card9",-0.7
"Carf",-0.2
"Carhsp1",1.9
"Carkd",-0.4
"Carm1",1.7
"Carnmt1",2.7
"Carns1",0
"Cars",0.1
"Cars2",0
"Cartpt",-0.3
"Casc1",0.4
"Casc3",0.1
"Casc4",1.1
"Casc5",0
"Casd1",0.9
"Cask",-0.1
"Caskin1",1.1
"Caskin2",1.3
"Casp1",0
"Casp12",-0.2
"Casp16-ps",-0.2
"Casp2",2.1
"Casp3",0
"Casp4",0.5
"Casp6",0.3
"Casp7",0
"Casp8",0.6
"Casp8ap2",-0.2
"Casp9",1.6
"Casq1",0.3
"Casq2",0.2
"Casr",-0.1
"Cass4",0.4
"Cast",1.4
"Casz1",0.5
"Cat",-1.2
"Catip",-0.2
"Catsper2",0.2
"Catsper3",-0.1
"Catsper4",-0.7
"Catsperd",-0.8
"Catsperg1",-0.3
"Catsperg2",0.1
"Cav1",-0.4
"Cav2",0
"Cav3",-0.1
"Cbarp",0.4
"Cbfa2t2",0.5
"Cbfa2t3",-0.1
"Cbfb",-2.7
"Cbl",0.3
"Cblb",1.7
"Cbll1",-0.6
"Cbln1",0.5
"Cbln2",1
"Cbln3",0.3
"Cbln4",0.4
"Cbr1",0
"Cbr2",-0.1
"Cbr3",-0.4
"Cbr4",0.7
"Cbs",0
"Cbwd1",-0.8
"Cbx1",0
"Cbx2",0.8
"Cbx3",-3.1
"Cbx4",-2.7
"Cbx5",0.5
"Cbx6",-0.1
"Cbx7",-0.4
"Cbx8",0.1
"Cby1",0.1
"Cby3",-0.2
"Cc2d1a",0.3
"Cc2d1b",-0.3
"Cc2d2a",-0.1
"Ccar1",0.6
"Ccar2",-0.1
"Ccbe1",1.4
"Ccdc102a",0.1
"Ccdc103",0.7
"Ccdc105",0
"Ccdc106",0.7
"Ccdc107",-3.6
"Ccdc108",0
"Ccdc109b",0.5
"Ccdc110",-0.3
"Ccdc112",-0.5
"Ccdc113",-0.1
"Ccdc114",1.5
"Ccdc115",-1.6
"Ccdc116",0.2
"Ccdc117",1
"Ccdc12",-0.1
"Ccdc120",-0.2
"Ccdc121",-0.1
"Ccdc122",0.1
"Ccdc124",-0.3
"Ccdc125",0.4
"Ccdc126",0.8
"Ccdc127",0
"Ccdc129",0.6
"Ccdc13",1.1
"Ccdc130",2
"Ccdc134",-0.1
"Ccdc136",1.8
"Ccdc137",0
"Ccdc138",0
"Ccdc14",0.7
"Ccdc141",0.5
"Ccdc142",-0.5
"Ccdc144b",1.5
"Ccdc146",-0.1
"Ccdc148",1.2
"Ccdc149",-0.2
"Ccdc15",0.2
"Ccdc150",-0.2
"Ccdc151",-0.2
"Ccdc152",-0.2
"Ccdc153",0.1
"Ccdc155",-0.2
"Ccdc157",1.1
"Ccdc158",0.8
"Ccdc159",-0.2
"Ccdc160",0.2
"Ccdc163",0.2
"Ccdc166",1.5
"Ccdc167",-1.6
"Ccdc169",0.8
"Ccdc17",-0.5
"Ccdc170",-0.1
"Ccdc171",1.1
"Ccdc173",0
"Ccdc174",-2
"Ccdc177",-0.1
"Ccdc178",0
"Ccdc18",0.3
"Ccdc180",-0.1
"Ccdc181",-0.2
"Ccdc183",0.2
"Ccdc184",2.1
"Ccdc185",-0.2
"Ccdc186",0.2
"Ccdc187",0.1
"Ccdc188",-0.2
"Ccdc189",1.4
"Ccdc190",2.4
"Ccdc191",-0.3
"Ccdc22",0
"Ccdc24",-3.1
"Ccdc25",-0.8
"Ccdc27",-0.2
"Ccdc28a",-0.6
"Ccdc28b",1.1
"Ccdc3",0
"Ccdc30",-0.1
