"gene","logP"
"Aes",-2.00881715564705
"AF366264",-0.0132937512411799
"AF529169",-0.00719363434790012
"Afap1",-0.307012146209209
"Afap1l1",-0.431119988894137
"Afap1l2",-0.0165920495090947
"Aff1",-0.00719363434790012
"Aff2",-0.25238784228877
"Aff3",-0.288716536452367
"Aff4",-3.56540984119968
"Afg3l1",-0.732041302401683
"Afg3l2",-2.95000460229703
"Afmid",-0.082421350154426
"Aftph",-0.669907891561703
"Aga",-0.00350881994488944
"Agap1",-3.56540984119968
"Agap2",-0.00727514905861838
"Agap3",-0.215883363626589
"Agbl1",-0.00392155688526955
"Agbl2",-0.0132937512411799
"Agbl3",-0.0622970569931081
"Agbl4",-0.0132937512411799
"Agbl5",-0.00607348208829096
"Ager",-0.0132937512411799
"Agfg1",-0.00921937355556568
"Agfg2",-1.21660489899466
"Aggf1",-0.00719363434790012
"Agk",-0.00626697314601047
"Agl",-0.00607348208829096
"Agmat",-0.0132937512411799
"Agmo",-0.17556330793784
"Ago1",-0.46090344634879
"Ago2",-4.10788423882641
"Ago3",-0.00663745714561846
"Ago4",-0.384225198412297
"Agpat1",-0.218060624184602
"Agpat2",-0.314343472810159
"Agpat3",-0.0216534883218603
"Agpat4",-0.0132937512411799
"Agpat5",-0.419498454437474
"Agpat9",-0.00921937355556568
"Agps",-0.21540640654888
"Agrn",-0.00626697314601047
"Agrp",-0.0853492569531886
"Agt",-1.28200769705727
"Agtpbp1",-0.184542599538166
"Agtr1a",-0.0132937512411799
"Agtr1b",-0.769805371742568
"Agtr2",-0.00607348208829096
"Agtrap",-0.0144262047636888
"Agxt",-0.00607348208829096
"Ahctf1",-0.0398627886502345
"Ahcy",-0.0132937512411799
"Ahcyl1",-2.31039179096857
"Ahcyl2",-0.00346495556066
"Ahdc1",-1.66384537373075
"Ahi1",-0.220432437012861
"Ahnak",-2.97157261739564
"Ahnak2",-0.00719363434790012
"Ahr",-0.128962086056787
"Ahrr",-0.000301549515825321
"Ahsa1",-0.352225582240608
"Ahsa2",-0.047493964878483
"AI182371",-0.00346495556066
"AI314180",-0.275866232098936
"AI413582",-0.0908005775962185
"AI429214",-0.0735387141953161
"AI464131",-0.696806921697315
"AI481877",-0.00921937355556568
"AI593442",-0.419848474101702
"AI597479",-0.0300602176514516
"AI606181",-0.326283423006913
"AI661453",-0.00719363434790012
"AI837181",-1.16628735864234
"AI846148",-0.0886223081669213
"AI854703",-0.0132937512411799
"AI987944",-0.578163013294405
"Aicda",-0.0132937512411799
"Aida",-0.00921937355556568
"Aif1",-0.00719363434790012
"Aif1l",-0.0271174631907402
"Aifm1",-0.00719363434790012
"Aifm2",-0.1609105117326
"Aifm3",-0.194225222459774
"Aig1",-0.0132937512411799
"Aim1",-0.00392155688526955
"Aim1l",-0.0132937512411799
"Aim2",-0.00921937355556568
"Aimp1",-0.0099461368841797
"Aimp2",-0.200148954258437
"Aip",-1.08064816931881
"Aipl1",-0.0391757736541929
"Aire",-0.00529754215106436
"Ajap1",-0.0139191819196574
"Ajuba",-0.255298891365003
"AK010878",-0.911938162834664
"Ak1",-0.0216534883218603
"AK157302",-0.00346495556066
"Ak2",-0.0326522303264484
"Ak3",-0.230535676287478
"Ak4",-0.00921937355556568
"Ak5",-2.93612178721154
"Ak6",-0.0834651529285326
"Ak7",-0.00607348208829096
"Ak8",-0.221008633654833
"Ak9",-0.0853482866939923
"Akain1",-0.00607348208829096
"Akap1",-0.00719363434790012
"Akap10",-0.00346495556066
"Akap11",-1.06190697488452
"Akap12",-0.406310780325732
"Akap13",-0.0139191819196574
"Akap14",-0.0132937512411799
"Akap17b",-0.368575376190466
"Akap2",-0.0132937512411799
"Akap5",-0.431119988894137
"Akap6",-0.186822815950367
"Akap7",-0.471046582147405
"Akap8",-0.097164389653549
"Akap8l",-0.150936848860869
"Akap9",-1.47795015258131
"Akip1",-0.00346495556066
"Akirin1",-0.846546698492159
"Akirin2",-0.208454298124283
"Akna",-0.0923910623920388
"Aknad1",-0.0132937512411799
"Akp3",-0.00519420894837041
"Akr1a1",-0.159551068847757
"Akr1b10",-0.00177256555776248
"Akr1b3",-0.881086867838126
"Akr1b8",-0.00921937355556568
"Akr1c14",-0.0132937512411799
"Akr1c18",-0.0132937512411799
"Akr1d1",-0.0132937512411799
"Akr1e1",-0.0732676707375877
"Akr7a5",-1.02884260910567
"Akt1",-0.377420129991079
"Akt1s1",-0.0232613277067431
"Akt2",-0.46862285569155
"Akt3",-2.32265799802251
"Aktip",-0.0525679917342827
"Alad",-0.248653787385943
"Alas1",-0.00719363434790012
"Alas2",-0.0694111675957974
"Alcam",-0.0751981260358879
"Aldh16a1",-0.236739402137694
"Aldh18a1",-0.0132937512411799
"Aldh1a1",-0.0984632832390832
"Aldh1a2",-0.00394102531610463
"Aldh1a3",-0.399568013043704
"Aldh1a7",-0.0132937512411799
"Aldh1b1",-0.0210398495074959
"Aldh1l1",-0.249740411829061
"Aldh1l2",-0.250634064864073
"Aldh2",-0.0524487612670847
"Aldh3a1",-0.00719363434790012
"Aldh3a2",-0.0923910623920388
"Aldh3b1",-0.283490697079407
"Aldh3b2",-0.0132937512411799
"Aldh3b3",-0.000777854005519505
"Aldh4a1",-1.14700159804154
"Aldh5a1",-0.00921937355556568
"Aldh6a1",-0.000621271509587577
"Aldh7a1",-0.366243829956878
"Aldh8a1",-0.0132937512411799
"Aldh9a1",-0.0275600187372827
"Aldoa",-1.27601049457189
"Aldoart2",-0.0834612370092305
"Aldob",-0.00607348208829096
"Aldoc",-0.112924583274368
"Alg1",-0.128735453298815
"Alg10b",-0.273294448069202
"Alg11",-1.34485267507572
"Alg12",-0.00350881994488944
"Alg13",-0.00709651179638582
"Alg14",-0.0132937512411799
"Alg2",-0.916762128944145
"Alg3",-0.0132937512411799
"Alg5",-0.00626697314601047
"Alg6",-0.0132937512411799
"Alg8",-0.00394102531610463
"Alg9",-0.287547877901618
"Alk",-1.094188158072
"Alkbh1",-0.0132937512411799
"Alkbh2",-0.0633375889373254
"Alkbh3",-0.582622988651121
"Alkbh4",-0.384225198412297
"Alkbh5",-0.000777854005519505
"Alkbh6",-0.252908455231221
"Alkbh7",-0.0132937512411799
"Alkbh8",-0.00719363434790012
"Allc",-0.00719363434790012
"Alms1",-1.71528023802295
"Alox12",-0.0132937512411799
"Alox12b",-0.00673752056439956
"Alox12e",-0.0132937512411799
"Alox15",-0.0132937512411799
"Alox5",-0.00921937355556568
"Alox5ap",-0.0398627886502345
"Alox8",-1.3157052280763
"Aloxe3",-0.435333975630451
"Alpk1",-0.0021131410401702
"Alpk2",-0.057712635814956
"Alpk3",-0.0132937512411799
"Alpl",-0.00673752056439956
"Als2",-0.656359146341452
"Als2cl",-0.0132937512411799
"Alx3",-0.00719363434790012
"Alx4",-0.266813947558134
"Alyref",-0.0258004362019634
"Alyref2",-0.847512077019615
"Amacr",-0.00921937355556568
"Ambra1",-0.00719363434790012
"Amd1",-0.0132937512411799
"Amd2",-0.0107563093653992
"Amdhd2",-0.33596139212009
"Amer1",-1.6724474699185
"Amer2",-0.890220382291533
"Amer3",-0.628364581026537
"Amfr",-0.710395326441658
"Amh",-0.00921937355556568
"Amhr2",-0.0462631262824912
"Amica1",-0.0132937512411799
"Amigo1",-1.42997271417646
"Amigo2",-0.741100160437934
"Amigo3",-1.90951205988496
"Ammecr1",-0.306103209096271
"Ammecr1l",-0.0132937512411799
"Amn",-0.00921937355556568
"Amn1",-0.00341252454561495
"Amot",-0.455262094167068
"Amotl1",-1.40762540957116
"Amotl2",-0.222886596411786
"Ampd1",-0.00719363434790012
"Ampd2",-0.258757463375866
"Ampd3",-0.822527391401095
"Amph",-0.455459110089847
"Amt",-0.3634469132115
"Amy1",-0.250634064864073
"Amy2a2",-0.00607348208829096
"Amy2a3",-0.00607348208829096
"Amy2a4",-0.00607348208829096
"Amy2a5",-0.00921937355556568
"Amz1",-0.175413234804455
"Amz2",-0.00318201434169608
"Anapc1",-0.232555435226293
"Anapc10",-0.661951171076665
"Anapc11",-0.774240862278438
"Anapc13",-0.456428146802911
"Anapc15",-0.149516819392152
"Anapc16",-0.00719363434790012
"Anapc2",-0.802391612775462
"Anapc4",-0.227723857858551
"Anapc5",-0.00719363434790012
"Anapc7",-0.0132937512411799
"Ang",-0.00456621301107526
"Angel1",-0.0326522303264484
"Angel2",-0.183562419521569
"Angpt1",-0.0955960543835435
"Angpt2",-0.803549512158752
"Angpt4",-0.00626697314601047
"Angptl1",-0.0398627886502345
"Angptl2",-0.00719363434790012
"Angptl3",-0.00626697314601047
"Angptl4",-0.0132937512411799
"Angptl6",-0.5859240747999
"Angptl7",-0.851570125398229
"Angptl8",-0.0984632832390832
"Ank",-1.17023285087458
"Ank1",-0.290963894247003
"Ank2",-1.10345067005699
"Ank3",-0.0883194580658013
"Ankdd1a",-0.00719363434790012
"Ankdd1b",-0.290963894247003
"Ankef1",-0.0132937512411799
"Ankfy1",-1.62984574962033
"Ankhd1",-0.00719363434790012
"Ankib1",-0.00673752056439956
"Ankle1",-0.0132937512411799
"Ankle2",-0.00346495556066
"Ankmy1",-0.0132937512411799
"Ankmy2",-0.247903041051278
"Ankra2",-0.00921937355556568
"Ankrd10",-0.00719363434790012
"Ankrd11",-0.267893136123394
"Ankrd12",-1.25180601621352
"Ankrd13a",-0.0140291810704676
"Ankrd13b",-0.0506380441804987
"Ankrd13c",-0.102256713401064
"Ankrd13d",-0.385788338658032
"Ankrd16",-0.537124557695698
"Ankrd17",-0.00719363434790012
"Ankrd2",-0.00719363434790012
"Ankrd23",-0.0132937512411799
"Ankrd24",-0.000777854005519505
"Ankrd26",-2.93612178721154
"Ankrd27",-0.00921937355556568
"Ankrd28",-0.0726148079802322
"Ankrd29",-0.0654453162953108
"Ankrd31",-0.0132937512411799
"Ankrd33b",-0.294987128126744
"Ankrd34a",-1.83228068281661
"Ankrd34b",-0.128533185387484
"Ankrd34c",-0.0132937512411799
"Ankrd35",-0.290963894247003
"Ankrd37",-0.0923910623920388
"Ankrd39",-0.415754164665217
"Ankrd40",-0.876965531956127
"Ankrd42",-0.0132937512411799
"Ankrd44",-0.000777854005519505
"Ankrd45",-0.0132937512411799
"Ankrd46",-0.712901425400746
"Ankrd49",-1.48996260067235
"Ankrd50",-1.6917618814573
"Ankrd52",-1.16103685544188
"Ankrd53",-0.235680344425268
"Ankrd54",-1.21843047525921
"Ankrd55",-0.0132937512411799
"Ankrd6",-0.166579078987093
"Ankrd61",-0.0330141297413084
"Ankrd63",-0.077564496380184
"Ankrd9",-0.462211351341751
"Anks1",-0.692968495779837
"Anks1b",-0.0132937512411799
"Anks3",-0.373037979308199
"Anks4b",-0.0132937512411799
"Anks6",-0.692968495779837
"Ankub1",-0.0210398495074959
"Ankzf1",-2.23737513996757
"Anln",-0.00719363434790012
"Ano1",-0.000777854005519505
"Ano10",-0.315739643177034
"Ano2",-0.0132937512411799
"Ano3",-0.889357399826957
"Ano4",-0.00719363434790012
"Ano5",-0.0487522840984247
"Ano6",-0.258979750327604
"Ano8",-0.128962086056787
"Anp32a",-0.00519420894837041
"Anp32b",-0.00607348208829096
"Anp32e",-0.00953010395938187
"Anpep",-0.00607348208829096
"Antxr1",-0.000777854005519505
"Antxr2",-0.00709651179638582
"Anxa11",-0.0132937512411799
"Anxa2",-0.00719363434790012
"Anxa3",-0.0398627886502345
"Anxa4",-0.242614958224936
"Anxa5",-0.00921937355556568
"Anxa6",-0.00921937355556568
"Anxa7",-0.544844310047521
"Anxa9",-0.00356798822037067
"Aoah",-0.180719371180912
"Aoc2",-0.520005058041545
"Aoc3",-0.00720795723741663
"Aox1",-0.00719363434790012
"Aox3",-0.0132937512411799
"Aox4",-0.00719363434790012
"Ap1ar",-0.235848144926894
"Ap1b1",-0.00921937355556568
"Ap1g1",-0.232555435226293
"Ap1g2",-0.190363791602641
"Ap1m1",-0.839993716404069
"Ap1s1",-1.95491091916529
"Ap1s2",-0.0644886258689018
"Ap1s3",-0.0132937512411799
"Ap2a1",-0.283490697079407
"Ap2a2",-0.0114457411998482
"Ap2b1",-0.194916661105875
"Ap2m1",-0.109733275685761
"Ap2s1",-0.138332401211498
"Ap3b1",-0.455262094167068
"Ap3b2",-0.302875661254615
"Ap3d1",-1.27346637548711
"Ap3m1",-0.742684959623655
"Ap3m2",-1.51988165004081
"Ap3s1",-0.332629095104534
"Ap3s2",-0.0132937512411799
"Ap4b1",-0.138332401211498
"Ap4e1",-0.109733275685761
"Ap4m1",-1.25228381814549
"Ap4s1",-0.10259786750539
"Ap5b1",-0.00921937355556568
"Ap5m1",-1.10751169210485
"Ap5s1",-0.0132937512411799
"Ap5z1",-0.224942767013528
"Apaf1",-0.00105068247007288
"Apba1",-0.477949535050106
"Apba2",-0.235857148638906
"Apba3",-0.541116563958474
"Apbb1",-0.108973383923317
"Apbb1ip",-1.3662213802375
"Apbb2",-0.190169423872314
"Apc",-1.29646678934028
"Apc2",-0.00607348208829096
"Apcdd1",-1.31398480847637
"Apeh",-0.00607348208829096
"Apex1",-0.00673752056439956
"Apex2",-0.0132937512411799
"Aph1a",-0.351444063085785
"Aph1b",-0.00719865307864525
"Aph1c",-0.754518358593113
"Api5",-0.0132937512411799
"Apip",-0.0411814437663247
"Apitd1",-0.00921937355556568
"Aplf",-0.138595453942148
"Apln",-2.8045994468223
"Aplp1",-0.00607348208829096
"Aplp2",-0.151201496705009
"Apmap",-2.81703306562079
"Apoa1",-0.00346495556066
"Apoa1bp",-0.00510478134380797
"Apoa4",-0.0132937512411799
"Apobec1",-0.00719363434790012
"Apobec2",-0.00719363434790012
"Apobec3",-0.0132937512411799
"Apobec4",-0.128533185387484
"Apod",-0.0132937512411799
"Apoe",-0.0822858120263664
"Apof",-0.0132937512411799
"Apoh",-0.0132937512411799
"Apol10b",-0.0132937512411799
"Apol6",-0.00663745714561846
"Apol7b",-0.220432437012861
"Apol8",-1.39400910155945
"Apol9b",-0.00673752056439956
"Apold1",-0.267838075153149
"Apom",-0.0132937512411799
"Apon",-0.145421832652998
"Apoo",-0.0099461368841797
"Apoo-ps",-0.000777854005519505
"Apool",-0.0132937512411799
"Apopt1",-0.311924904701927
"App",-0.218060624184602
"Appbp2",-0.430029593657092
"Appl1",-1.18897964292497
"Appl2",-0.149269022808266
"Aprt",-0.435333975630451
"Aptx",-0.723162943990836
"Aqp1",-0.00607348208829096
"Aqp11",-0.00709651179638582
"Aqp12",-0.00921937355556568
"Aqp2",-0.00719363434790012
"Aqp3",-0.0132937512411799
"Aqp4",-0.486386047777729
"Aqp7",-0.231368482800139
"Aqp9",-0.00921937355556568
"Aqr",-0.0930712836933754
"Ar",-1.62739449608351
"Araf",-0.937425678876825
"Arap1",-0.0680997259462616
"Arap2",-0.00719363434790012
"Arap3",-0.0132937512411799
"Arc",-0.0132937512411799
"Arcn1",-0.366243829956878
"Areg",-0.00421456709741716
"Arel1",-0.254893235636218
"Arf1",-1.22503387817436
"Arf2",-0.283490697079407
"Arf3",-0.00626697314601047
"Arf4",-0.386452270871546
"Arf5",-1.71107143295843
"Arf6",-0.110516879427318
"Arfgap1",-0.141053007150837
"Arfgap2",-0.549056634199404
"Arfgap3",-0.508141944057104
"Arfgef1",-0.110993752875202
"Arfgef2",-0.607935196064284
"Arfgef3",-1.68532196545626
"Arfip1",-0.110700080219669
"Arfip2",-0.0241015724230187
"Arfrp1",-0.204934345280181
"Arg1",-0.00510478134380797
"Arg2",-0.201041783555351
"Arglu1",-2.49614643745054
"Arhgap1",-0.301263429969665
"Arhgap10",-0.302185491321991
"Arhgap11a",-0.0132937512411799
"Arhgap12",-0.227857031831861
"Arhgap15",-0.189048706308818
"Arhgap17",-0.0132937512411799
"Arhgap18",-0.0933178184815827
"Arhgap19",-0.194773790599141
"Arhgap20",-0.928984094199038
"Arhgap21",-0.000777854005519505
"Arhgap22",-0.816479243980192
"Arhgap23",-0.0297237818700262
"Arhgap24",-0.0216534883218603
"Arhgap25",-0.0132937512411799
"Arhgap26",-0.000972549386447034
"Arhgap27",-0.41812542181397
"Arhgap29",-0.837783653685607
"Arhgap30",-0.00626697314601047
"Arhgap31",-2.02630266756459
"Arhgap32",-0.213754908936426
"Arhgap33",-0.143620593767571
"Arhgap35",-1.5743226254284
"Arhgap36",-0.00719363434790012
"Arhgap39",-0.00346495556066
"Arhgap4",-0.00719363434790012
"Arhgap42",-0.0132937512411799
"Arhgap44",-0.0132937512411799
"Arhgap5",-1.0350460012187
"Arhgap6",-0.00607348208829096
"Arhgap8",-0.0132937512411799
"Arhgdia",-0.228896417718396
"Arhgdib",-0.00921937355556568
"Arhgdig",-0.0167733075991973
"Arhgef1",-0.0132937512411799
"Arhgef10",-0.45306357588318
"Arhgef10l",-0.221958597399526
"Arhgef11",-1.93405239745704
"Arhgef12",-0.00921937355556568
"Arhgef15",-0.887693780315664
"Arhgef16",-0.0132937512411799
"Arhgef17",-0.196514643303887
"Arhgef18",-0.27563436723677
"Arhgef19",-0.86642946494996
"Arhgef2",-0.412160514445791
"Arhgef25",-0.00836790558945117
"Arhgef26",-0.854809271603284
"Arhgef28",-1.23500107904083
"Arhgef3",-1.10345067005699
"Arhgef33",-0.0132937512411799
"Arhgef37",-0.112813009961035
"Arhgef39",-0.0132937512411799
"Arhgef4",-0.0132937512411799
"Arhgef40",-0.186120731357918
"Arhgef5",-0.00626697314601047
"Arhgef6",-0.118567194603831
"Arhgef7",-0.00719363434790012
"Arhgef9",-0.162804256753015
"Arid1a",-0.692809536031116
"Arid1b",-1.90615471349278
"Arid2",-0.000777854005519505
"Arid3a",-0.572311429768292
"Arid3b",-0.0483471366914009
"Arid4a",-0.00673752056439956
"Arid4b",-0.0132937512411799
"Arid5a",-0.194773790599141
"Arid5b",-0.0834651529285326
"Arih1",-0.323295781984548
"Arih2",-0.00496382413928737
"Arl1",-0.0694111675957974
"Arl10",-0.0583710761709768
"Arl11",-0.0132937512411799
"Arl13b",-2.04336316250878
"Arl14ep",-0.549325542137782
"Arl14epl",-0.12600725560137
"Arl15",-0.0930712836933754
"Arl16",-0.104740193860881
"Arl2",-0.162318096217116
"Arl2bp",-0.31326949597594
"Arl3",-0.867977187815134
"Arl4a",-0.0132937512411799
"Arl4c",-0.805049289683351
"Arl4d",-1.17023285087458
"Arl5a",-3.38628256884383
"Arl5b",-0.00719363434790012
"Arl5c",-0.681659673984468
"Arl6",-0.0132937512411799
"Arl6ip1",-0.00709651179638582
"Arl6ip4",-0.823638218914344
"Arl6ip5",-0.544292838714751
"Arl6ip6",-0.000777854005519505
"Arl8a",-0.00251479675282801
"Arl8b",-0.00346495556066
"Arl9",-0.0132937512411799
"Armc1",-1.52808880172365
"Armc10",-0.00607348208829096
"Armc2",-0.0132210550713925
"Armc5",-0.898159946693234
"Armc6",-0.0217923988895626
"Armc7",-2.07814153481507
"Armc8",-0.0363606425304944
"Armc9",-0.0132937512411799
"Armcx1",-0.00921937355556568
"Armcx2",-0.00921937355556568
"Armcx3",-0.310429077877737
"Armcx4",-1.65481820970233
"Armcx5",-0.515788126938498
"Armcx6",-0.00921937355556568
"Armt1",-0.240115551682795
"Arnt",-0.118567194603831
"Arnt2",-0.137528428373163
"Arntl",-0.0682656934936677
"Arntl2",-1.05478389532768
"Arpc1a",-0.00350881994488944
"Arpc1b",-0.00519420894837041
"Arpc2",-1.52757728105175
"Arpc3",-0.462068623800323
"Arpc4",-0.21900425659562
"Arpc5",-0.388134608593576
"Arpc5l",-0.660912716013465
"Arpin",-0.887597818942689
"Arpp19",-0.0167733075991973
"Arpp21",-0.0275373492283795
"Arr3",-0.0965280972984688
"Arrb1",-0.0132937512411799
"Arrb2",-0.00719363434790012
"Arrdc1",-0.00719363434790012
"Arrdc2",-1.0240285070495
"Arrdc3",-1.22774941881035
"Arrdc4",-2.60516358093601
"Arrdc5",-0.00719363434790012
"Arsa",-0.332472599092204
"Arsb",-0.00626697314601047
"Arsg",-0.00607348208829096
"Arsi",-0.503714413860016
"Arsj",-0.5859240747999
"Arsk",-0.0132937512411799
"Art2b",-0.00673752056439956
"Art3",-0.00921937355556568
"Art4",-0.00719363434790012
"Artn",-0.0132937512411799
"Arv1",-0.00719363434790012
"Arvcf",-0.310990323340233
"Arx",-0.0132937512411799
"Arxes1",-0.00921937355556568
"Arxes2",-0.153466011472284
"As3mt",-0.100844644863777
"Asah1",-0.00921937355556568
"Asah2",-0.0132937512411799
"Asap1",-0.629985762970044
"Asap2",-0.24544870735011
"Asap3",-0.901851510651401
"Asb1",-0.323230108972846
"Asb11",-0.1606101232196
"Asb13",-1.68532196545626
"Asb14",-0.000777854005519505
"Asb15",-0.00673752056439956
"Asb16",-0.263232361316595
"Asb17",-0.025103515704366
"Asb18",-0.562744953925081
"Asb2",-0.161826455548995
"Asb3",-1.16103685544188
"Asb4",-0.0132937512411799
"Asb5",-0.000621271509587577
"Asb6",-0.0132937512411799
"Asb7",-0.829389981323148
"Asb8",-0.0236749611894428
"Ascc1",-1.76938355740781
"Ascc2",-0.310636035248791
"Ascc3",-0.0151698406431097
"Ascl1",-0.263312348942466
"Ascl2",-0.0132937512411799
"Ascl4",-0.00921937355556568
"Ascl5",-0.0132937512411799
"Asf1a",-0.0132937512411799
"Asf1b",-0.000777854005519505
"Asgr1",-0.00921937355556568
"Ash1l",-0.211040788039299
"Ash2l",-0.399817870358012
"Asic1",-0.00719363434790012
"Asic2",-0.119114629376528
"Asic3",-0.00194162925518896
"Asic4",-0.605017030358439
"Asl",-0.435201969191437
"Asmt",-0.0132937512411799
"Asna1",-0.149516819392152
"Asns",-0.0398627886502345
"Asnsd1",-0.0132937512411799
"Aspa",-0.00719363434790012
"Aspdh",-0.0860977199384279
"Aspg",-0.0132937512411799
"Asph",-0.295082309101693
"Asphd1",-0.00607348208829096
"Asphd2",-0.868978102723179
"Aspm",-0.562501628411765
"Aspn",-0.00719363434790012
"Asprv1",-0.0776651115957837
"Aspscr1",-0.00921937355556568
"Asrgl1",-0.167237724182856
"Ass1",-0.353472926818897
"Aste1",-0.00719865307864525
"Astn1",-0.718573012702686
"Astn2",-0.388923305367388
"Asun",-0.000777854005519505
"Asxl1",-0.00719363434790012
"Asxl2",-0.386452270871546
"Asxl3",-1.8838726681169
"Atad1",-0.00719363434790012
"Atad2",-0.157392333197609
"Atad2b",-0.881086867838126
"Atad3a",-0.0132937512411799
"Atad5",-0.151778535220519
"Atat1",-0.0216534883218603
"Atcay",-0.0480549264854844
"Ate1",-0.123243273333734
"Atf1",-0.00921937355556568
"Atf2",-0.00519420894837041
"Atf3",-0.0132937512411799
"Atf4",-0.105421754794117
"Atf5",-1.34732077725023
"Atf6",-1.06971622081592
"Atf6b",-1.94438647798708
"Atf7",-0.126468569584792
"Atf7ip",-0.447228863109004
"Atg10",-0.00921937355556568
"Atg101",-0.358613757130302
"Atg12",-0.00607348208829096
"Atg13",-0.323295781984548
"Atg14",-2.13532952579882
"Atg16l1",-0.000777854005519505
"Atg16l2",-0.0132937512411799
"Atg2a",-0.606736860128437
"Atg2b",-0.69680871641337
"Atg3",-0.842405709179286
"Atg4a",-0.854809271603284
"Atg4a-ps",-0.000777854005519505
