name	term	lev	seq	value
"cytoskeletal protein binding"	GO:0008092	2	"Farp1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Farp2"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Fblim1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Fer"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Fes"	1.5
"cytoskeletal protein binding"	GO:0008092	2	"Fez1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Fgf13"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Fhl3"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Fhod1"	1.6
"cytoskeletal protein binding"	GO:0008092	2	"Fhod3"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Fkbp15"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Fkbp4"	0
"cytoskeletal protein binding"	GO:0008092	2	"Flna"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Flnb"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Flnc"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Fmn1"	-1.3
"cytoskeletal protein binding"	GO:0008092	2	"Fmn2"	-1.3
"cytoskeletal protein binding"	GO:0008092	2	"Fmnl3"	1.5
"cytoskeletal protein binding"	GO:0008092	2	"Fmr1"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Fnta"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Frg1"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Frmd3"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Frmd5"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Fscn1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Fscn2"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Fus"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Fxyd1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Fyn"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Gabarap"	1.4
"cytoskeletal protein binding"	GO:0008092	2	"Gabarapl1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Gapdh"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Gas2"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Gas2l1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Gas2l2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Gas2l3"	-1.1
"cytoskeletal protein binding"	GO:0008092	2	"Gas7"	-2.4
"cytoskeletal protein binding"	GO:0008092	2	"Gas8"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Gipc1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Gja1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Gli1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Gnas"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Gnb1"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Golga2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Gphn"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Gria1"	-1.1
"cytoskeletal protein binding"	GO:0008092	2	"Gria2"	-2.5
"cytoskeletal protein binding"	GO:0008092	2	"Gsk3b"	-2.6
"cytoskeletal protein binding"	GO:0008092	2	"Gsn"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Hcls1"	2
"cytoskeletal protein binding"	GO:0008092	2	"Hdac6"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Hdgfrp3"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Hip1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Hip1r"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Hnrnpk"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Hook1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Hook2"	1.6
"cytoskeletal protein binding"	GO:0008092	2	"Hook3"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Hsp90aa1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Hsph1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Htt"	-2
"cytoskeletal protein binding"	GO:0008092	2	"Ift74"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Ift81"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Ift88"	0
"cytoskeletal protein binding"	GO:0008092	2	"Impact"	-1.5
"cytoskeletal protein binding"	GO:0008092	2	"Inppl1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Iqgap2"	-1.2
"cytoskeletal protein binding"	GO:0008092	2	"Iqgap3"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Itgb1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Jakmip1"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Jakmip3"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Jmy"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Katna1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Katnal1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Katnb1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kcna2"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Kcna5"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kcnc1"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Kcnj11"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kcnma1"	-3.7
"cytoskeletal protein binding"	GO:0008092	2	"Kcnq2"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Kctd6"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kif11"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Kif13a"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif14"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif15"	0
"cytoskeletal protein binding"	GO:0008092	2	"Kif16b"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif17"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Kif18a"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Kif18b"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kif19a"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Kif1a"	0
"cytoskeletal protein binding"	GO:0008092	2	"Kif1b"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Kif1bp"	0
"cytoskeletal protein binding"	GO:0008092	2	"Kif1c"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Kif20a"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kif20b"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kif21a"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Kif21b"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Kif22"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Kif23"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Kif24"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif26a"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Kif26b"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Kif27"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif2a"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Kif2c"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif3a"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Kif3b"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif3c"	-1.4
"cytoskeletal protein binding"	GO:0008092	2	"Kif4"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif5a"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Kif5b"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kif7"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Kif9"	-1.2
"cytoskeletal protein binding"	GO:0008092	2	"Kifap3"	-1.7
"cytoskeletal protein binding"	GO:0008092	2	"Kifc2"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Kifc3"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kirrel"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Klc1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Klc2"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Klc3"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Klhl2"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kpnb1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Kptn"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Krit1"	-1.1
"cytoskeletal protein binding"	GO:0008092	2	"Krt10"	0
"cytoskeletal protein binding"	GO:0008092	2	"Krt2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Lasp1"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Lcp1"	3.1
"cytoskeletal protein binding"	GO:0008092	2	"Ldb3"	0
"cytoskeletal protein binding"	GO:0008092	2	"Lima1"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Limch1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Lin7c"	0
"cytoskeletal protein binding"	GO:0008092	2	"Lmod1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Lmod3"	0
"cytoskeletal protein binding"	GO:0008092	2	"Lrp8"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Lrpprc"	1.3
"cytoskeletal protein binding"	GO:0008092	2	"Lrrk2"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Lyn"	1.7
"cytoskeletal protein binding"	GO:0008092	2	"Lzts1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Macf1"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Magi1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Map10"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Map1a"	0
"cytoskeletal protein binding"	GO:0008092	2	"Map1b"	-1.1
"cytoskeletal protein binding"	GO:0008092	2	"Map1lc3a"	1.3
"cytoskeletal protein binding"	GO:0008092	2	"Map1lc3b"	1.8
"cytoskeletal protein binding"	GO:0008092	2	"Map1s"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Map2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Map3k1"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Map4"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Map6"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Map6d1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Mapk8"	-1.6
"cytoskeletal protein binding"	GO:0008092	2	"Mapk8ip1"	1.7
"cytoskeletal protein binding"	GO:0008092	2	"Mapk8ip2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Mapk8ip3"	-0.9
"cytoskeletal protein binding"	GO:0008092	2	"Mapre1"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Mapre2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Mapre3"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Mapt"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Mark4"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Mast2"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Mdm1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Mib2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Mical1"	2.5
"cytoskeletal protein binding"	GO:0008092	2	"Micall2"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Mid1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Mid2"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Misp"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Mkl1"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Mkl2"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Mlph"	1.3
"cytoskeletal protein binding"	GO:0008092	2	"Mobp"	6.1
"cytoskeletal protein binding"	GO:0008092	2	"Mprip"	-1.5
"cytoskeletal protein binding"	GO:0008092	2	"Msn"	3.2
"cytoskeletal protein binding"	GO:0008092	2	"Msrb1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Mtcl1"	-1.3
"cytoskeletal protein binding"	GO:0008092	2	"Mtss1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Mtss1l"	2.2
"cytoskeletal protein binding"	GO:0008092	2	"Mtus2"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Mx1"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Mx2"	1
"cytoskeletal protein binding"	GO:0008092	2	"Mybpc3"	0
"cytoskeletal protein binding"	GO:0008092	2	"Myh1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Myh10"	-1.2
"cytoskeletal protein binding"	GO:0008092	2	"Myh11"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Myh14"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Myh3"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Myh6"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Myh7"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Myh7b"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Myh9"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Myl12b"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Myl4"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Myl9"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Mylip"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Mylk"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Myo10"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Myo15"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Myo16"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Myo18a"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Myo19"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Myo1a"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Myo1b"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Myo1c"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Myo1d"	1.4
"cytoskeletal protein binding"	GO:0008092	2	"Myo1e"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Myo1f"	2.8
"cytoskeletal protein binding"	GO:0008092	2	"Myo1g"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Myo1h"	0
"cytoskeletal protein binding"	GO:0008092	2	"Myo3b"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Myo5a"	-1.8
"cytoskeletal protein binding"	GO:0008092	2	"Myo5b"	1.9
"cytoskeletal protein binding"	GO:0008092	2	"Myo6"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Myo7a"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Myo9a"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Myo9b"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Myoc"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Myoz1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Mypn"	0
"cytoskeletal protein binding"	GO:0008092	2	"Myrip"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Mzt1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Ncald"	2.5
"cytoskeletal protein binding"	GO:0008092	2	"Nde1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Ndel1"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Ndn"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ndrg1"	5.9
"cytoskeletal protein binding"	GO:0008092	2	"Neil2"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Nek6"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Nexn"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Nf1"	-2.3
"cytoskeletal protein binding"	GO:0008092	2	"Nf2"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Nfkb1"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Nme1"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Nod2"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Nos2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Nos3"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Npc1l1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Nphs1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Nrap"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Nrcam"	-1.3
"cytoskeletal protein binding"	GO:0008092	2	"Numa1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Nup62"	0
"cytoskeletal protein binding"	GO:0008092	2	"Nusap1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Obscn"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Ofd1"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Ogg1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Opa1"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Oprm1"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Pacrg"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Pacsin1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Pacsin2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Pacsin3"	1
"cytoskeletal protein binding"	GO:0008092	2	"Pafah1b1"	-1.2
"cytoskeletal protein binding"	GO:0008092	2	"Palld"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Panx1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Park2"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Parva"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Pawr"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Pdcd5"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Pde4b"	1.9
"cytoskeletal protein binding"	GO:0008092	2	"Pdlim2"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Pdlim3"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Pdlim4"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Pdlim5"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Pex14"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Pfn1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Pfn2"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Phactr4"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Phf6"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Pick1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Pkd2"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Pkd2l1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Pknox2"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Plec"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Plekhm2"	1
"cytoskeletal protein binding"	GO:0008092	2	"Plk1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Pls1"	1.9
"cytoskeletal protein binding"	GO:0008092	2	"Pls3"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Polb"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Pparg"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ppargc1a"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Ppp1r18"	2.5
"cytoskeletal protein binding"	GO:0008092	2	"Ppp1r42"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Ppp1r9a"	-1.8
"cytoskeletal protein binding"	GO:0008092	2	"Ppp1r9b"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Ppp2ca"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ppp2r2a"	0
"cytoskeletal protein binding"	GO:0008092	2	"Ppp5c"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Prc1"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Prkce"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Prnp"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Prom1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Psrc1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Pstpip1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Ptk2"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Ptpn3"	-0.9
"cytoskeletal protein binding"	GO:0008092	2	"Ptpn4"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Ptprn"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Ptprt"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Pxn"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Pycard"	0
"cytoskeletal protein binding"	GO:0008092	2	"Rab10"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Rab11a"	-0.9
"cytoskeletal protein binding"	GO:0008092	2	"Rab11b"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Rab11fip5"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Rab14"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Rab25"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Rab27a"	0
"cytoskeletal protein binding"	GO:0008092	2	"Rab27b"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Rab29"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Rab39b"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Rab3a"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Rab3b"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Rab3c"	-1.9
"cytoskeletal protein binding"	GO:0008092	2	"Rab3d"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Rab6a"	-0.6
"cytoskeletal protein binding"	GO:0008092	2	"Rab6b"	0
"cytoskeletal protein binding"	GO:0008092	2	"Racgap1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Rad51d"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Rala"	0.6
"cytoskeletal protein binding"	GO:0008092	2	"Rara"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Rcan3"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Rcc2"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Rcsd1"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Rdx"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Reep1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Rela"	2.9
"cytoskeletal protein binding"	GO:0008092	2	"Rgs14"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Rgs2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Rhag"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Rhbg"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Rhcg"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Rho"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Rhoa"	2
"cytoskeletal protein binding"	GO:0008092	2	"Rita1"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Rp2"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Rps3"	3.7
"cytoskeletal protein binding"	GO:0008092	2	"Rtcb"	1.5
"cytoskeletal protein binding"	GO:0008092	2	"Rusc1"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"S100a6"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Sag"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Saxo2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Sbds"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Scin"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Scn5a"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Sgip1"	-1
"cytoskeletal protein binding"	GO:0008092	2	"Sgk1"	2.5
"cytoskeletal protein binding"	GO:0008092	2	"Shank3"	0.5
"cytoskeletal protein binding"	GO:0008092	2	"Shroom1"	0.8
"cytoskeletal protein binding"	GO:0008092	2	"Shroom2"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Shroom3"	3.5
"cytoskeletal protein binding"	GO:0008092	2	"Shroom4"	1
"cytoskeletal protein binding"	GO:0008092	2	"Shtn1"	2
"cytoskeletal protein binding"	GO:0008092	2	"Sipa1l1"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Sirt2"	2.4
"cytoskeletal protein binding"	GO:0008092	2	"Ska2"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Slc4a1"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Slc6a2"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Slc6a4"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Slc8a1"	-1.1
"cytoskeletal protein binding"	GO:0008092	2	"Smad4"	-0.9
"cytoskeletal protein binding"	GO:0008092	2	"Snap25"	0.4
"cytoskeletal protein binding"	GO:0008092	2	"Snca"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Sncb"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Sncg"	0.1
"cytoskeletal protein binding"	GO:0008092	2	"Snta1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Snx5"	-0.2
"cytoskeletal protein binding"	GO:0008092	2	"Snx6"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Sorbs3"	1.1
"cytoskeletal protein binding"	GO:0008092	2	"Spag5"	0
"cytoskeletal protein binding"	GO:0008092	2	"Spag8"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Spag9"	0
"cytoskeletal protein binding"	GO:0008092	2	"Spast"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Spata6"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Spire1"	-0.1
"cytoskeletal protein binding"	GO:0008092	2	"Spire2"	0
"cytoskeletal protein binding"	GO:0008092	2	"Spta1"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Sptan1"	-0.8
"cytoskeletal protein binding"	GO:0008092	2	"Sptb"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Sptbn1"	-0.5
"cytoskeletal protein binding"	GO:0008092	2	"Sptbn4"	-1.1
"cytoskeletal protein binding"	GO:0008092	2	"Sptbn5"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Ssh1"	-0.3
"cytoskeletal protein binding"	GO:0008092	2	"Ssh2"	-0.4
"cytoskeletal protein binding"	GO:0008092	2	"Ssh3"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Stard9"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Stau2"	0.2
"cytoskeletal protein binding"	GO:0008092	2	"Stim1"	0
"cytoskeletal protein binding"	GO:0008092	2	"Stk38l"	0.9
"cytoskeletal protein binding"	GO:0008092	2	"Stmn1"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Stmn2"	0.3
"cytoskeletal protein binding"	GO:0008092	2	"Stmn3"	0.7
"cytoskeletal protein binding"	GO:0008092	2	"Stmn4"	0
"cytoskeletal protein binding"	GO:0008092	2	"Stx1a"	1.7
"cytoskeletal protein binding"	GO:0008092	2	"Stx4a"	1.2
"cytoskeletal protein binding"	GO:0008092	2	"Sybu"	-0.7
"cytoskeletal protein binding"	GO:0008092	2	"Syne1"	-1.5
"cytoskeletal protein binding"	GO:0008092	2	"Syne2"	-0.9
"cytoskeletal protein binding"	GO:0008092	2	"Syne3"	0.9
