"gene","logP"
"Arhgap18",-0.1
"Arhgap19",-1.2
"Arhgap20",0.1
"Arhgap21",0.4
"Arhgap22",0.9
"Arhgap23",0.5
"Arhgap24",0.4
"Arhgap25",0.2
"Arhgap26",0.1
"Arhgap27",1
"Arhgap28",-0.1
"Arhgap29",0.2
"Arhgap30",1.4
"Arhgap31",1.5
"Arhgap32",0.6
"Arhgap33",-0.6
"Arhgap35",0.8
"Arhgap36",-0.1
"Arhgap39",0.7
"Arhgap4",0.6
"Arhgap40",-0.1
"Arhgap42",-0.1
"Arhgap44",0.1
"Arhgap5",0.1
"Arhgap6",0
"Arhgap8",0
"Arhgap9",0.1
"Arhgdia",0.1
"Arhgdib",-0.1
"Arhgdig",-0.6
"Arhgef1",-0.4
"Arhgef10",1.6
"Arhgef10l",-0.3
"Arhgef11",0
"Arhgef12",0.1
"Arhgef15",0.9
"Arhgef17",0.6
"Arhgef18",0
"Arhgef19",1.1
"Arhgef2",-0.1
"Arhgef25",0.4
"Arhgef26",-0.3
"Arhgef28",-0.8
"Arhgef3",0.7
"Arhgef33",0
"Arhgef37",0.1
"Arhgef39",-0.1
"Arhgef4",-0.9
"Arhgef40",0.5
"Arhgef5",0
"Arhgef6",0.9
"Arhgef7",0
"Arhgef9",-0.1
"Arid1a",0.4
"Arid1b",1.3
"Arid2",0.1
"Arid3a",1.1
"Arid3b",-0.7
"Arid3c",-0.1
"Arid4a",0
"Arid4b",0.3
"Arid5a",0
"Arid5b",-0.7
"Arih1",0.2
"Arih2",0.9
"Arl1",1
"Arl10",-0.7
"Arl11",-0.1
"Arl13b",-0.2
"Arl14ep",-0.2
"Arl14epl",-0.2
"Arl15",0.9
"Arl16",0.1
"Arl2",-2.2
"Arl2bp",1
"Arl3",0.1
"Arl4a",-0.3
"Arl4c",-0.2
"Arl4d",0.1
"Arl5a",-0.2
"Arl5b",0
"Arl5c",0.1
"Arl6",0.3
"Arl6ip1",0.2
"Arl6ip4",-1
"Arl6ip5",0.4
"Arl6ip6",-0.1
"Arl8a",0.7
"Arl8b",0.2
"Arl9",0.1
"Armc1",0.5
"Armc10",-1
"Armc2",2
"Armc4",-0.1
"Armc5",0
"Armc6",0.3
"Armc7",2.7
"Armc8",-0.4
"Armc9",0.7
"Armcx1",0.6
"Armcx2",-0.2
"Armcx3",0.6
"Armcx4",-0.5
"Armcx5",-0.6
"Armcx6",0
"Armt1",0.5
"Arnt",2.6
"Arnt2",-0.2
"Arntl",0.3
"Arntl2",0.3
"Arpc1a",0.7
"Arpc1b",0.9
"Arpc2",0.2
"Arpc3",-1
"Arpc4",-0.5
"Arpc5",-0.2
"Arpc5l",-0.1
"Arpin",0.2
"Arpp19",-0.8
"Arpp21",-0.6
"Arr3",-0.1
"Arrb1",0.1
"Arrb2",0.3
"Arrdc1",-0.1
"Arrdc2",1.6
"Arrdc3",-2.4
"Arrdc4",0.2
"Arrdc5",0
"Arsa",0.3
"Arsb",0.9
"Arsg",0.2
"Arsi",0.1
"Arsj",-0.1
"Arsk",0
"Art2b",-0.1
"Art3",-0.1
"Artn",0
"Arv1",0.3
"Arvcf",0.1
"Arx",0.4
"Arxes1",0.4
"Arxes2",0
"As3mt",-0.7
"Asah1",-1.4
"Asah2",0.8
"Asap1",0.1
"Asap2",0.3
"Asap3",0.1
"Asb1",-0.2
"Asb11",0.4
"Asb13",0.1
"Asb14",-0.1
"Asb16",0.2
"Asb17",-0.1
"Asb18",1.1
"Asb2",-0.1
"Asb3",-0.1
"Asb4",0.2
"Asb5",-0.1
"Asb6",0.2
"Asb7",0.5
"Asb8",-0.4
"Ascc1",-0.1
"Ascc2",-0.2
"Ascc3",-0.2
"Ascl1",0.5
"Ascl4",-0.1
"Asf1a",0.7
"Asf1b",0.1
"Ash1l",0
"Ash2l",-0.7
"Asic1",-0.1
"Asic2",-1.9
"Asic3",-0.1
"Asic4",0.6
"Asl",-0.7
"Asna1",0
"Asns",-0.6
"Asnsd1",-0.9
"Aspa",0.4
"Aspdh",0.1
"Aspg",0
"Asph",0.4
"Asphd1",0.5
"Asphd2",0.1
"Aspm",-0.1
"Asprv1",-0.4
"Aspscr1",-0.4
"Asrgl1",0.4
"Ass1",0.1
"Aste1",0.4
"Astn1",0
"Astn2",0.6
"Asun",0.1
"Asxl1",0
"Asxl2",0.3
"Asxl3",-2.4
"Atad1",0.1
"Atad2",0.7
"Atad2b",0.3
"Atad3a",1.6
"Atad5",1.4
"Atat1",1.6
"Atcay",-0.1
"Ate1",0.1
"Atf1",1.2
"Atf2",0.4
"Atf3",0
"Atf4",-0.7
"Atf5",0.3
"Atf6",0.7
"Atf6b",0.2
"Atf7",0.1
"Atf7ip",-0.4
"Atg10",-0.2
"Atg101",-0.9
"Atg12",0.3
"Atg13",0.4
"Atg14",0.2
"Atg16l1",1
"Atg16l2",0.2
"Atg2a",0.1
"Atg2b",-0.7
"Atg3",0.8
"Atg4a",0
"Atg4b",0.1
"Atg4c",1.1
"Atg4d",0.3
"Atg5",2.5
"Atg7",0.1
"Atg9a",0
"Atg9b",-0.5
"Athl1",1.3
"Atic",0.3
"Atl1",0.3
"Atl2",-0.3
"Atl3",-0.1
"Atm",1.3
"Atmin",1.1
"Atn1",0.2
"Atoh8",0.1
"Atox1",-1.3
"Atp10a",2.5
"Atp10b",0.1
"Atp10d",0.5
"Atp11a",0.6
"Atp11b",-0.8
"Atp11c",0.7
"Atp13a1",0.4
"Atp13a2",-1.4
"Atp13a3",0.5
"Atp13a4",0
"Atp13a5",0
"Atp1a1",-1.4
"Atp1a2",0.6
"Atp1a3",-0.1
"Atp1b1",-0.4
"Atp1b2",0.9
"Atp1b3",-0.2
"Atp2a1",0
"Atp2a2",-0.3
"Atp2a3",0.3
"Atp2b1",0
"Atp2b2",0.4
"Atp2b3",-0.2
"Atp2b4",-0.3
"Atp2c1",-1
"Atp2c2",-0.1
"Atp4a",0.1
"Atp5a1",0.2
"Atp5b",-0.1
"Atp5c1",0.3
"Atp5d",-0.8
"Atp5e",0.3
"Atp5f1",-0.3
"Atp5g1",0
"Atp5g2",-0.2
"Atp5g3",0
"Atp5h",0
"Atp5j",0.6
"Atp5j2",-0.8
"Atp5k",0.3
"Atp5l",-0.5
"Atp5o",-0.5
"Atp5s",-0.8
"Atp5sl",0.8
"Atp6ap1",-0.1
"Atp6ap2",0.5
"Atp6v0a1",-1.2
"Atp6v0a2",0.3
"Atp6v0b",-0.4
"Atp6v0c",-0.1
"Atp6v0d1",0
"Atp6v0d2",-0.1
"Atp6v0e",-0.5
"Atp6v0e2",1.5
"Atp6v1a",0
"Atp6v1b1",0
"Atp6v1b2",-0.4
"Atp6v1c1",0
"Atp6v1c2",-0.1
"Atp6v1d",-1
"Atp6v1e1",0.1
"Atp6v1f",-0.2
"Atp6v1g1",-1.6
"Atp6v1g2",-0.1
"Atp6v1h",0.3
"Atp7a",-0.1
"Atp7b",0.2
"Atp8a1",0
"Atp8a2",0.6
"Atp8b1",-0.1
"Atp8b2",0
"Atp8b3",-0.1
"Atp8b4",0
"Atp8b5",0
"Atp9a",-0.3
"Atp9b",1.2
"Atpaf1",0.4
"Atpaf2",0
"Atpif1",-0.3
"Atr",0.9
"Atraid",0.4
"Atrip",1.3
"Atrn",0.3
"Atrnl1",-0.8
"Atrx",-0.5
"Atxn1",0.6
"Atxn10",0.7
"Atxn1l",0.6
"Atxn2",0.2
"Atxn2l",-0.1
"Atxn3",0.2
"Atxn7",-0.3
"Atxn7l1",-1.2
"Atxn7l2",1.6
"Atxn7l3",-0.2
"Atxn7l3b",0.6
"AU018091",-0.5
"AU019823",-0.4
"AU021092",-0.2
"AU022252",1.3
"AU022751",0
"AU040320",-0.5
"AU041133",0.3
"Auh",0
"Aup1",0
"Aurka",0.1
"Aurkaip1",0.1
"Aurkb",-0.1
"Auts2",0.2
"Aven",0.6
"Avil",0.5
"Avl9",-0.5
"Avp",-0.1
"Avpi1",-0.2
"Avpr1b",-0.1
"Avpr2",-0.1
"AW011738",-0.1
"AW146154",0.3
"AW209491",0.2
"AW549877",0.2
"AW551984",0.1
"AW554918",-0.8
"Awat2",-0.1
"Axdnd1",0
"Axin1",0.5
"Axin2",0.3
"Axl",0.9
"AY074887",-0.1
"Aym1",-0.1
"Azi2",0.2
"Azin1",0
"Azin2",0.2
"B130006D01Rik",0.1
"B230104I21Rik",-0.1
"B230118H07Rik",0.9
"B230217C12Rik",0
"B230219D22Rik",-0.9
"B230307C23Rik",0.1
"B2m",0.5
"B3galnt1",0.2
"B3galnt2",-1.3
"B3galt1",2
"B3galt2",-0.1
"B3galt4",-0.1
"B3galt5",0.1
"B3galt6",-0.8
"B3gat1",-0.1
"B3gat2",2.3
"B3gat3",-0.3
"B3glct",0.3
"B3gnt2",0.9
"B3gnt3",-0.2
"B3gnt4",-0.4
"B3gnt5",-0.1
"B3gnt7",-0.1
"B3gnt8",0.3
"B3gnt9",0.5
"B3gntl1",-0.8
"B430203G13Rik",-0.2
"B430218F22Rik",-0.2
"B430305J03Rik",-0.1
"B430306N03Rik",-0.3
"B4galnt1",0
"B4galnt3",0
"B4galnt4",-2.2
"B4galt1",-0.1
"B4galt2",-0.3
"B4galt3",0
"B4galt4",0.6
"B4galt5",-0.4
"B4galt6",0.7
"B4galt7",0.2
"B4gat1",0.7
"B630019K06Rik",0.2
"B930094E09Rik",-0.4
"B9d1",-0.1
"B9d2",-3.3
"Baalc",-0.1
"Baat",0
"Babam1",-1.9
"Bace1",0
"Bace2",0.8
"Bach1",-0.2
"Bach2",-0.3
"Bad",-1.2
"Bag1",-1.2
"Bag2",0.3
"Bag3",0.2
"Bag4",-0.1
"Bag5",0.2
"Bag6",1.7
"Bahcc1",0
"Bahd1",-0.1
"Baiap2",-0.7
"Baiap2l1",0.1
"Baiap2l2",0
"Baiap3",-0.1
"Bak1",0.1
"Bambi",0.7
"Banf1",0
"Bank1",0
"Banp",0.8
"Bap1",0.5
"Bard1",0.3
"Barhl1",-0.3
"Barhl2",0
"Barx2",0
"Basp1",-0.5
"Batf",0
"Batf3",-0.2
"Bax",-0.4
"Baz1a",-0.3
"Baz1b",0.8
"Baz2a",0.1
"Baz2b",0.6
"Bbc3",0.2
"Bbip1",0.2
"Bbof1",0.1
"Bbox1",-0.1
"Bbs1",0.6
"Bbs10",0.2
"Bbs12",0.8
"Bbs2",0.4
"Bbs4",0.2
"Bbs5",-0.9
"Bbs7",0.7
"Bbs9",1.4
"Bbx",0.2
"BC003331",-0.4
"BC003965",-0.6
"BC004004",0.3
"BC005537",-1.3
"BC005561",0.4
"BC005624",0.5
"BC017158",-0.3
"BC017643",3.3
"BC021891",-0.6
"BC022687",0.2
"BC024139",-0.2
"BC024978",-1.1
"BC025446",0.1
"BC025920",-0.4
"BC026585",0.4
"BC028528",-0.5
"BC029214",0.4
"BC029722",0.2
"BC030336",0.2
"BC030499",0
"BC030500",0.2
"BC030867",-0.5
"BC030870",-0.1
"BC031181",0.5
"BC034090",0.8
"BC035044",-0.1
"BC035947",0.4
"BC037034",-0.6
"BC048403",0.5
"BC048546",-0.8
"BC049715",-0.5
"BC051142",0.3
"BC052040",0.5
"BC053393",-0.1
"BC055324",0.2
"BC068281",-0.3
"BC089491",-0.1
"BC100451",-0.1
"BC106179",0.9
"BC107364",-0.1
"Bcam",0
"Bcan",-0.2
"Bcap29",0.2
"Bcap31",-0.8
"Bcar1",-0.1
"Bcar3",-0.1
"Bcas1",-0.2
"Bcas2",0
"Bcas3",0.4
"Bcat1",-2.4
"Bcat2",0.7
"Bccip",0
"Bcdin3d",0.2
"Bche",-0.2
"Bckdha",1.7
"Bckdhb",-0.1
"Bckdk",0.9
"Bcl10",0.2
"Bcl11a",0.3
"Bcl11b",0.2
"Bcl2",-0.2
"Bcl2a1a",0.1
"Bcl2a1b",-0.4
"Bcl2a1d",0.4
"Bcl2l1",1
"Bcl2l11",-0.2
"Bcl2l12",0
"Bcl2l13",0.4
"Bcl2l15",0
"Bcl2l2",-0.2
"Bcl6",0.3
"Bcl6b",0.3
"Bcl7a",-0.2
"Bcl7b",-0.2
"Bcl7c",0.3
"Bcl9",-0.2
"Bcl9l",-0.2
"Bclaf1",-0.7
"Bco1",-0.2
"Bco2",-0.2
"Bcor",0.2
"Bcorl1",-0.2
"Bcr",0.1
"Bcs1l",0.7
"Bdh1",-1.9
"Bdkrb2",-0.4
"Bdnf",-0.7
"Bdp1",0.4
"Bean1",0.2
"Becn1",0.1
"Begain",0.7
"Bend3",0.5
"Bend4",-1
"Bend5",0.1
"Bend6",0.4
"Bend7",0
"Best1",-0.3
"Best3",-0.2
"Bet1",1.1
"Bet1l",-0.1
"Bex1",0.7
"Bex2",0.2
"Bex4",1.4
"Bfar",-1.7
"Bfsp1",-0.1
"Bfsp2",-0.7
"Bglap3",0.1
"Bgn",0.5
"Bhlha15",-1.2
"Bhlha9",0.4
"Bhlhb9",0.1
"Bhlhe22",-0.1
"Bhlhe40",0
"Bhlhe41",0.2
"Bhmt2",-0.1
"Bicc1",0.6
"Bicd1",0.6
"Bicd2",-0.7
"Bid",0.7
"Bin1",0.5
"Bin2",0.4
"Bin3",-0.1
"Birc2",-0.9
"Birc3",0.2
"Birc5",-0.5
"Birc6",0.2
"Birc7",0
"Bivm",0.1
"Blcap",-2.3
"Blk",0.1
"Blm",0.7
"Blmh",-0.3
"Blnk",-1.1
"Bloc1s1",-0.4
"Bloc1s2",0.3
"Bloc1s3",0.7
"Bloc1s4",0
"Bloc1s5",1
"Bloc1s6",0.7
"Blvra",1.4
"Blvrb",0.3
"Blzf1",-1.3
"Bmf",-0.3
"Bmi1",1
"Bmp1",0.9
"Bmp2",-0.1
"Bmp2k",-0.7
"Bmp3",1
"Bmp4",0
"Bmp5",0.8
"Bmp6",0
"Bmp7",1.1
"Bmp8b",-0.1
"Bmper",-0.1
"Bmpr1a",0.5
"Bmpr1b",1.6
"Bmpr2",1.1
"Bms1",-0.5
"Bmt2",NA
"Bmx",0
"Bmyc",0.5
"Bnc2",0
"Bnip1",-2
"Bnip2",-0.1
"Bnip3",1
"Bnip3l",0.1
"Bnipl",0
"Boc",-0.2
"Bod1",-0.4
"Bod1l",-0.1
"Bok",0.4
"Bola1",0.6
"Bola2",-0.8
"Bola3",0.2
"Bop1",-0.1
"Bora",-0.1
"Borcs5",0.7
"Borcs6",0.5
"Borcs7",-1.6
"Borcs8",0.8
"Bpgm",-0.5
"Bphl",0.2
"Bpifb9b",-0.1
"Bpifc",0.2
"Bpnt1",0.6
"Bptf",0.1
"Braf",2.1
"Brap",0
"Brat1",-0.1
"Brca1",-0.1
"Brca2",-0.1
"Brcc3",-0.1
"Brd1",0.4
"Brd2",0
"Brd3",1
"Brd4",-0.1
"Brd7",0.3
"Brd8",-1.5
"Brd9",0.3
"Brdt",-0.2
"Bre",0.9
"Brf1",-1.2
"Brf2",-0.2
"Bri3",0.6
"Bri3bp",-0.2
"Bricd5",-0.1
"Brinp1",0.2
"Brinp2",0.7
"Brinp3",1.5
"Brip1",-0.5
"Brix1",1.9
"Brk1",0.7
"Brms1",0
"Brms1l",-0.2
"Brox",1.2
"Brpf1",0.3
"Brpf3",0.8
"Brsk1",0.6
"Brsk2",0.3
"Brwd1",-0.1
"Brwd3",0.8
"Bscl2",0.6
"Bsdc1",0
"Bsg",-0.1
"Bsn",-0.1
"Bspry",0
"Bst1",0.4
"Bst2",0
"Bsx",-0.1
"Btaf1",-1.4
"Btbd1",0.3
"Btbd10",1.1
"Btbd11",2.1
"Btbd16",1.4
"Btbd17",0
"Btbd19",0.7
"Btbd2",0.5
"Btbd3",0.7
"Btbd6",-0.8
"Btbd7",0.6
"Btbd9",1.2
"Btc",-0.1
"Btd",0.1
"Btf3",-0.3
"Btf3l4",0.2
"Btg1",2
"Btg2",2.2
"Btg3",1.4
"Btk",0.1
"Btn1a1",-0.1
"Btn2a2",-0.3
"Btnl10",-0.4
"Btnl9",0.1
"Btrc",-0.7
"Bub1",-0.4
"Bub1b",-0.2
"Bub3",0.3
"Bud13",1
"Bud31",0.1
"Bves",0.2
"Bysl",4.8
"Bzrap1",0.1
"Bzw1",0.5
"Bzw2",-0.1
"C030005K15Rik",0.1
"C130026I21Rik",-0.1
"C130050O18Rik",-0.1
"C130073F10Rik",0
"C130074G19Rik",-0.3
"C130079G13Rik",-0.1
"C1d",0
"C1galt1",1
"C1galt1c1",-0.1
"C1qa",-0.2
"C1qb",0.1
"C1qbp",0.2
"C1qc",-0.3
"C1ql1",1.8
"C1ql2",0.3
"C1ql3",-1.4
"C1qtnf1",0
"C1qtnf3",-0.1
"C1qtnf4",0.7
"C1qtnf5",0
"C1qtnf6",-0.4
"C1qtnf7",-0.2
"C1ra",0.2
"C1rl",0.4
"C1s1",-0.1
"C1s2",-0.1
"C2",0.2
"C2cd2",0.3
"C2cd2l",0.1
"C2cd3",0
"C2cd4a",0.7
"C2cd4b",-1.1
"C2cd4c",-0.4
"C2cd4d",-0.1
"C2cd5",-0.2
"C3",-0.1
"C330007P06Rik",-0.8
"C330018D20Rik",1.3
"C330021F23Rik",-0.1
"C330027C09Rik",-0.3
"C3ar1",-0.4
"C4b",-0.1
"C4bp",-0.1
"C530008M17Rik",0.1
"C530025M09Rik",-0.1
"C5ar1",0
"C5ar2",-0.7
"C730034F03Rik",0.1
"C77080",0.3
"C77370",0.2
"C87414",0.3
"C87436",-1.6
"C8a",0.2
"C8g",0
"Caap1",-0.1
"Cab39",0.2
"Cab39l",0.1
"Cabin1",0.2
"Cables1",0
"Cables2",1.4
"Cabp1",0.6
"Cabp4",0.1
"Cabp5",-0.1
"Cabp7",2.6
"Cabyr",0.7
"Cacfd1",0.8
"Cachd1",0.3
"Cacna1a",-0.3
"Cacna1b",-0.7
"Cacna1c",-0.2
"Cacna1d",0.7
"Cacna1e",-0.5
"Cacna1f",0.3
"Cacna1g",-0.1
"Cacna1h",0.4
"Cacna1i",1.3
"Cacna1s",0.4
"Cacna2d1",-0.1
"Cacna2d2",-0.1
"Cacna2d3",-0.2
"Cacna2d4",-0.1
"Cacnb1",0.4
"Cacnb2",-0.2
"Cacnb3",1.1
"Cacnb4",-1.7
"Cacng2",0.2
"Cacng3",1.2
"Cacng4",0.3
"Cacng5",0.6
"Cacng6",0
"Cacng7",0.2
"Cacng8",0.6
"Cactin",-0.1
"Cacul1",-0.1
"Cacybp",-0.3
"Cad",-0.2
"Cadm1",0.7
"Cadm2",0.1
"Cadm3",0
"Cadm4",-0.5
"Cadps",-0.9
"Cadps2",0.1
"Cage1",-0.8
"Calb1",2
"Calb2",-1.5
"Calca",-0.1
"Calcb",-0.1
"Calcoco1",-0.4
"Calcrl",-0.2
"Cald1",0
"Calhm2",0.1
"Calm1",0.1
"Calm2",-0.3
"Calm3",-0.1
"Calml3",-0.1
"Caln1",-0.2
"Calr",-0.1
"Calr3",-0.2
"Calr4",0
"Calu",0.1
"Caly",0.5
"Camk1",2.6
"Camk1d",0.4
"Camk1g",-1.2
"Camk2a",0.9
"Camk2b",0.2
"Camk2d",2.4
"Camk2g",0.2
"Camk2n1",0.2
"Camk2n2",-0.3
"Camk4",1.8
"Camkk1",0.2
"Camkk2",-0.4
"Camkmt",0.3
"Camkv",-0.8
"Caml",0.9
"Camsap1",-0.3
"Camsap2",0.2
"Camsap3",0.3
"Camta1",0
"Camta2",0.7
"Cand1",-0.3
"Cand2",-0.1
"Cant1",0.9
"Canx",0
"Cap1",-0.6
"Cap2",1.5
"Capg",0.1
"Capn1",-0.1
"Capn10",0.4
"Capn11",0
"Capn12",0.2
"Capn15",0.1
"Capn2",-0.1
"Capn3",-0.1
"Capn5",-1.2
"Capn6",-0.1
"Capn7",0.2
"Capns1",0.4
"Caprin1",1
"Caprin2",-0.5
"Caps2",-0.3
"Capsl",0
"Capza1",0.4
"Capza2",0.4
"Capzb",-0.2
"Car10",0.2
"Car11",0.5
"Car12",1.1
"Car13",-0.6
"Car14",0
"Car15",-0.9
"Car2",1.2
"Car3",-0.1
"Car4",0.6
"Car5a",0.5
"Car5b",0.4
"Car7",0.5
"Car8",-0.1
"Car9",0.1
"Card10",0.5
"Card14",0.1
"Card19",0
"Card6",0.7
"Card9",0.1
"Carf",0.3
"Carhsp1",1.1
"Carkd",0.6
"Carm1",1.1
"Carnmt1",0.1
"Carns1",0.2
"Cars",0.1
"Cars2",2.6
"Cartpt",0.3
"Casc1",-0.1
"Casc3",-0.3
"Casc4",-0.4
"Casc5",0.2
"Casd1",-0.1
"Cask",0.1
"Caskin1",-0.6
"Caskin2",1.2
"Casp1",-0.2
"Casp12",-0.1
"Casp2",1
"Casp3",1.1
"Casp4",0.3
"Casp6",0.3
"Casp7",-0.2
"Casp8",0.4
"Casp8ap2",0.9
"Casp9",-0.2
"Casq1",-0.1
"Casq2",-0.1
"Cass4",-0.4
"Cast",0.2
"Casz1",0.3
"Cat",0.2
"Catip",0.2
"Catsper2",1.2
"Catsper3",0.1
"Catsper4",-0.1
"Catsperd",0.4
"Catsperg1",0.3
"Cav1",0.3
"Cav2",0
"Cav3",-0.1
"Cbarp",0.3
"Cbfa2t2",0.7
"Cbfa2t3",-0.3
"Cbfb",1.2
"Cbl",0.4
"Cblb",2.4
"Cbll1",0
"Cbln1",0.2
"Cbln2",1.1
"Cbln3",0
"Cbln4",-0.2
"Cbr1",-2.4
"Cbr3",1.3
"Cbr4",-1.1
"Cbs",1
"Cbwd1",0.3
"Cbx1",0.8
"Cbx2",0.1
"Cbx3",0.1
"Cbx4",0.4
"Cbx5",0.5
"Cbx6",0
"Cbx7",-0.2
"Cbx8",-0.4
"Cby1",0.5
"Cby3",-0.1
"Cc2d1a",-0.4
"Cc2d1b",0
"Cc2d2a",1.2
"Cc2d2b",-0.1
"Ccar1",0.1
"Ccar2",0.2
"Ccbe1",0.2
"Ccdc102a",-0.1
"Ccdc103",0.1
"Ccdc105",-0.1
"Ccdc106",-1
"Ccdc107",0.4
"Ccdc108",0
"Ccdc109b",0.2
"Ccdc110",-0.1
"Ccdc112",-1.3
"Ccdc113",-0.1
"Ccdc114",1.3
"Ccdc115",0.6
"Ccdc116",0.7
"Ccdc117",0.1
"Ccdc12",1.4
"Ccdc120",0
"Ccdc122",-0.5
"Ccdc124",0.6
"Ccdc125",0.4
"Ccdc126",-0.1
"Ccdc127",-0.2
"Ccdc129",0.2
"Ccdc13",-0.4
"Ccdc130",1.2
"Ccdc134",-0.2
"Ccdc136",0.1
"Ccdc137",0.3
"Ccdc138",0.1
"Ccdc14",0.3
"Ccdc141",0.1
"Ccdc142",1.3
"Ccdc144b",-0.5
"Ccdc148",0.7
"Ccdc149",-0.6
"Ccdc15",-0.2
"Ccdc150",0
"Ccdc151",0.8
"Ccdc153",-0.1
"Ccdc155",0
"Ccdc157",0
"Ccdc158",0
"Ccdc159",0.8
"Ccdc160",0.4
"Ccdc163",-0.7
"Ccdc166",-0.4
"Ccdc167",-0.5
"Ccdc169",0.1
"Ccdc17",0.3
"Ccdc170",-0.1
"Ccdc171",0.5
"Ccdc173",0.2
"Ccdc174",-0.2
"Ccdc177",-0.4
"Ccdc18",0.2
"Ccdc181",-0.3
"Ccdc183",0
"Ccdc184",0.1
"Ccdc186",0
"Ccdc187",-0.1
"Ccdc188",0.3
"Ccdc189",-0.3
"Ccdc190",0.1
"Ccdc191",-1.1
"Ccdc22",0.4
"Ccdc24",0
"Ccdc25",0
"Ccdc28a",0.4
"Ccdc28b",-0.3
"Ccdc3",1
"Ccdc30",1.8
"Ccdc32",0.6
"Ccdc33",0
"Ccdc34",0.1
"Ccdc36",0.1
"Ccdc38",-0.2
"Ccdc39",0.1
"Ccdc40",-0.3
"Ccdc42",0
"Ccdc43",1
"Ccdc47",0.1
"Ccdc50",1.6
"Ccdc51",0.6
"Ccdc53",1.7
"Ccdc57",1.7
"Ccdc58",-0.1
"Ccdc59",2
"Ccdc6",0.1
"Ccdc60",0
"Ccdc61",0
"Ccdc62",0.1
"Ccdc63",-0.1
"Ccdc64",-0.6
"Ccdc64b",0
"Ccdc65",0.1
"Ccdc66",0.1
"Ccdc67",-0.1
"Ccdc69",-0.1
"Ccdc71",3
"Ccdc71l",-0.5
"Ccdc73",0.3
"Ccdc74a",2.4
"Ccdc77",1.3
"Ccdc78",-0.2
"Ccdc7b",0.1
"Ccdc8",1.7
"Ccdc80",-0.4
"Ccdc81",0.1
"Ccdc82",1
"Ccdc84",0.5
"Ccdc85a",0.5
"Ccdc85b",0.4
"Ccdc85c",0.6
"Ccdc86",0.4
"Ccdc87",0.3
"Ccdc88a",0
"Ccdc88b",0.6
"Ccdc88c",0.3
"Ccdc9",-1
"Ccdc90b",-0.2
"Ccdc91",0
"Ccdc92",0.8
"Ccdc92b",-0.5
"Ccdc93",-0.1
"Ccdc94",-0.4
"Ccdc96",0
"Ccdc97",-0.2
"Ccer2",0.1
"Cchcr1",0.9
"Cck",0.1
"Cckar",0
"Cckbr",-0.3
"Ccl12",-0.1
"Ccl17",0
"Ccl19",-0.5
"Ccl2",0.4
"Ccl21b",-0.1
"Ccl22",0
"Ccl24",0.1
"Ccl25",0.1
"Ccl27a",0.3
"Ccl28",0.7
"Ccl3",0.1
"Ccl4",-0.1
"Ccl6",0.1
"Ccl7",0.1
"Ccl9",-0.1
"Ccm2",-0.6
"Ccm2l",0.2
"Ccna1",0
"Ccna2",-0.1
"Ccnb1",0
"Ccnb1ip1",0
"Ccnb2",-1.4
"Ccnb3",-0.1
"Ccnc",-0.2
"Ccnd1",0.2
"Ccnd2",0.2
"Ccnd3",0.8
"Ccndbp1",0
"Ccne1",2.4
"Ccne2",0.9
"Ccnf",-1
"Ccng1",-1.2
"Ccng2",-0.5
"Ccnh",0.7
"Ccni",1.3
"Ccnj",-1.1
"Ccnjl",0.3
"Ccnk",0.4
"Ccnl1",0
"Ccnl2",0.3
"Ccno",0.5
"Ccnt1",-1
"Ccnt2",-0.1
"Ccny",-0.1
"Ccnyl1",0.7
"Ccp110",-0.3
"Ccpg1",0
"Ccpg1os",0.5
"Ccr1",-0.1
"Ccr10",-0.1
"Ccr2",-1.4
"Ccr4",-0.1
"Ccr5",-0.3
"Ccr9",0.5
"Ccrl2",-0.2
"Ccs",0.1
"Ccsap",0.3
"Ccser1",2.3
"Ccser2",0.1
"Cct2",-0.3
"Cct3",-0.8
"Cct4",0.4
"Cct5",-0.6
"Cct7",0
"Cct8",-0.3
"Cct8l1",-0.5
"Ccz1",0.1
"Cd109",-0.2
"Cd14",1.1
"Cd151",0
"Cd160",0.1
"Cd163",-0.1
"Cd163l1",0.3
"Cd164",1.4
"Cd164l2",0.2
"Cd180",-0.7
"Cd1d1",0.1
"Cd200",0.3
"Cd200r2",0.1
"Cd200r3",0.2
"Cd209c",-0.6
"Cd22",0.4
"Cd226",0
"Cd244",-0.1
"Cd247",-0.4
"Cd248",0.1
"Cd24a",0.3
"Cd27",0.4
"Cd274",1.6
"Cd276",0.8
"Cd28",0.4
"Cd2ap",0.1
"Cd2bp2",-0.1
"Cd300a",0.3
"Cd300c2",0
"Cd300ld",-0.1
"Cd300ld3",-0.1
"Cd300lf",-0.5
"Cd300lg",0.8
"Cd302",-0.2
"Cd320",-0.4
"Cd33",-0.6
"Cd34",-0.4
"Cd36",0.2
"Cd37",0
"Cd38",0
"Cd3d",-1.6
"Cd3eap",-1.1
"Cd4",-0.1
"Cd40",0.2
"Cd44",-0.4
"Cd46",-0.3
"Cd47",0.4
"Cd53",0.2
"Cd55",2.6
"Cd59a",0.2
"Cd59b",0.5
"Cd6",0.1
"Cd63",0.6
"Cd68",0.4
"Cd72",0.2
"Cd74",0.1
"Cd79a",-0.1
"Cd80",0.1
"Cd81",0.2
"Cd82",0.2
"Cd83",-0.3
"Cd84",0
"Cd86",-0.5
"Cd8a",0
