name	term	lev	seq	value
"Golgi stack"	GO:0005795	2	"Zfyve1"	-1.5
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Abcb6"	0.7
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Armcx3"	-0.7
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Bak1"	-0.1
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Bnip3"	0.1
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Cpt1a"	-1.1
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Dmpk"	0.4
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Fis1"	0.2
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Gdap1"	0.3
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Mul1"	0.1
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Pink1"	0.7
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Rhot1"	-0.3
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Rhot2"	1.1
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Synj2bp"	-0.4
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Tomm20"	-0.7
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Tomm22"	0.4
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Tomm40"	0.1
"integral component of mitochondrial outer membrane"	GO:0031307	5	"Tomm7"	-0.1
"Golgi-associated vesicle"	GO:0005798	3	"1190002N15Rik"	-0.8
"Golgi-associated vesicle"	GO:0005798	3	"Acr"	-0.3
"Golgi-associated vesicle"	GO:0005798	3	"Actr1a"	1.4
"Golgi-associated vesicle"	GO:0005798	3	"Adam10"	-1.2
"Golgi-associated vesicle"	GO:0005798	3	"Ap1g2"	0.5
"Golgi-associated vesicle"	GO:0005798	3	"Arcn1"	0.7
"Golgi-associated vesicle"	GO:0005798	3	"Arf1"	1.7
"Golgi-associated vesicle"	GO:0005798	3	"Atp7a"	-1.4
"Golgi-associated vesicle"	GO:0005798	3	"Ccdc115"	1.8
"Golgi-associated vesicle"	GO:0005798	3	"Chic2"	-2.1
"Golgi-associated vesicle"	GO:0005798	3	"Clrn1"	-0.2
"Golgi-associated vesicle"	GO:0005798	3	"Copb1"	-0.8
"Golgi-associated vesicle"	GO:0005798	3	"Cope"	0.8
"Golgi-associated vesicle"	GO:0005798	3	"Copz2"	0
"Golgi-associated vesicle"	GO:0005798	3	"Furin"	0.2
"Golgi-associated vesicle"	GO:0005798	3	"Gnrh1"	0.2
"Golgi-associated vesicle"	GO:0005798	3	"Gopc"	1.1
"Golgi-associated vesicle"	GO:0005798	3	"Igf2r"	-0.7
"Golgi-associated vesicle"	GO:0005798	3	"Lrrk2"	0.6
"Golgi-associated vesicle"	GO:0005798	3	"Lyz2"	-1.2
"Golgi-associated vesicle"	GO:0005798	3	"Map6d1"	0.4
"Golgi-associated vesicle"	GO:0005798	3	"Nucb1"	0.2
"Golgi-associated vesicle"	GO:0005798	3	"Pacs1"	-0.1
"Golgi-associated vesicle"	GO:0005798	3	"Pacsin1"	-0.7
"Golgi-associated vesicle"	GO:0005798	3	"Rab14"	1.3
"Golgi-associated vesicle"	GO:0005798	3	"Rab27b"	-0.5
"Golgi-associated vesicle"	GO:0005798	3	"Scfd1"	1.1
"Golgi-associated vesicle"	GO:0005798	3	"Sort1"	-2.4
"Golgi-associated vesicle"	GO:0005798	3	"Spg21"	-0.2
"Golgi-associated vesicle"	GO:0005798	3	"Steap2"	-0.4
"Golgi-associated vesicle"	GO:0005798	3	"Stk16"	1.2
"Golgi-associated vesicle"	GO:0005798	3	"Stk26"	-0.4
"Golgi-associated vesicle"	GO:0005798	3	"Tmed10"	-0.3
"Golgi-associated vesicle"	GO:0005798	3	"Tmed2"	0.3
"Golgi-associated vesicle"	GO:0005798	3	"Vps41"	-0.7
"dense fibrillar component"	GO:0001651	2	"Fbl"	-0.5
"dense fibrillar component"	GO:0001651	2	"Gar1"	0.6
"dense fibrillar component"	GO:0001651	2	"Ncl"	-0.4
"dense fibrillar component"	GO:0001651	2	"Nhp2l1"	0.2
"dense fibrillar component"	GO:0001651	2	"Top1"	-0.5
"ribbon synapse"	GO:0097470	2	"Atp2a2"	-2.1
"ribbon synapse"	GO:0097470	2	"Bsn"	-2
"ribbon synapse"	GO:0097470	2	"Kif3a"	-0.1
"ribbon synapse"	GO:0097470	2	"Nlgn2"	-0.8
"ribbon synapse"	GO:0097470	2	"Nphp4"	-1.4
"ribbon synapse"	GO:0097470	2	"Rapgef3"	0
"ribbon synapse"	GO:0097470	2	"Stx3"	2
"ribbon synapse"	GO:0097470	2	"Unc13b"	0.1
"ER to Golgi transport vesicle"	GO:0030134	2	"AI314180"	-0.6
"ER to Golgi transport vesicle"	GO:0030134	2	"App"	-0.6
"ER to Golgi transport vesicle"	GO:0030134	2	"Ddhd2"	0.1
"ER to Golgi transport vesicle"	GO:0030134	2	"Golga2"	-0.5
"ER to Golgi transport vesicle"	GO:0030134	2	"Ier3ip1"	0.1
"ER to Golgi transport vesicle"	GO:0030134	2	"Klhl12"	-0.1
"ER to Golgi transport vesicle"	GO:0030134	2	"Lman1"	-0.3
"ER to Golgi transport vesicle"	GO:0030134	2	"Lman2"	-0.8
"ER to Golgi transport vesicle"	GO:0030134	2	"Lman2l"	0.2
"ER to Golgi transport vesicle"	GO:0030134	2	"Pcsk9"	0
"ER to Golgi transport vesicle"	GO:0030134	2	"Sec23a"	0.3
"ER to Golgi transport vesicle"	GO:0030134	2	"Sec23ip"	1.1
"ER to Golgi transport vesicle"	GO:0030134	2	"Sec24b"	-0.2
"ER to Golgi transport vesicle"	GO:0030134	2	"Sec31a"	-0.6
"ER to Golgi transport vesicle"	GO:0030134	2	"Stx17"	0
"ER to Golgi transport vesicle"	GO:0030134	2	"Tex261"	0.4
"ER to Golgi transport vesicle"	GO:0030134	2	"Vangl2"	-0.8
"ER to Golgi transport vesicle"	GO:0030134	2	"Yif1a"	-0.2
"ER to Golgi transport vesicle"	GO:0030134	2	"Yif1b"	-0.2
"ER to Golgi transport vesicle"	GO:0030134	2	"Yipf5"	-0.7
"ER to Golgi transport vesicle"	GO:0030134	2	"Yipf6"	-0.9
"perinuclear endoplasmic reticulum"	GO:0097038	3	"Adam10"	-1.2
"perinuclear endoplasmic reticulum"	GO:0097038	3	"Bcap31"	0
"perinuclear endoplasmic reticulum"	GO:0097038	3	"Cyba"	-0.1
"perinuclear endoplasmic reticulum"	GO:0097038	3	"Kcnd3"	-1.7
"perinuclear endoplasmic reticulum"	GO:0097038	3	"Osbpl7"	0.4
"perinuclear endoplasmic reticulum"	GO:0097038	3	"Trim13"	-1.2
"basolateral plasma membrane"	GO:0016323	4	"Abcc1"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Abcc3"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Abcc4"	-2.3
"basolateral plasma membrane"	GO:0016323	4	"Adam9"	0.7
"basolateral plasma membrane"	GO:0016323	4	"Adora1"	1.2
"basolateral plasma membrane"	GO:0016323	4	"Agtr1a"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Agtr1b"	1.2
"basolateral plasma membrane"	GO:0016323	4	"Akap5"	-0.8
"basolateral plasma membrane"	GO:0016323	4	"Ank3"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Anxa2"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Ap2a1"	0.6
"basolateral plasma membrane"	GO:0016323	4	"Aqp1"	0
"basolateral plasma membrane"	GO:0016323	4	"Aqp3"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Aqp4"	-0.9
"basolateral plasma membrane"	GO:0016323	4	"Aqp9"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Arrb1"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Arrb2"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Atp1a1"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Atp1b1"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Atp2b1"	-1.3
"basolateral plasma membrane"	GO:0016323	4	"Atp2b4"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Atp6v1b1"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Atp7a"	-1.4
"basolateral plasma membrane"	GO:0016323	4	"Atp7b"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"B4galt1"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Best1"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"C5ar1"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Cadm1"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Car2"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Car9"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Cask"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Cav1"	0.3
"basolateral plasma membrane"	GO:0016323	4	"Cd300lg"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Cd44"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Cd46"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Cdh16"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Cdh17"	-0.5
"basolateral plasma membrane"	GO:0016323	4	"Cdh2"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Cftr"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Cldn19"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Cnnm4"	-0.3
"basolateral plasma membrane"	GO:0016323	4	"Ctnna2"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Ctnnb1"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Cxadr"	0.3
"basolateral plasma membrane"	GO:0016323	4	"Dag1"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Ddr1"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Dlg1"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Dlg3"	0
"basolateral plasma membrane"	GO:0016323	4	"Dlg4"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Dsp"	-0.8
"basolateral plasma membrane"	GO:0016323	4	"Dstyk"	0
"basolateral plasma membrane"	GO:0016323	4	"Egfr"	-0.9
"basolateral plasma membrane"	GO:0016323	4	"Entpd1"	-0.7
"basolateral plasma membrane"	GO:0016323	4	"Erbb2"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Erbb3"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Erbb4"	-2
"basolateral plasma membrane"	GO:0016323	4	"Erbin"	-1.4
"basolateral plasma membrane"	GO:0016323	4	"Ezr"	-1.1
"basolateral plasma membrane"	GO:0016323	4	"Flot1"	1
"basolateral plasma membrane"	GO:0016323	4	"Flot2"	0.4
"basolateral plasma membrane"	GO:0016323	4	"Hcn1"	-1.8
"basolateral plasma membrane"	GO:0016323	4	"Hcn4"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Heph"	0
"basolateral plasma membrane"	GO:0016323	4	"Hfe2"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Hpgd"	-1
"basolateral plasma membrane"	GO:0016323	4	"Hsp90aa1"	0
"basolateral plasma membrane"	GO:0016323	4	"Hsp90ab1"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Hspa1a"	-1.9
"basolateral plasma membrane"	GO:0016323	4	"Itga3"	-1.3
"basolateral plasma membrane"	GO:0016323	4	"Itga6"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Kcnc2"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Kcnj10"	-3.5
"basolateral plasma membrane"	GO:0016323	4	"Kcnj4"	0.6
"basolateral plasma membrane"	GO:0016323	4	"Kcnq1"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Ldlr"	-1.1
"basolateral plasma membrane"	GO:0016323	4	"Lin7a"	-2.4
"basolateral plasma membrane"	GO:0016323	4	"Lin7c"	0
"basolateral plasma membrane"	GO:0016323	4	"Llgl1"	0.4
"basolateral plasma membrane"	GO:0016323	4	"Lpo"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Marveld2"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Mlc1"	-1.3
"basolateral plasma membrane"	GO:0016323	4	"Msn"	0.6
"basolateral plasma membrane"	GO:0016323	4	"Mttp"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Myo1a"	-0.3
"basolateral plasma membrane"	GO:0016323	4	"Myo1d"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Naip1"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Ndrg4"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Nkd2"	-0.9
"basolateral plasma membrane"	GO:0016323	4	"Nod1"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Nod2"	-0.9
"basolateral plasma membrane"	GO:0016323	4	"Numb"	-1.1
"basolateral plasma membrane"	GO:0016323	4	"Orai1"	-0.3
"basolateral plasma membrane"	GO:0016323	4	"P2ry1"	0
"basolateral plasma membrane"	GO:0016323	4	"P2ry2"	0
"basolateral plasma membrane"	GO:0016323	4	"P2ry4"	-0.7
"basolateral plasma membrane"	GO:0016323	4	"P2ry6"	-1.3
"basolateral plasma membrane"	GO:0016323	4	"Palm"	0
"basolateral plasma membrane"	GO:0016323	4	"Pcmt1"	0
"basolateral plasma membrane"	GO:0016323	4	"Pdgfb"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Pdzd11"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Pkd1"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Pth1r"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Ptk2"	-1.5
"basolateral plasma membrane"	GO:0016323	4	"Rapgef4"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Rasgrf1"	-1.6
"basolateral plasma membrane"	GO:0016323	4	"Rhcg"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Scrib"	0.5
"basolateral plasma membrane"	GO:0016323	4	"Slc12a2"	0.5
"basolateral plasma membrane"	GO:0016323	4	"Slc12a6"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Slc13a5"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Slc19a1"	-0.7
"basolateral plasma membrane"	GO:0016323	4	"Slc1a3"	-0.8
"basolateral plasma membrane"	GO:0016323	4	"Slc22a5"	0.5
"basolateral plasma membrane"	GO:0016323	4	"Slc22a6"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Slc22a8"	-0.8
"basolateral plasma membrane"	GO:0016323	4	"Slc23a2"	-1.7
"basolateral plasma membrane"	GO:0016323	4	"Slc26a6"	-0.2
"basolateral plasma membrane"	GO:0016323	4	"Slc26a7"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Slc29a1"	0.4
"basolateral plasma membrane"	GO:0016323	4	"Slc2a1"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Slc2a2"	0.2
"basolateral plasma membrane"	GO:0016323	4	"Slc38a3"	0
"basolateral plasma membrane"	GO:0016323	4	"Slc40a1"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Slc41a1"	-1.3
"basolateral plasma membrane"	GO:0016323	4	"Slc4a1"	0
"basolateral plasma membrane"	GO:0016323	4	"Slc4a10"	0
"basolateral plasma membrane"	GO:0016323	4	"Slc4a2"	1.6
"basolateral plasma membrane"	GO:0016323	4	"Slc4a4"	-0.7
"basolateral plasma membrane"	GO:0016323	4	"Slc4a7"	1.8
"basolateral plasma membrane"	GO:0016323	4	"Slc8a1"	-2.2
"basolateral plasma membrane"	GO:0016323	4	"Slc9a1"	-1.6
"basolateral plasma membrane"	GO:0016323	4	"Slco1a1"	0
"basolateral plasma membrane"	GO:0016323	4	"Slco4c1"	-1
"basolateral plasma membrane"	GO:0016323	4	"St14"	0.1
"basolateral plasma membrane"	GO:0016323	4	"Stk39"	-0.3
"basolateral plasma membrane"	GO:0016323	4	"Stx2"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Stx4a"	2
"basolateral plasma membrane"	GO:0016323	4	"Stxbp3"	0
"basolateral plasma membrane"	GO:0016323	4	"Tek"	-0.4
"basolateral plasma membrane"	GO:0016323	4	"Tfrc"	-1.4
"basolateral plasma membrane"	GO:0016323	4	"Tgfa"	0.6
"basolateral plasma membrane"	GO:0016323	4	"Tgfbr1"	-0.6
"basolateral plasma membrane"	GO:0016323	4	"Tjp1"	-1.7
"basolateral plasma membrane"	GO:0016323	4	"Tlr9"	-1
"basolateral plasma membrane"	GO:0016323	4	"Trpc1"	-0.3
"basolateral plasma membrane"	GO:0016323	4	"Trpc4"	-0.9
"basolateral plasma membrane"	GO:0016323	4	"Vamp8"	-0.1
"basolateral plasma membrane"	GO:0016323	4	"Vangl2"	-0.8
"catalytic step 1 spliceosome"	GO:0071012	2	"Bcas2"	0.9
"catalytic step 1 spliceosome"	GO:0071012	2	"Crnkl1"	4
"catalytic step 1 spliceosome"	GO:0071012	2	"Cwc22"	-0.7
"catalytic step 1 spliceosome"	GO:0071012	2	"Isy1"	0.6
"catalytic step 1 spliceosome"	GO:0071012	2	"Rbm22"	-0.4
"catalytic step 1 spliceosome"	GO:0071012	2	"Syf2"	1.7
"catalytic step 1 spliceosome"	GO:0071012	2	"Xab2"	0.1
"transport vesicle"	GO:0030133	5	"0610007P14Rik"	0.4
"transport vesicle"	GO:0030133	5	"AI314180"	-0.6
"transport vesicle"	GO:0030133	5	"Akap7"	-0.9
"transport vesicle"	GO:0030133	5	"Ankrd27"	-0.1
"transport vesicle"	GO:0030133	5	"Ap1ar"	-0.6
"transport vesicle"	GO:0030133	5	"Ap1g2"	0.5
"transport vesicle"	GO:0030133	5	"Aph1b"	-0.1
"transport vesicle"	GO:0030133	5	"App"	-0.6
"transport vesicle"	GO:0030133	5	"Atp13a2"	0.1
"transport vesicle"	GO:0030133	5	"Atp2c1"	-0.6
"transport vesicle"	GO:0030133	5	"Atp7a"	-1.4
"transport vesicle"	GO:0030133	5	"Azin2"	-1.1
"transport vesicle"	GO:0030133	5	"Bgn"	0.3
"transport vesicle"	GO:0030133	5	"Bloc1s3"	0.3
"transport vesicle"	GO:0030133	5	"Bloc1s5"	-2.4
"transport vesicle"	GO:0030133	5	"Bloc1s6"	-0.5
"transport vesicle"	GO:0030133	5	"C1qtnf5"	0.1
"transport vesicle"	GO:0030133	5	"Cav2"	0.1
"transport vesicle"	GO:0030133	5	"Chp1"	0.1
"transport vesicle"	GO:0030133	5	"Clrn1"	-0.2
"transport vesicle"	GO:0030133	5	"Cnst"	-1
"transport vesicle"	GO:0030133	5	"Crispld2"	-0.4
"transport vesicle"	GO:0030133	5	"Ddhd2"	0.1
"transport vesicle"	GO:0030133	5	"Erp29"	-0.6
"transport vesicle"	GO:0030133	5	"Fgfr3"	-0.3
"transport vesicle"	GO:0030133	5	"Fgfrl1"	-0.2
"transport vesicle"	GO:0030133	5	"Furin"	0.2
"transport vesicle"	GO:0030133	5	"Galnt15"	-0.2
"transport vesicle"	GO:0030133	5	"Golga2"	-0.5
"transport vesicle"	GO:0030133	5	"Gopc"	1.1
"transport vesicle"	GO:0030133	5	"Ier3ip1"	0.1
"transport vesicle"	GO:0030133	5	"Igf1"	-0.2
"transport vesicle"	GO:0030133	5	"Igf2r"	-0.7
"transport vesicle"	GO:0030133	5	"Klhl12"	-0.1
"transport vesicle"	GO:0030133	5	"Lman1"	-0.3
"transport vesicle"	GO:0030133	5	"Lman2"	-0.8
"transport vesicle"	GO:0030133	5	"Lman2l"	0.2
"transport vesicle"	GO:0030133	5	"Lyz2"	-1.2
"transport vesicle"	GO:0030133	5	"Nrsn1"	-0.8
"transport vesicle"	GO:0030133	5	"Nrsn2"	-0.8
"transport vesicle"	GO:0030133	5	"Pclo"	-2.2
"transport vesicle"	GO:0030133	5	"Pcsk9"	0
"transport vesicle"	GO:0030133	5	"Plekhf2"	-0.1
"transport vesicle"	GO:0030133	5	"Rab11a"	1.2
"transport vesicle"	GO:0030133	5	"Rab14"	1.3
"transport vesicle"	GO:0030133	5	"Rab27a"	0.2
"transport vesicle"	GO:0030133	5	"Rab27b"	-0.5
"transport vesicle"	GO:0030133	5	"Rab3d"	1
"transport vesicle"	GO:0030133	5	"Scamp2"	-0.7
"transport vesicle"	GO:0030133	5	"Sec23a"	0.3
"transport vesicle"	GO:0030133	5	"Sec23ip"	1.1
"transport vesicle"	GO:0030133	5	"Sec24b"	-0.2
"transport vesicle"	GO:0030133	5	"Sec31a"	-0.6
"transport vesicle"	GO:0030133	5	"Shh"	-0.8
"transport vesicle"	GO:0030133	5	"Sipa1"	-0.3
"transport vesicle"	GO:0030133	5	"Sort1"	-2.4
"transport vesicle"	GO:0030133	5	"Spg21"	-0.2
"transport vesicle"	GO:0030133	5	"Sspn"	-0.3
"transport vesicle"	GO:0030133	5	"Steap2"	-0.4
"transport vesicle"	GO:0030133	5	"Stx17"	0
"transport vesicle"	GO:0030133	5	"Stx2"	-0.4
"transport vesicle"	GO:0030133	5	"Syt13"	0.3
"transport vesicle"	GO:0030133	5	"Syt17"	0.5
"transport vesicle"	GO:0030133	5	"Syt3"	-1
"transport vesicle"	GO:0030133	5	"Syt4"	-1.5
"transport vesicle"	GO:0030133	5	"Syt6"	0.7
"transport vesicle"	GO:0030133	5	"Sytl2"	0.3
"transport vesicle"	GO:0030133	5	"Sytl4"	-0.4
"transport vesicle"	GO:0030133	5	"Tex261"	0.4
"transport vesicle"	GO:0030133	5	"Unc13d"	0.5
"transport vesicle"	GO:0030133	5	"Vangl2"	-0.8
"transport vesicle"	GO:0030133	5	"Yif1a"	-0.2
"transport vesicle"	GO:0030133	5	"Yif1b"	-0.2
"transport vesicle"	GO:0030133	5	"Yipf3"	-0.8
"transport vesicle"	GO:0030133	5	"Yipf5"	-0.7
"transport vesicle"	GO:0030133	5	"Yipf6"	-0.9
"signal peptidase complex"	GO:0005787	4	"Sec11a"	0.1
"signal peptidase complex"	GO:0005787	4	"Sec11c"	0.3
"signal peptidase complex"	GO:0005787	4	"Spcs1"	0.4
"signal peptidase complex"	GO:0005787	4	"Spcs2"	0.4
"signal peptidase complex"	GO:0005787	4	"Spcs3"	0.2
"exocytic vesicle"	GO:0070382	2	"Akap7"	-0.9
"exocytic vesicle"	GO:0070382	2	"Igf1"	-0.2
"exocytic vesicle"	GO:0070382	2	"Rab27a"	0.2
"exocytic vesicle"	GO:0070382	2	"Syt17"	0.5
"exocytic vesicle"	GO:0070382	2	"Syt3"	-1
"exocytic vesicle"	GO:0070382	2	"Syt4"	-1.5
"exocytic vesicle"	GO:0070382	2	"Syt6"	0.7
"exocytic vesicle"	GO:0070382	2	"Sytl2"	0.3
"exocytic vesicle"	GO:0070382	2	"Sytl4"	-0.4
"exocytic vesicle"	GO:0070382	2	"Unc13d"	0.5
"proteasome regulatory particle"	GO:0005838	2	"Psmc1"	-0.1
"proteasome regulatory particle"	GO:0005838	2	"Psmc5"	1.7
"proteasome regulatory particle"	GO:0005838	2	"Psmd11"	0.3
"proteasome regulatory particle"	GO:0005838	2	"Psmd12"	-0.6
"proteasome regulatory particle"	GO:0005838	2	"Psmd13"	0.1
"proteasome regulatory particle"	GO:0005838	2	"Psmd2"	0
"proteasome regulatory particle"	GO:0005838	2	"Psmd3"	0.6
"proteasome regulatory particle"	GO:0005838	2	"Psmd6"	0.8
"proteasome regulatory particle"	GO:0005838	2	"Psmd7"	-0.4
"proteasome regulatory particle"	GO:0005838	2	"Psmd8"	0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Aatf"	0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Actb"	1.2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Actn1"	0.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Actn2"	-0.7
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Actn4"	0.4
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Actr2"	-0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Actr3"	-0.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Adam10"	-1.2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Adam17"	0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Adam9"	0.7
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Add1"	-0.2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Adgre5"	0.6
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Afap1"	-0.7
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Ahnak"	-3.5
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Aif1l"	-0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Ajuba"	-0.6
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Akap12"	-0.8
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Alcam"	-0.4
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Anxa5"	-0.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Anxa6"	0.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arf1"	1.7
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arf6"	0.4
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arhgap22"	-1.2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arhgap24"	-0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arhgef2"	-0.8
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arhgef7"	0.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arpc1b"	0
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arpc2"	2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arpc3"	0.9
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arpc5"	0.8
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Arpc5l"	1.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Asap3"	-1.4
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Atp6v0a2"	0.2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Atp6v0c"	0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"B2m"	-0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Bcar1"	-2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Bsg"	0.2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"C2cd4b"	1.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Calr"	0.5
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Cap1"	1.2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Capn1"	-0.4
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Capn2"	0.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Capn5"	2
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Cask"	-0.1
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Cat"	0.9
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Cav1"	0.3
"cell-substrate junction"	GO:0005925;GO:0005924;GO:0030055	2	"Cav2"	0.1
