name	term	lev	seq	value
"mitochondrial membrane"	GO:0031966	2	"Cyp27a1"	0.3
"mitochondrial membrane"	GO:0031966	2	"Dao"	0
"mitochondrial membrane"	GO:0031966	2	"Ddx3x"	2.3
"mitochondrial membrane"	GO:0031966	2	"Dhodh"	1.2
"mitochondrial membrane"	GO:0031966	2	"Dhrs1"	-1.3
"mitochondrial membrane"	GO:0031966	2	"Dmpk"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Dnajc11"	1.6
"mitochondrial membrane"	GO:0031966	2	"Dnajc15"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Dnajc19"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Dnm1"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Dnm1l"	0.3
"mitochondrial membrane"	GO:0031966	2	"Dnm2"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Dnm3"	1.9
"mitochondrial membrane"	GO:0031966	2	"Dusp18"	0
"mitochondrial membrane"	GO:0031966	2	"Eci1"	0.2
"mitochondrial membrane"	GO:0031966	2	"Efhd1"	-1
"mitochondrial membrane"	GO:0031966	2	"Epha4"	0.4
"mitochondrial membrane"	GO:0031966	2	"Eral1"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Etfdh"	1.1
"mitochondrial membrane"	GO:0031966	2	"Exog"	0.6
"mitochondrial membrane"	GO:0031966	2	"Fahd1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Fdxr"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Fech"	0.8
"mitochondrial membrane"	GO:0031966	2	"Fis1"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Fndc1"	0
"mitochondrial membrane"	GO:0031966	2	"Foxred1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Fpgs"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Fundc1"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Gabbr1"	0.1
"mitochondrial membrane"	GO:0031966	2	"Gatm"	0.9
"mitochondrial membrane"	GO:0031966	2	"Gcat"	0.1
"mitochondrial membrane"	GO:0031966	2	"Gcdh"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Gdap1"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Ghitm"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Gimap5"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Gja1"	0.6
"mitochondrial membrane"	GO:0031966	2	"Gk"	0.6
"mitochondrial membrane"	GO:0031966	2	"Glud1"	0.7
"mitochondrial membrane"	GO:0031966	2	"Got2"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Gpam"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Gpat2"	0.2
"mitochondrial membrane"	GO:0031966	2	"Gpd2"	0.2
"mitochondrial membrane"	GO:0031966	2	"Gper1"	0.8
"mitochondrial membrane"	GO:0031966	2	"Gpx4"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Grpel2"	1.4
"mitochondrial membrane"	GO:0031966	2	"Gstk1"	0.9
"mitochondrial membrane"	GO:0031966	2	"Haao"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Hadh"	-1.7
"mitochondrial membrane"	GO:0031966	2	"Hadha"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Hadhb"	3.5
"mitochondrial membrane"	GO:0031966	2	"Hax1"	0.2
"mitochondrial membrane"	GO:0031966	2	"Hccs"	0.4
"mitochondrial membrane"	GO:0031966	2	"Herc2"	0.5
"mitochondrial membrane"	GO:0031966	2	"Higd1a"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Higd2a"	0.4
"mitochondrial membrane"	GO:0031966	2	"Hk1"	0.8
"mitochondrial membrane"	GO:0031966	2	"Hk2"	1.2
"mitochondrial membrane"	GO:0031966	2	"Hmgcl"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Hmgcs2"	1
"mitochondrial membrane"	GO:0031966	2	"Hsd17b10"	0.2
"mitochondrial membrane"	GO:0031966	2	"Hsd3b2"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Hsd3b3"	0.2
"mitochondrial membrane"	GO:0031966	2	"Hspd1"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Idh2"	-1
"mitochondrial membrane"	GO:0031966	2	"Ikbke"	0.2
"mitochondrial membrane"	GO:0031966	2	"Immp1l"	-1
"mitochondrial membrane"	GO:0031966	2	"Immp2l"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Immt"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Ivd"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Kmo"	0.6
"mitochondrial membrane"	GO:0031966	2	"Ldhd"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Letm1"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Letm2"	2.6
"mitochondrial membrane"	GO:0031966	2	"Letmd1"	1.7
"mitochondrial membrane"	GO:0031966	2	"Lgals3"	0
"mitochondrial membrane"	GO:0031966	2	"Lpin1"	-2.4
"mitochondrial membrane"	GO:0031966	2	"Lrrk2"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Lyn"	1.9
"mitochondrial membrane"	GO:0031966	2	"Maoa"	0
"mitochondrial membrane"	GO:0031966	2	"Maob"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Marc2"	-0.6
"mitochondrial membrane"	GO:0031966	2	"March5"	-1
"mitochondrial membrane"	GO:0031966	2	"Mavs"	0
"mitochondrial membrane"	GO:0031966	2	"Mccc1"	0.3
"mitochondrial membrane"	GO:0031966	2	"Mcl1"	-1.3
"mitochondrial membrane"	GO:0031966	2	"Mcu"	0.1
"mitochondrial membrane"	GO:0031966	2	"Mcur1"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Mdh2"	0.1
"mitochondrial membrane"	GO:0031966	2	"Mff"	0.1
"mitochondrial membrane"	GO:0031966	2	"Mfn1"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Mfn2"	2.3
"mitochondrial membrane"	GO:0031966	2	"Mgst1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Micu1"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Micu2"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Mief1"	0.4
"mitochondrial membrane"	GO:0031966	2	"Mief2"	0.9
"mitochondrial membrane"	GO:0031966	2	"Minos1"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Mlxip"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Moap1"	0.6
"mitochondrial membrane"	GO:0031966	2	"Mpc1"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Mpc2"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Mpst"	-1.6
"mitochondrial membrane"	GO:0031966	2	"Mpv17"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Mpv17l2"	0
"mitochondrial membrane"	GO:0031966	2	"Mrpl17"	2.4
"mitochondrial membrane"	GO:0031966	2	"Mrpl32"	0.1
"mitochondrial membrane"	GO:0031966	2	"Mrps21"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Mrs2"	1
"mitochondrial membrane"	GO:0031966	2	"Msto1"	-0.5
"mitochondrial membrane"	GO:0031966	2	"mt-Atp6"	-0.4
"mitochondrial membrane"	GO:0031966	2	"mt-Co1"	-0.6
"mitochondrial membrane"	GO:0031966	2	"mt-Co2"	-0.5
"mitochondrial membrane"	GO:0031966	2	"mt-Co3"	-0.9
"mitochondrial membrane"	GO:0031966	2	"mt-Cytb"	-0.3
"mitochondrial membrane"	GO:0031966	2	"mt-Nd1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"mt-Nd2"	-0.3
"mitochondrial membrane"	GO:0031966	2	"mt-Nd5"	0.1
"mitochondrial membrane"	GO:0031966	2	"Mtch1"	-1.4
"mitochondrial membrane"	GO:0031966	2	"Mtch2"	0.8
"mitochondrial membrane"	GO:0031966	2	"Mtfp1"	0.4
"mitochondrial membrane"	GO:0031966	2	"Mtg1"	0.1
"mitochondrial membrane"	GO:0031966	2	"Mtg2"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Mthfd2l"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Mtor"	1.8
"mitochondrial membrane"	GO:0031966	2	"Mtx1"	-1.4
"mitochondrial membrane"	GO:0031966	2	"Mtx2"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Mul1"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Myo19"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Myoc"	0
"mitochondrial membrane"	GO:0031966	2	"Nat8f1"	0
"mitochondrial membrane"	GO:0031966	2	"Nat8l"	1.4
"mitochondrial membrane"	GO:0031966	2	"Ndufa1"	0.5
"mitochondrial membrane"	GO:0031966	2	"Ndufa11"	0
"mitochondrial membrane"	GO:0031966	2	"Ndufa12"	-2.2
"mitochondrial membrane"	GO:0031966	2	"Ndufa13"	-1.5
"mitochondrial membrane"	GO:0031966	2	"Ndufa2"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Ndufa3"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Ndufa4"	-1.7
"mitochondrial membrane"	GO:0031966	2	"Ndufa5"	-1.7
"mitochondrial membrane"	GO:0031966	2	"Ndufa6"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Ndufa7"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Ndufa8"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Ndufa9"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Ndufaf3"	0.1
"mitochondrial membrane"	GO:0031966	2	"Ndufaf4"	0
"mitochondrial membrane"	GO:0031966	2	"Ndufaf5"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Ndufaf6"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Ndufb10"	0
"mitochondrial membrane"	GO:0031966	2	"Ndufb11"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Ndufb2"	-0.9
"mitochondrial membrane"	GO:0031966	2	"Ndufb3"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Ndufb4"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Ndufb5"	-1
"mitochondrial membrane"	GO:0031966	2	"Ndufb6"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Ndufb7"	-1.6
"mitochondrial membrane"	GO:0031966	2	"Ndufb8"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Ndufb9"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Ndufc1"	0.7
"mitochondrial membrane"	GO:0031966	2	"Ndufc2"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Ndufs1"	0.4
"mitochondrial membrane"	GO:0031966	2	"Ndufs2"	0.7
"mitochondrial membrane"	GO:0031966	2	"Ndufs3"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Ndufs4"	0
"mitochondrial membrane"	GO:0031966	2	"Ndufs5"	0.3
"mitochondrial membrane"	GO:0031966	2	"Ndufs6"	-1.8
"mitochondrial membrane"	GO:0031966	2	"Ndufs7"	-2.8
"mitochondrial membrane"	GO:0031966	2	"Ndufv1"	-2.2
"mitochondrial membrane"	GO:0031966	2	"Ndufv2"	-1.6
"mitochondrial membrane"	GO:0031966	2	"Ndufv3"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Nipsnap1"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Nlrx1"	3.4
"mitochondrial membrane"	GO:0031966	2	"Nme1"	-3.2
"mitochondrial membrane"	GO:0031966	2	"Nme2"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Nnt"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Noa1"	0.5
"mitochondrial membrane"	GO:0031966	2	"Nos1"	4.3
"mitochondrial membrane"	GO:0031966	2	"Nrgn"	-1.8
"mitochondrial membrane"	GO:0031966	2	"Ociad2"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Oma1"	0.9
"mitochondrial membrane"	GO:0031966	2	"Opa1"	0.3
"mitochondrial membrane"	GO:0031966	2	"Otc"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Oxa1l"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Pam16"	0.7
"mitochondrial membrane"	GO:0031966	2	"Parl"	0
"mitochondrial membrane"	GO:0031966	2	"Pcx"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Pdk4"	0.4
"mitochondrial membrane"	GO:0031966	2	"Pebp1"	-2.1
"mitochondrial membrane"	GO:0031966	2	"Pgam5"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Phb"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Phb2"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Pi4kb"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Pink1"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Pisd"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Plcd1"	2
"mitochondrial membrane"	GO:0031966	2	"Pld6"	0
"mitochondrial membrane"	GO:0031966	2	"Pmpca"	-3.6
"mitochondrial membrane"	GO:0031966	2	"Pmpcb"	-1.3
"mitochondrial membrane"	GO:0031966	2	"Polg"	-0.7
"mitochondrial membrane"	GO:0031966	2	"Ppif"	0.2
"mitochondrial membrane"	GO:0031966	2	"Ppox"	0.7
"mitochondrial membrane"	GO:0031966	2	"Ppp1cc"	-1.5
"mitochondrial membrane"	GO:0031966	2	"Ppp1r15a"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Ppp2r2b"	0
"mitochondrial membrane"	GO:0031966	2	"Prkar2b"	0.1
"mitochondrial membrane"	GO:0031966	2	"Prnp"	0.1
"mitochondrial membrane"	GO:0031966	2	"Prodh"	0.6
"mitochondrial membrane"	GO:0031966	2	"Prodh2"	1
"mitochondrial membrane"	GO:0031966	2	"Psen1"	-1.6
"mitochondrial membrane"	GO:0031966	2	"Qtrt1"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Qtrtd1"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Rab11fip5"	0.7
"mitochondrial membrane"	GO:0031966	2	"Rab32"	0.2
"mitochondrial membrane"	GO:0031966	2	"Rhbdl1"	1.4
"mitochondrial membrane"	GO:0031966	2	"Rhbdl2"	0
"mitochondrial membrane"	GO:0031966	2	"Rhbdl3"	-1
"mitochondrial membrane"	GO:0031966	2	"Rhot1"	0.7
"mitochondrial membrane"	GO:0031966	2	"Rhot2"	-1.4
"mitochondrial membrane"	GO:0031966	2	"Rmdn3"	0.1
"mitochondrial membrane"	GO:0031966	2	"Rnf144b"	0
"mitochondrial membrane"	GO:0031966	2	"Rnf185"	0
"mitochondrial membrane"	GO:0031966	2	"Romo1"	0.4
"mitochondrial membrane"	GO:0031966	2	"Rps3"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Rps6kb1"	0.8
"mitochondrial membrane"	GO:0031966	2	"Rsad2"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Rtn4ip1"	0.3
"mitochondrial membrane"	GO:0031966	2	"Samm50"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Sco2"	0.2
"mitochondrial membrane"	GO:0031966	2	"Sdha"	-1
"mitochondrial membrane"	GO:0031966	2	"Sdhb"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Sdhc"	0.8
"mitochondrial membrane"	GO:0031966	2	"Sdhd"	0.9
"mitochondrial membrane"	GO:0031966	2	"Sfxn1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Sfxn2"	0.9
"mitochondrial membrane"	GO:0031966	2	"Sfxn3"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Sfxn4"	0.2
"mitochondrial membrane"	GO:0031966	2	"Sfxn5"	1.6
"mitochondrial membrane"	GO:0031966	2	"Sh3glb1"	0.8
"mitochondrial membrane"	GO:0031966	2	"Shmt2"	0.1
"mitochondrial membrane"	GO:0031966	2	"Sirt3"	2.5
"mitochondrial membrane"	GO:0031966	2	"Sirt4"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Sirt5"	-1.3
"mitochondrial membrane"	GO:0031966	2	"Slc11a2"	2
"mitochondrial membrane"	GO:0031966	2	"Slc1a3"	0.8
"mitochondrial membrane"	GO:0031966	2	"Slc25a1"	0.6
"mitochondrial membrane"	GO:0031966	2	"Slc25a10"	0.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a11"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Slc25a12"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Slc25a13"	0
"mitochondrial membrane"	GO:0031966	2	"Slc25a14"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Slc25a15"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Slc25a16"	0.6
"mitochondrial membrane"	GO:0031966	2	"Slc25a18"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Slc25a19"	1.5
"mitochondrial membrane"	GO:0031966	2	"Slc25a20"	1.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a21"	0.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a22"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Slc25a23"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Slc25a24"	0.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a25"	1
"mitochondrial membrane"	GO:0031966	2	"Slc25a26"	2.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a28"	-3.1
"mitochondrial membrane"	GO:0031966	2	"Slc25a29"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Slc25a3"	-1
"mitochondrial membrane"	GO:0031966	2	"Slc25a30"	0.1
"mitochondrial membrane"	GO:0031966	2	"Slc25a32"	1.7
"mitochondrial membrane"	GO:0031966	2	"Slc25a33"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Slc25a34"	1.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a35"	1.9
"mitochondrial membrane"	GO:0031966	2	"Slc25a36"	0.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a37"	0.1
"mitochondrial membrane"	GO:0031966	2	"Slc25a38"	-2.5
"mitochondrial membrane"	GO:0031966	2	"Slc25a39"	2.3
"mitochondrial membrane"	GO:0031966	2	"Slc25a4"	-0.9
"mitochondrial membrane"	GO:0031966	2	"Slc25a40"	0.6
"mitochondrial membrane"	GO:0031966	2	"Slc25a42"	1.8
"mitochondrial membrane"	GO:0031966	2	"Slc25a43"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Slc25a44"	1.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a45"	0.5
"mitochondrial membrane"	GO:0031966	2	"Slc25a46"	3
"mitochondrial membrane"	GO:0031966	2	"Slc25a47"	0.1
"mitochondrial membrane"	GO:0031966	2	"Slc25a48"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Slc25a5"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Slc25a51"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Slc27a1"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Slc3a1"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Slc44a1"	3.5
"mitochondrial membrane"	GO:0031966	2	"Slc8a3"	0.1
"mitochondrial membrane"	GO:0031966	2	"Slc8b1"	1.3
"mitochondrial membrane"	GO:0031966	2	"Slc9b2"	0.2
"mitochondrial membrane"	GO:0031966	2	"Smdt1"	-1.7
"mitochondrial membrane"	GO:0031966	2	"Smim20"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Snn"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Snph"	1.5
"mitochondrial membrane"	GO:0031966	2	"Sod2"	0.6
"mitochondrial membrane"	GO:0031966	2	"Spg20"	2.9
"mitochondrial membrane"	GO:0031966	2	"Spns1"	0.3
"mitochondrial membrane"	GO:0031966	2	"Sqrdl"	0.8
"mitochondrial membrane"	GO:0031966	2	"Src"	0.3
"mitochondrial membrane"	GO:0031966	2	"Srgap2"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Stat3"	-0.9
"mitochondrial membrane"	GO:0031966	2	"Stoml2"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Suclg1"	0
"mitochondrial membrane"	GO:0031966	2	"Surf1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Synj2bp"	0.8
"mitochondrial membrane"	GO:0031966	2	"Tamm41"	1
"mitochondrial membrane"	GO:0031966	2	"Taz"	-4.6
"mitochondrial membrane"	GO:0031966	2	"Them4"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Tigar"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Timm10"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Timm10b"	-1.9
"mitochondrial membrane"	GO:0031966	2	"Timm13"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Timm17a"	0
"mitochondrial membrane"	GO:0031966	2	"Timm22"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Timm23"	0.1
"mitochondrial membrane"	GO:0031966	2	"Timm44"	-1.4
"mitochondrial membrane"	GO:0031966	2	"Timm50"	1.3
"mitochondrial membrane"	GO:0031966	2	"Timm8a2"	0.2
"mitochondrial membrane"	GO:0031966	2	"Timm8b"	0.2
"mitochondrial membrane"	GO:0031966	2	"Timm9"	-2.8
"mitochondrial membrane"	GO:0031966	2	"Tk2"	-0.9
"mitochondrial membrane"	GO:0031966	2	"Tmbim6"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Tmem11"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Tmem126a"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Tmem14c"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Tmem173"	1.3
"mitochondrial membrane"	GO:0031966	2	"Tmem256"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Tmem70"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Tomm20"	0.5
"mitochondrial membrane"	GO:0031966	2	"Tomm22"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Tomm34"	-1.8
"mitochondrial membrane"	GO:0031966	2	"Tomm40"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Tomm40l"	-3.7
"mitochondrial membrane"	GO:0031966	2	"Tomm5"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Tomm6"	-1.1
"mitochondrial membrane"	GO:0031966	2	"Tomm7"	0.1
"mitochondrial membrane"	GO:0031966	2	"Tomm70a"	-1
"mitochondrial membrane"	GO:0031966	2	"Trap1"	0
"mitochondrial membrane"	GO:0031966	2	"Tspo"	0.2
"mitochondrial membrane"	GO:0031966	2	"Tst"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Ttc19"	-0.6
"mitochondrial membrane"	GO:0031966	2	"Tufm"	0.5
"mitochondrial membrane"	GO:0031966	2	"Tyms"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Ucp2"	0.3
"mitochondrial membrane"	GO:0031966	2	"Ucp3"	0.2
"mitochondrial membrane"	GO:0031966	2	"Uqcc1"	-1
"mitochondrial membrane"	GO:0031966	2	"Uqcc2"	-2
"mitochondrial membrane"	GO:0031966	2	"Uqcc3"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Uqcr10"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Uqcr11"	0.5
"mitochondrial membrane"	GO:0031966	2	"Uqcrb"	-0.8
"mitochondrial membrane"	GO:0031966	2	"Uqcrc1"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Uqcrc2"	-0.4
"mitochondrial membrane"	GO:0031966	2	"Uqcrfs1"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Uqcrh"	-2.6
"mitochondrial membrane"	GO:0031966	2	"Uqcrq"	-1.2
"mitochondrial membrane"	GO:0031966	2	"Usmg5"	-3.2
"mitochondrial membrane"	GO:0031966	2	"Usp30"	-0.3
"mitochondrial membrane"	GO:0031966	2	"Vat1"	0.7
"mitochondrial membrane"	GO:0031966	2	"Vdac1"	-2.1
"mitochondrial membrane"	GO:0031966	2	"Vdac2"	-2
"mitochondrial membrane"	GO:0031966	2	"Vdac3"	-0.5
"mitochondrial membrane"	GO:0031966	2	"Vps13c"	0.6
"mitochondrial membrane"	GO:0031966	2	"Vrk2"	-0.1
"mitochondrial membrane"	GO:0031966	2	"Wasf1"	-0.2
"mitochondrial membrane"	GO:0031966	2	"Yme1l1"	-0.1
"dendritic spine neck"	GO:0044326	2	"Atp1a3"	1.9
"dendritic spine neck"	GO:0044326	2	"Drd1"	0.8
"dendritic spine neck"	GO:0044326	2	"Fmr1"	0.4
"dendritic spine neck"	GO:0044326	2	"Ppp1r9a"	2.4
"dendritic spine neck"	GO:0044326	2	"Ppp1r9b"	-0.2
"dendritic spine neck"	GO:0044326	2	"Sri"	-1.2
"nuclear lamina"	GO:0005652	2	"Cask"	-0.1
"nuclear lamina"	GO:0005652	2	"Emd"	1.2
"nuclear lamina"	GO:0005652	2	"Hlcs"	1.6
"nuclear lamina"	GO:0005652	2	"Lbr"	-0.6
"nuclear lamina"	GO:0005652	2	"Lmnb1"	0
"nuclear lamina"	GO:0005652	2	"Nrm"	0.1
"nuclear lamina"	GO:0005652	2	"Nup35"	-1.1
"nuclear lamina"	GO:0005652	2	"Pcna"	-0.2
"nuclear lamina"	GO:0005652	2	"Stx1b"	0.7
"lateral plasma membrane"	GO:0016328	2	"Abcc6"	0.3
"lateral plasma membrane"	GO:0016328	2	"Akap7"	2
"lateral plasma membrane"	GO:0016328	2	"Ank3"	0.6
"lateral plasma membrane"	GO:0016328	2	"Apc"	2.5
"lateral plasma membrane"	GO:0016328	2	"Atp6v1b1"	0
"lateral plasma membrane"	GO:0016328	2	"Axin1"	0.1
"lateral plasma membrane"	GO:0016328	2	"Bves"	1.1
"lateral plasma membrane"	GO:0016328	2	"C1qtnf5"	0.3
"lateral plasma membrane"	GO:0016328	2	"Ceacam1"	1.2
"lateral plasma membrane"	GO:0016328	2	"Ceacam2"	0.4
"lateral plasma membrane"	GO:0016328	2	"Cldn1"	0
"lateral plasma membrane"	GO:0016328	2	"Cldn12"	-0.3
"lateral plasma membrane"	GO:0016328	2	"Cldn15"	-0.3
"lateral plasma membrane"	GO:0016328	2	"Cldn3"	0
"lateral plasma membrane"	GO:0016328	2	"Cldn7"	0.1
"lateral plasma membrane"	GO:0016328	2	"Coro1c"	0.5
"lateral plasma membrane"	GO:0016328	2	"Ctnnb1"	0.3
"lateral plasma membrane"	GO:0016328	2	"Dlg1"	1.1
"lateral plasma membrane"	GO:0016328	2	"Drd2"	0.1
"lateral plasma membrane"	GO:0016328	2	"Dsg1b"	-0.1
"lateral plasma membrane"	GO:0016328	2	"Dsg2"	-1.4
"lateral plasma membrane"	GO:0016328	2	"Dvl1"	-0.1
"lateral plasma membrane"	GO:0016328	2	"Dvl2"	-0.7
"lateral plasma membrane"	GO:0016328	2	"Erbb3"	0.2
"lateral plasma membrane"	GO:0016328	2	"Fgf13"	-0.6
"lateral plasma membrane"	GO:0016328	2	"Fzd3"	2.8
"lateral plasma membrane"	GO:0016328	2	"Gja1"	0.6
"lateral plasma membrane"	GO:0016328	2	"Gjb2"	-0.1
"lateral plasma membrane"	GO:0016328	2	"Iqgap1"	0
"lateral plasma membrane"	GO:0016328	2	"Iqgap3"	-0.1
"lateral plasma membrane"	GO:0016328	2	"Jup"	1
"lateral plasma membrane"	GO:0016328	2	"Mark2"	-2.7
"lateral plasma membrane"	GO:0016328	2	"Mtcl1"	1.3
"lateral plasma membrane"	GO:0016328	2	"Myo1a"	0.2
"lateral plasma membrane"	GO:0016328	2	"Myo1c"	-0.3
"lateral plasma membrane"	GO:0016328	2	"Nkd2"	0.7
"lateral plasma membrane"	GO:0016328	2	"Nsg1"	0
"lateral plasma membrane"	GO:0016328	2	"Ocln"	-0.2
"lateral plasma membrane"	GO:0016328	2	"Pkd1"	-0.1
