name	term	lev	seq	value
"guanyl-nucleotide exchange factor complex"	GO:0032045	3	"Dock1"	0
"guanyl-nucleotide exchange factor complex"	GO:0032045	3	"Kndc1"	-0.4
"guanyl-nucleotide exchange factor complex"	GO:0032045	3	"Pde3b"	0.8
"guanyl-nucleotide exchange factor complex"	GO:0032045	3	"Rap1a"	1
"guanyl-nucleotide exchange factor complex"	GO:0032045	3	"Rasgrp3"	0.9
"protein phosphatase 4 complex"	GO:0030289	2	"Ppp4c"	0
"protein phosphatase 4 complex"	GO:0030289	2	"Ppp4r1"	-0.1
"protein phosphatase 4 complex"	GO:0030289	2	"Ppp4r2"	0.8
"protein phosphatase 4 complex"	GO:0030289	2	"Smek1"	1
"protein phosphatase 4 complex"	GO:0030289	2	"Smek2"	1.3
"low-density lipoprotein particle"	GO:0034362	3	"Apoe"	0.4
"low-density lipoprotein particle"	GO:0034362	3	"Apof"	0.2
"low-density lipoprotein particle"	GO:0034362	3	"Apom"	-0.2
"low-density lipoprotein particle"	GO:0034362	3	"Ldlr"	1.1
"low-density lipoprotein particle"	GO:0034362	3	"Lsr"	0.5
"low-density lipoprotein particle"	GO:0034362	3	"Pla2g7"	0.9
"low-density lipoprotein particle"	GO:0034362	3	"Sorl1"	1.2
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Apitd1"	-0.2
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Faap100"	0.4
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Faap20"	0.2
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Fanca"	0.1
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Fancb"	-0.5
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Fancc"	0.4
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Fancf"	-0.5
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Fanci"	0.8
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Fancl"	0.5
"Fanconi anaemia nuclear complex"	GO:0043240	2	"Fancm"	-0.7
"oxoglutarate dehydrogenase complex"	GO:0045252	3	"Dhtkd1"	-1.2
"oxoglutarate dehydrogenase complex"	GO:0045252	3	"Dld"	-0.2
"oxoglutarate dehydrogenase complex"	GO:0045252	3	"Dlst"	1.1
"oxoglutarate dehydrogenase complex"	GO:0045252	3	"Mrps36"	0.4
"oxoglutarate dehydrogenase complex"	GO:0045252	3	"Ogdh"	-0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Abl2"	0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Actn1"	-0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Add1"	0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Adora1"	-1.2
"neuron spine"	GO:0043197;GO:0044309	3	"Adrb2"	0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Akap5"	0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Als2"	1.1
"neuron spine"	GO:0043197;GO:0044309	3	"Apba1"	0.9
"neuron spine"	GO:0043197;GO:0044309	3	"Apbb1"	-0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Arf4"	-0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Arfgef2"	1
"neuron spine"	GO:0043197;GO:0044309	3	"Arpc2"	-2
"neuron spine"	GO:0043197;GO:0044309	3	"Arrb1"	-0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Arrb2"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Asap1"	1
"neuron spine"	GO:0043197;GO:0044309	3	"Asic1"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Asic2"	-0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Atp1a2"	1.8
"neuron spine"	GO:0043197;GO:0044309	3	"Baiap2"	0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Cald1"	0.5
"neuron spine"	GO:0043197;GO:0044309	3	"Canx"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Capzb"	-1
"neuron spine"	GO:0043197;GO:0044309	3	"Cdk5r1"	0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Cfl1"	-1.4
"neuron spine"	GO:0043197;GO:0044309	3	"Chrna7"	1.7
"neuron spine"	GO:0043197;GO:0044309	3	"Cnih2"	-0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Cnn3"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Comt"	-0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Cript"	-0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Cryab"	-1.3
"neuron spine"	GO:0043197;GO:0044309	3	"Ctnnd1"	0.9
"neuron spine"	GO:0043197;GO:0044309	3	"Cyfip1"	1
"neuron spine"	GO:0043197;GO:0044309	3	"Cyp19a1"	-0.7
"neuron spine"	GO:0043197;GO:0044309	3	"Dbn1"	-0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Dgki"	0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Dlg4"	-0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Dlgap3"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Dnm3"	1.2
"neuron spine"	GO:0043197;GO:0044309	3	"Drd1"	0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Drd2"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Drd4"	-0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Dtnbp1"	-0.9
"neuron spine"	GO:0043197;GO:0044309	3	"Dvl1"	-0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Epha4"	0.5
"neuron spine"	GO:0043197;GO:0044309	3	"Fbxo2"	0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Fmr1"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Frmpd4"	1.6
"neuron spine"	GO:0043197;GO:0044309	3	"Fus"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Fxr1"	-0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Gabbr1"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Gipc1"	-3.5
"neuron spine"	GO:0043197;GO:0044309	3	"Gria1"	1.3
"neuron spine"	GO:0043197;GO:0044309	3	"Gria2"	0.5
"neuron spine"	GO:0043197;GO:0044309	3	"Gria3"	1.5
"neuron spine"	GO:0043197;GO:0044309	3	"Grid2"	0.9
"neuron spine"	GO:0043197;GO:0044309	3	"Grid2ip"	-0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Grin1"	0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Grin2a"	2.8
"neuron spine"	GO:0043197;GO:0044309	3	"Grin2b"	3.2
"neuron spine"	GO:0043197;GO:0044309	3	"Grm1"	2.3
"neuron spine"	GO:0043197;GO:0044309	3	"Grm3"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Grm5"	1.7
"neuron spine"	GO:0043197;GO:0044309	3	"Gsk3b"	1.3
"neuron spine"	GO:0043197;GO:0044309	3	"Hip1r"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Hnrnpk"	-0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Hspa8"	-0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Itgb1"	2.2
"neuron spine"	GO:0043197;GO:0044309	3	"Itpka"	-0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Kcnd2"	0.5
"neuron spine"	GO:0043197;GO:0044309	3	"Kcnj2"	0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Kcnn2"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Lama2"	-1
"neuron spine"	GO:0043197;GO:0044309	3	"Lpar1"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Lrrc4"	-1.1
"neuron spine"	GO:0043197;GO:0044309	3	"Lrrc7"	1.4
"neuron spine"	GO:0043197;GO:0044309	3	"Lzts1"	0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Lzts3"	-1.5
"neuron spine"	GO:0043197;GO:0044309	3	"Mob4"	-1.2
"neuron spine"	GO:0043197;GO:0044309	3	"Mtmr2"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Myh10"	1.3
"neuron spine"	GO:0043197;GO:0044309	3	"Myl7"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Myo5b"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Ncoa2"	2.4
"neuron spine"	GO:0043197;GO:0044309	3	"Neurl1a"	0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Nlgn1"	0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Nr1d1"	1
"neuron spine"	GO:0043197;GO:0044309	3	"Nr3c1"	1.1
"neuron spine"	GO:0043197;GO:0044309	3	"Ntrk2"	2.4
"neuron spine"	GO:0043197;GO:0044309	3	"Ntsr1"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Ophn1"	-0.4
"neuron spine"	GO:0043197;GO:0044309	3	"P2rx3"	-0.5
"neuron spine"	GO:0043197;GO:0044309	3	"P2rx4"	0.3
"neuron spine"	GO:0043197;GO:0044309	3	"P2rx6"	-0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Pde4b"	0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Pgr"	0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Ppp1ca"	-0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Ppp1cc"	-1.1
"neuron spine"	GO:0043197;GO:0044309	3	"Ppp1r2"	0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Ppp1r9a"	1.7
"neuron spine"	GO:0043197;GO:0044309	3	"Ppp1r9b"	-0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Prkar2b"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Pten"	-0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Ptpro"	0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Ptprz1"	0.5
"neuron spine"	GO:0043197;GO:0044309	3	"Rapgef4"	0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Rgs10"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Rgs14"	-0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Sez6"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Shank1"	0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Shank2"	1.5
"neuron spine"	GO:0043197;GO:0044309	3	"Sipa1l1"	4.7
"neuron spine"	GO:0043197;GO:0044309	3	"Slc1a2"	2.3
"neuron spine"	GO:0043197;GO:0044309	3	"Slc1a3"	0.8
"neuron spine"	GO:0043197;GO:0044309	3	"Slc8a1"	2.2
"neuron spine"	GO:0043197;GO:0044309	3	"Slc8a2"	0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Slc8a3"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Strn"	0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Strn4"	0.2
"neuron spine"	GO:0043197;GO:0044309	3	"Stx4a"	-2
"neuron spine"	GO:0043197;GO:0044309	3	"Syndig1"	0.6
"neuron spine"	GO:0043197;GO:0044309	3	"Syne1"	0.5
"neuron spine"	GO:0043197;GO:0044309	3	"Synpo"	-0.5
"neuron spine"	GO:0043197;GO:0044309	3	"Syt11"	0.1
"neuron spine"	GO:0043197;GO:0044309	3	"Tenm2"	3.6
"neuron spine"	GO:0043197;GO:0044309	3	"Tiam1"	1.1
"neuron spine"	GO:0043197;GO:0044309	3	"Zmynd8"	0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Eea1"	-0.3
"neuron spine"	GO:0043197;GO:0044309	3	"Palm"	0
"neuron spine"	GO:0043197;GO:0044309	3	"Shank3"	0.4
"neuron spine"	GO:0043197;GO:0044309	3	"Slc9a6"	-0.4
"pseudopodium"	GO:0031143	2	"Actn4"	-0.4
"pseudopodium"	GO:0031143	2	"Arrb1"	-0.2
"pseudopodium"	GO:0031143	2	"Capn2"	-0.1
"pseudopodium"	GO:0031143	2	"Cnp"	0.8
"pseudopodium"	GO:0031143	2	"F2rl1"	0.6
"pseudopodium"	GO:0031143	2	"Klhl41"	-0.2
"pseudopodium"	GO:0031143	2	"Mapk1"	-0.9
"pseudopodium"	GO:0031143	2	"Mapk3"	0.2
"pseudopodium"	GO:0031143	2	"Msn"	-0.6
"pseudopodium"	GO:0031143	2	"Raf1"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Aanat"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Aatk"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Abca1"	-0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Abcc5"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Abcd1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Abl1"	1.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Ache"	0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Acsl3"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Actn4"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Actr3"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Adcy10"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Add1"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Adgrv1"	-0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Aggf1"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Agtr2"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Aif1"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ak1"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Akap13"	-0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Akap5"	0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Akap6"	0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Akip1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Akr1b3"	1.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Aldh1a2"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Aldob"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Alg2"	-1.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Amfr"	1.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ank2"	1.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Ankrd13c"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Anxa2"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Anxa4"	-0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Anxa6"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ap1g1"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Apba3"	0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Apbb1"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Apc"	1.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Apc2"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Apex1"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Apln"	3.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Aplp1"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Apod"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"App"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Arfgef1"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Arhgap1"	0.7
"perinuclear region of cytoplasm"	GO:0048471	2	"Asl"	-0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Atn1"	-0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Atp2a2"	2.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Atp2c2"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Atp7a"	1.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Atp7b"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Atp9a"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Atp9b"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Atraid"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Atxn10"	-4.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Atxn2"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Aurka"	0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Axin1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Azin2"	1.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Bag1"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Bag5"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Bax"	-2.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Bcl10"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Bcl2"	1.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Bdnf"	0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Bicd1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Bptf"	0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Btk"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Bub1b"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cacna1g"	0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Calr"	-0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Camk2d"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Capn6"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Car4"	-1.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Cav1"	-0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Cav2"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Cbl"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Ccdc78"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Ccl2"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Ccng1"	1.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Ccnt2"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Cd2ap"	1.7
"perinuclear region of cytoplasm"	GO:0048471	2	"Cd34"	-1
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdc25c"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdc5l"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdh13"	-1.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdk2ap1"	0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdk4"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdk5r1"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdk5rap2"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cdkn1a"	1.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Cherp"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Chga"	-0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Cib1"	-0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Cideb"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cisd2"	-0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Clic1"	2
"perinuclear region of cytoplasm"	GO:0048471	2	"Clic4"	2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cln5"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Clu"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Cnp"	0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Cntrl"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Cobl"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Col4a3bp"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Cops8"	-0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Coro1b"	-0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Cpd"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cpeb1"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Csf1"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Csnk1d"	1.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Cst3"	-0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Ctgf"	0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Ctnnb1"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Ctsb"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Cul7"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Cx3cl1"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cx3cr1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Cyb5r4"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Cybb"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Cyfip1"	1
"perinuclear region of cytoplasm"	GO:0048471	2	"Cyfip2"	0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Dab1"	-0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Dab2"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Dbn1"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Dctn3"	-0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Dcun1d3"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ddx4"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Depdc5"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Dgat2"	0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Dgki"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Disc1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Dlg1"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Dmtn"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Dnajb6"	-0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Dnm1l"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Dnm2"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Dnm3"	1.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Dst"	0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Dync1i1"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ece1"	1.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Egfr"	0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Ehd1"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ehd2"	2.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Ehd3"	-1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ehd4"	1.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Eif2ak2"	0.7
"perinuclear region of cytoplasm"	GO:0048471	2	"Eif2ak3"	0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Eif4a2"	-0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Eif4e"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Epha5"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Epn3"	-0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Erbb2"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Esr1"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Esr2"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ezr"	1.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Faf1"	-1.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Fas"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Fasl"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Fat1"	1.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Fbxl5"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Fbxw7"	0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Fbxw8"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Fgfr1"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Fgfr3"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Fkbp4"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Flna"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Flot2"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Flrt1"	3.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Fmr1"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Fus"	0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Fxr1"	-0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Fzd5"	-0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Fzd9"	1.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Gabarap"	-0.5
"perinuclear region of cytoplasm"	GO:0048471	2	"Gad2"	3
"perinuclear region of cytoplasm"	GO:0048471	2	"Galnt3"	1.7
"perinuclear region of cytoplasm"	GO:0048471	2	"Galnt4"	-0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Gjb2"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Gnas"	-0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Gnb2"	-1.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Gper1"	0.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Gsk3b"	1.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Gsn"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Gtpbp4"	-0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Hap1"	-0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Hcn4"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Hdac1"	-0.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Hdac6"	-1.8
"perinuclear region of cytoplasm"	GO:0048471	2	"Heph"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Hfe"	0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Hhatl"	1
"perinuclear region of cytoplasm"	GO:0048471	2	"Hif1an"	-3
"perinuclear region of cytoplasm"	GO:0048471	2	"Hip1r"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Hmgb2"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Hmox1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Hnrnpl"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Hsp90aa1"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Hsp90b1"	0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Hspa1a"	1.9
"perinuclear region of cytoplasm"	GO:0048471	2	"Hspa8"	-0.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Hyal2"	-0.1
"perinuclear region of cytoplasm"	GO:0048471	2	"Ica1"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Igf2r"	0.7
"perinuclear region of cytoplasm"	GO:0048471	2	"Ighm"	0.6
"perinuclear region of cytoplasm"	GO:0048471	2	"Ighmbp2"	0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Inf2"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Inhba"	-0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Inhbb"	-4.4
"perinuclear region of cytoplasm"	GO:0048471	2	"Inpp5k"	-0.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Insl3"	-0.2
"perinuclear region of cytoplasm"	GO:0048471	2	"Itga2"	0
"perinuclear region of cytoplasm"	GO:0048471	2	"Itga3"	1.3
"perinuclear region of cytoplasm"	GO:0048471	2	"Itgb1"	2.2
