name	term	lev	seq	value
"cytosolic part"	GO:0044445	4	"Rpl3"	-0.9
"cytosolic part"	GO:0044445	4	"Rpl30"	-2.3
"cytosolic part"	GO:0044445	4	"Rpl31"	-2.4
"cytosolic part"	GO:0044445	4	"Rpl32"	-2.9
"cytosolic part"	GO:0044445	4	"Rpl34"	-1
"cytosolic part"	GO:0044445	4	"Rpl35"	-1.7
"cytosolic part"	GO:0044445	4	"Rpl35a"	-2.3
"cytosolic part"	GO:0044445	4	"Rpl36"	-2.9
"cytosolic part"	GO:0044445	4	"Rpl37a"	-2.3
"cytosolic part"	GO:0044445	4	"Rpl38"	-1.1
"cytosolic part"	GO:0044445	4	"Rpl39"	-2
"cytosolic part"	GO:0044445	4	"Rpl4"	-1
"cytosolic part"	GO:0044445	4	"Rpl5"	-3.3
"cytosolic part"	GO:0044445	4	"Rpl6"	-2.4
"cytosolic part"	GO:0044445	4	"Rpl6l"	-0.1
"cytosolic part"	GO:0044445	4	"Rpl7"	-2.5
"cytosolic part"	GO:0044445	4	"Rpl7a"	-1.4
"cytosolic part"	GO:0044445	4	"Rpl7l1"	-0.2
"cytosolic part"	GO:0044445	4	"Rpl8"	-1.7
"cytosolic part"	GO:0044445	4	"Rpl9"	-1.3
"cytosolic part"	GO:0044445	4	"Rplp0"	-1.7
"cytosolic part"	GO:0044445	4	"Rplp1"	-2.8
"cytosolic part"	GO:0044445	4	"Rplp2"	-1.5
"cytosolic part"	GO:0044445	4	"Rps10"	-1.2
"cytosolic part"	GO:0044445	4	"Rps11"	-0.7
"cytosolic part"	GO:0044445	4	"Rps12"	-0.3
"cytosolic part"	GO:0044445	4	"Rps13"	-1
"cytosolic part"	GO:0044445	4	"Rps14"	-1.6
"cytosolic part"	GO:0044445	4	"Rps15"	-1.9
"cytosolic part"	GO:0044445	4	"Rps15a"	-0.8
"cytosolic part"	GO:0044445	4	"Rps16"	-1.6
"cytosolic part"	GO:0044445	4	"Rps17"	-1.3
"cytosolic part"	GO:0044445	4	"Rps18"	-1.4
"cytosolic part"	GO:0044445	4	"Rps19"	-1.2
"cytosolic part"	GO:0044445	4	"Rps2"	-1.3
"cytosolic part"	GO:0044445	4	"Rps20"	-2.4
"cytosolic part"	GO:0044445	4	"Rps21"	-2.2
"cytosolic part"	GO:0044445	4	"Rps23"	-1
"cytosolic part"	GO:0044445	4	"Rps24"	-0.9
"cytosolic part"	GO:0044445	4	"Rps25"	-1.1
"cytosolic part"	GO:0044445	4	"Rps26"	-1
"cytosolic part"	GO:0044445	4	"Rps27a"	-2.7
"cytosolic part"	GO:0044445	4	"Rps27l"	0
"cytosolic part"	GO:0044445	4	"Rps28"	-1.5
"cytosolic part"	GO:0044445	4	"Rps29"	-1.7
"cytosolic part"	GO:0044445	4	"Rps3"	-3.2
"cytosolic part"	GO:0044445	4	"Rps3a1"	-1.7
"cytosolic part"	GO:0044445	4	"Rps4x"	-4.6
"cytosolic part"	GO:0044445	4	"Rps5"	-1.1
"cytosolic part"	GO:0044445	4	"Rps6"	-2.5
"cytosolic part"	GO:0044445	4	"Rps7"	-1.5
"cytosolic part"	GO:0044445	4	"Rps8"	-4.5
"cytosolic part"	GO:0044445	4	"Rps9"	-1.2
"cytosolic part"	GO:0044445	4	"Rpsa"	-2.6
"cytosolic part"	GO:0044445	4	"Rsl1d1"	0.4
"cytosolic part"	GO:0044445	4	"Rsl24d1"	0
"cytosolic part"	GO:0044445	4	"Snap25"	-0.4
"cytosolic part"	GO:0044445	4	"Snap47"	-0.1
"cytosolic part"	GO:0044445	4	"Snapin"	-0.9
"cytosolic part"	GO:0044445	4	"Sra1"	-0.1
"cytosolic part"	GO:0044445	4	"Stx12"	-0.1
"cytosolic part"	GO:0044445	4	"Surf6"	0
"cytosolic part"	GO:0044445	4	"Tcp1"	0
"cytosolic part"	GO:0044445	4	"Tsc1"	0.7
"cytosolic part"	GO:0044445	4	"Tsc2"	1.7
"cytosolic part"	GO:0044445	4	"Uaca"	-0.9
"cytosolic part"	GO:0044445	4	"Uba52"	-1.3
"cytosolic part"	GO:0044445	4	"Ubqln4"	0.1
"cytosolic part"	GO:0044445	4	"Uchl5"	-0.4
"cytosolic part"	GO:0044445	4	"Zcchc17"	0.3
"cytosolic part"	GO:0044445	4	"Zfp622"	-0.7
"cytoplasmic vesicle"	GO:0031410	3	"0610007P14Rik"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"1190002N15Rik"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"1500015O10Rik"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"3110043O21Rik"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Abca1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Abca12"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Abca2"	-1.6
"cytoplasmic vesicle"	GO:0031410	3	"Abca3"	0.4
"cytoplasmic vesicle"	GO:0031410	3	"Abcb4"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Abhd2"	0.7
"cytoplasmic vesicle"	GO:0031410	3	"Abl2"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Acp2"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Acr"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Acrbp"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Acsbg1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Actn1"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Actr1a"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ada"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Adam10"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Adam15"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Adam8"	-0.7
"cytoplasmic vesicle"	GO:0031410	3	"Adamts1"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"Add2"	1.3
"cytoplasmic vesicle"	GO:0031410	3	"Adgrf5"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Adgrl4"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Agfg1"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Agtr1a"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Agtrap"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"AI314180"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Aimp1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Akap7"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Akt2"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Als2cl"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Ambra1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Amn"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Amot"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Amotl1"	-1.3
"cytoplasmic vesicle"	GO:0031410	3	"Amotl2"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Amph"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Ang"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Angptl6"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Ankfy1"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ankrd27"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Anp32e"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Anxa1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Anxa11"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Anxa3"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Anxa5"	-0.7
"cytoplasmic vesicle"	GO:0031410	3	"Ap1ar"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Ap1b1"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Ap1g1"	1
"cytoplasmic vesicle"	GO:0031410	3	"Ap1g2"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Ap1m1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Ap1s1"	-2
"cytoplasmic vesicle"	GO:0031410	3	"Ap1s2"	0
"cytoplasmic vesicle"	GO:0031410	3	"Ap2a1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Ap2a2"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ap2m1"	-1.3
"cytoplasmic vesicle"	GO:0031410	3	"Ap3b1"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Ap3b2"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ap3m1"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ap3m2"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Ap3s1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Ap3s2"	-1
"cytoplasmic vesicle"	GO:0031410	3	"Apba1"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Apba2"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Aph1b"	0.7
"cytoplasmic vesicle"	GO:0031410	3	"Apoa1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"App"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Arap1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Arc"	0
"cytoplasmic vesicle"	GO:0031410	3	"Arcn1"	1.3
"cytoplasmic vesicle"	GO:0031410	3	"Arf1"	0.4
"cytoplasmic vesicle"	GO:0031410	3	"Arf6"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Arfgef2"	0
"cytoplasmic vesicle"	GO:0031410	3	"Arfgef3"	2.9
"cytoplasmic vesicle"	GO:0031410	3	"Arhgap21"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Arhgap30"	-1.6
"cytoplasmic vesicle"	GO:0031410	3	"Arhgef2"	0.7
"cytoplasmic vesicle"	GO:0031410	3	"Arrb1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Arrb2"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Arrdc1"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Arrdc4"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Astn2"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Atg14"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Atg9a"	0
"cytoplasmic vesicle"	GO:0031410	3	"Atg9b"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Atm"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Atp13a2"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Atp2c1"	1.1
"cytoplasmic vesicle"	GO:0031410	3	"Atp2c2"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Atp6v0a1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Atp6v0a2"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Atp6v0d1"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Atp6v1c1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Atp6v1g1"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Atp7a"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Atp7b"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Atp8a1"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Atp8b3"	0
"cytoplasmic vesicle"	GO:0031410	3	"Atp8b5"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"AU040320"	0
"cytoplasmic vesicle"	GO:0031410	3	"Avp"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Avpr1a"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Axin1"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Axin2"	0.7
"cytoplasmic vesicle"	GO:0031410	3	"Azin2"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Bace1"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Baiap2"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Baiap2l2"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Bcap31"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Bcl2l1"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Bdnf"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Becn1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Bgn"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Bicd1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Bicd2"	-1
"cytoplasmic vesicle"	GO:0031410	3	"Bin1"	-2
"cytoplasmic vesicle"	GO:0031410	3	"Bloc1s3"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Bloc1s5"	-2
"cytoplasmic vesicle"	GO:0031410	3	"Bloc1s6"	-1.3
"cytoplasmic vesicle"	GO:0031410	3	"Brca2"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Brsk1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Btk"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"C1qtnf5"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"C2cd5"	0
"cytoplasmic vesicle"	GO:0031410	3	"C5ar1"	-3.3
"cytoplasmic vesicle"	GO:0031410	3	"Cadm1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Cadps"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Cadps2"	0.7
"cytoplasmic vesicle"	GO:0031410	3	"Calr"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"Caly"	0
"cytoplasmic vesicle"	GO:0031410	3	"Camkv"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Camp"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Capn11"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Capzb"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cartpt"	0.8
"cytoplasmic vesicle"	GO:0031410	3	"Cav1"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Cav2"	-1
"cytoplasmic vesicle"	GO:0031410	3	"Cbarp"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Ccdc115"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Ccdc88a"	0.7
"cytoplasmic vesicle"	GO:0031410	3	"Ccl2"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Cd2ap"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Cd46"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cd63"	-2.3
"cytoplasmic vesicle"	GO:0031410	3	"Cdc42"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Cdk16"	-0.8
"cytoplasmic vesicle"	GO:0031410	3	"Ceacam1"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Cemip"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Cep131"	0
"cytoplasmic vesicle"	GO:0031410	3	"Cep290"	0
"cytoplasmic vesicle"	GO:0031410	3	"Chga"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Chic2"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Chmp3"	0
"cytoplasmic vesicle"	GO:0031410	3	"Chp1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Clcn3"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Clcn7"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Clic4"	-5.5
"cytoplasmic vesicle"	GO:0031410	3	"Clint1"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Clip1"	0.4
"cytoplasmic vesicle"	GO:0031410	3	"Clip2"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Clk3"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cln3"	0
"cytoplasmic vesicle"	GO:0031410	3	"Clrn1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Clta"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Cltb"	-0.7
"cytoplasmic vesicle"	GO:0031410	3	"Cltc"	1.2
"cytoplasmic vesicle"	GO:0031410	3	"Clu"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"Clvs1"	1.2
"cytoplasmic vesicle"	GO:0031410	3	"Clvs2"	0.4
"cytoplasmic vesicle"	GO:0031410	3	"Cnst"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Col1a1"	1.1
"cytoplasmic vesicle"	GO:0031410	3	"Commd1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Commd7"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Copa"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Copb1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Copb2"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cope"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Copg1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cops4"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Cops5"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Copz1"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"Copz2"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Coro1a"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Cpa3"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cpe"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Cpne2"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Cpne6"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Crcp"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Creb3l4"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Crhbp"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Crispld2"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Csnk2a2"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ctsh"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Ctsl"	-2.3
"cytoplasmic vesicle"	GO:0031410	3	"Cttnbp2"	0.9
"cytoplasmic vesicle"	GO:0031410	3	"Cubn"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cuzd1"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Cxcr4"	0
"cytoplasmic vesicle"	GO:0031410	3	"Cxxc4"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Cyb561"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Cybb"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Cyp19a1"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Dab2"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Dab2ip"	0
"cytoplasmic vesicle"	GO:0031410	3	"Dapk2"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Dbh"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Dbi"	-1.4
"cytoplasmic vesicle"	GO:0031410	3	"Dbnl"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Dct"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Ddc"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Ddhd2"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Dennd1a"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Dennd1b"	0
"cytoplasmic vesicle"	GO:0031410	3	"Dennd4c"	0
"cytoplasmic vesicle"	GO:0031410	3	"Dgkd"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Dgki"	1.4
"cytoplasmic vesicle"	GO:0031410	3	"Disc1"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Dlg4"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Dll1"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Dmtn"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Dmxl2"	1.1
"cytoplasmic vesicle"	GO:0031410	3	"Dnajc5"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Dnm1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Dnm1l"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Dnm2"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Doc2a"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Dpp4"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Dpp7"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Drd2"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Dst"	1
"cytoplasmic vesicle"	GO:0031410	3	"Dtnbp1"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Dvl1"	-1.4
"cytoplasmic vesicle"	GO:0031410	3	"Dvl2"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Dysf"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Ebp"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Ece1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Edn1"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"Eea1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Egfr"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Ehd1"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Ehd3"	0
"cytoplasmic vesicle"	GO:0031410	3	"Emp2"	-3.6
"cytoplasmic vesicle"	GO:0031410	3	"Enpep"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Entpd1"	-1
"cytoplasmic vesicle"	GO:0031410	3	"Entpd7"	1.6
"cytoplasmic vesicle"	GO:0031410	3	"Epn3"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Eps15"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Eqtn"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Erbb2"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"Erp29"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Esd"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Exoc3l"	0
"cytoplasmic vesicle"	GO:0031410	3	"F11r"	-2.3
"cytoplasmic vesicle"	GO:0031410	3	"F5"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Fam109a"	0.4
"cytoplasmic vesicle"	GO:0031410	3	"Fam109b"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Fam3c"	0
"cytoplasmic vesicle"	GO:0031410	3	"Fas"	0
"cytoplasmic vesicle"	GO:0031410	3	"Fcho2"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Fes"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Fgfr1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Fgfr2"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Fgfr3"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Fgfrl1"	-1.2
"cytoplasmic vesicle"	GO:0031410	3	"Fgg"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Flot1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Flot2"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Flrt1"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Fmn2"	1
"cytoplasmic vesicle"	GO:0031410	3	"Fmnl1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Fnbp1"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Fnbp1l"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Fndc3a"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Fstl3"	1.1
"cytoplasmic vesicle"	GO:0031410	3	"Fstl4"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Furin"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Fyco1"	0.3
"cytoplasmic vesicle"	GO:0031410	3	"Fzd6"	-1.3
"cytoplasmic vesicle"	GO:0031410	3	"Gabarap"	-1.2
"cytoplasmic vesicle"	GO:0031410	3	"Gabarapl1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Gabarapl2"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Gabbr1"	0.8
"cytoplasmic vesicle"	GO:0031410	3	"Gabra1"	1.5
"cytoplasmic vesicle"	GO:0031410	3	"Gabra2"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Gabrb2"	2.1
"cytoplasmic vesicle"	GO:0031410	3	"Gabrb3"	1.1
"cytoplasmic vesicle"	GO:0031410	3	"Gabrg2"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Gad2"	0
"cytoplasmic vesicle"	GO:0031410	3	"Gal"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Galnt15"	0
"cytoplasmic vesicle"	GO:0031410	3	"Gars"	0.5
"cytoplasmic vesicle"	GO:0031410	3	"Gbp2"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Gbp3"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Gbp5"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Gbp6"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Gbp7"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Gbp9"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Gch1"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Gchfr"	0
"cytoplasmic vesicle"	GO:0031410	3	"Gck"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Gde1"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Gga2"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ggn"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Ggnbp2"	0.1
"cytoplasmic vesicle"	GO:0031410	3	"Gipc1"	0
"cytoplasmic vesicle"	GO:0031410	3	"Gnai3"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Gnas"	-0.8
"cytoplasmic vesicle"	GO:0031410	3	"Gnrh1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Golga2"	0
"cytoplasmic vesicle"	GO:0031410	3	"Gopc"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Gper1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Gpnmb"	-0.6
"cytoplasmic vesicle"	GO:0031410	3	"Gpr107"	1.2
"cytoplasmic vesicle"	GO:0031410	3	"Gria1"	1.1
"cytoplasmic vesicle"	GO:0031410	3	"Gria2"	2.2
"cytoplasmic vesicle"	GO:0031410	3	"Grin1"	0.6
"cytoplasmic vesicle"	GO:0031410	3	"Grin2a"	3.1
"cytoplasmic vesicle"	GO:0031410	3	"Grin2b"	3.3
"cytoplasmic vesicle"	GO:0031410	3	"Grip1"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Grm4"	0.2
"cytoplasmic vesicle"	GO:0031410	3	"Hap1"	-0.7
"cytoplasmic vesicle"	GO:0031410	3	"Hax1"	-0.3
"cytoplasmic vesicle"	GO:0031410	3	"Hck"	-0.9
"cytoplasmic vesicle"	GO:0031410	3	"Hexa"	-0.5
"cytoplasmic vesicle"	GO:0031410	3	"Hexb"	-9.9
"cytoplasmic vesicle"	GO:0031410	3	"Hfe"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Hgs"	-0.8
"cytoplasmic vesicle"	GO:0031410	3	"Hilpda"	-1
"cytoplasmic vesicle"	GO:0031410	3	"Hip1"	-0.2
"cytoplasmic vesicle"	GO:0031410	3	"Hip1r"	0
"cytoplasmic vesicle"	GO:0031410	3	"Hps1"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Hps4"	0.4
"cytoplasmic vesicle"	GO:0031410	3	"Hspa8"	-0.1
"cytoplasmic vesicle"	GO:0031410	3	"Hspd1"	-0.4
"cytoplasmic vesicle"	GO:0031410	3	"Htr2a"	0.5
