name	term	lev	seq	value
"extracellular region"	GO:0005576	1	"Col11a2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col14a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col15a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col16a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col18a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col1a1"	-0.0682396821831141
"extracellular region"	GO:0005576	1	"Col1a2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col20a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col25a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col26a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col27a1"	-0.620688972725461
"extracellular region"	GO:0005576	1	"Col28a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col2a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col3a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col4a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col4a2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col4a3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col4a4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col5a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col5a2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col6a1"	-0.639825493871557
"extracellular region"	GO:0005576	1	"Col6a4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col6a5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col6a6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col7a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Col8a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Colec10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Colec11"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Copa"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cort"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cpa2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cpa4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cpe"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cpn1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cpn2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cpq"	-0.0879236560436562
"extracellular region"	GO:0005576	1	"Cpxm1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cpxm2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Creg2"	-0.276193325297706
"extracellular region"	GO:0005576	1	"Creld2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crh"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crhbp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crim1"	-0.284662839408801
"extracellular region"	GO:0005576	1	"Crispld1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crispld2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crlf1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crlf2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Crtac1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Csf1"	-0.602311053244241
"extracellular region"	GO:0005576	1	"Csf2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Csn1s2b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cst3"	-3.58592578186813
"extracellular region"	GO:0005576	1	"Cst7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ctbs"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ctf1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ctf2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ctgf"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cthrc1"	-0.0106156589295949
"extracellular region"	GO:0005576	1	"Ctrb1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cts8"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ctsb"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ctsd"	-3.43059053663558
"extracellular region"	GO:0005576	1	"Cx3cl1"	-0.126069780854724
"extracellular region"	GO:0005576	1	"Cxadr"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl12"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl14"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl15"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cxcl9"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Cyr61"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dag1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dand5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dcn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dhh"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dhrs11"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dkk1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dmp1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dnase1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dnase1l2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dnase1l3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dnpep"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dpp4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dpp7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Draxin"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Dsc3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ebi3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ecm1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ecm2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Eda"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Edil3"	-0.135065885220743
"extracellular region"	GO:0005576	1	"Edn1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Edn3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Efemp1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Efemp2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Efna1"	-0.211562948356436
"extracellular region"	GO:0005576	1	"Egfl6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Egfl7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Egfl8"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Egflam"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Eln"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Emc10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Emid1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Emilin1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Endod1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Endou"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Enho"	-0.211926125175722
"extracellular region"	GO:0005576	1	"Enox1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Enox2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Enpp1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Enpp2"	-1.12279479462504
"extracellular region"	GO:0005576	1	"Enpp5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Enpp6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Entpd5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Epdr1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Epha3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ephb6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ephx3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Epor"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Erap1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Esm1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"F10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"F12"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"F13a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"F5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"F7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"F8"	-0.0257816365590455
"extracellular region"	GO:0005576	1	"F9"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam131a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam132a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam150b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam180a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam198a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam19a1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam19a5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam20a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam20c"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam24a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam3a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fam3c"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fas"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fbln1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fbln2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fbln5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fbln7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fbn1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fbn2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fcgr2b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fcna"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf11"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf13"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf14"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf16"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf17"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf18"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf22"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf23"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgf9"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgfr2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fgg"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fibin"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Flrt1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Flrt2"	-0.0739359057199737
"extracellular region"	GO:0005576	1	"Flrt3"	-0.529516451921516
"extracellular region"	GO:0005576	1	"Flt3l"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fn1"	-0.361750197156229
"extracellular region"	GO:0005576	1	"Fndc5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Frzb"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fst"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fstl1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fstl3"	-0.104406361864152
"extracellular region"	GO:0005576	1	"Fstl4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Fstl5"	-0.151323725767239
"extracellular region"	GO:0005576	1	"Fuca2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gal"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Galnt1"	-0.152400366974547
"extracellular region"	GO:0005576	1	"Gas6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gast"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdf10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdf11"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdf15"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdf3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdf6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdf7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdf9"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gdnf"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gfod1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gfra4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ggh"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ghr"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ghrl"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gkn3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gla"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Glb1l"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Glb1l2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gldn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Glipr2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Glt1d1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gm128"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gm1673"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gnas"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gnptg"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gnrh1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gpc1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gpc3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gpi1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gpld1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gpx3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gpx7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Grem1"	-0.0112830094749173
"extracellular region"	GO:0005576	1	"Grem2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Grn"	-0.525054170729421
"extracellular region"	GO:0005576	1	"Grp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gsdmd"	-0.0494096604956684
"extracellular region"	GO:0005576	1	"Gsn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Gstm1"	-0.706441466559188
"extracellular region"	GO:0005576	1	"Hapln1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hapln2"	-0.639825493871557
"extracellular region"	GO:0005576	1	"Hapln3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hapln4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Havcr2"	-0.624457275034464
"extracellular region"	GO:0005576	1	"Hbegf"	-1.26604045054294
"extracellular region"	GO:0005576	1	"Hc"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hhip"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hhipl1"	-0.374340933305697
"extracellular region"	GO:0005576	1	"Hhipl2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hilpda"	-0.039394240840424
"extracellular region"	GO:0005576	1	"Hmcn1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hmcn2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hmgb1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hmgb2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hnrnpa2b1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hp"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hpn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hpx"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hsd17b11"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hsd17b13"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hspg2"	-0.0517974649739295
"extracellular region"	GO:0005576	1	"Hsph1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Htra1"	-0.145370470197928
"extracellular region"	GO:0005576	1	"Htra3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Htra4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hyal1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Hyal3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Icam4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ide"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ifi30"	-0.493503953165864
"extracellular region"	GO:0005576	1	"Ifnar2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igf1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igf2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igfals"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igfbp1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igfbp2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igfbp3"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igfbp4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igfbp6"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igfbp7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Ighm"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igsf1"	-0.0483774817969789
"extracellular region"	GO:0005576	1	"Igsf10"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Igsf21"	-0.307715220415497
"extracellular region"	GO:0005576	1	"Ihh"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il11"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il12a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il12b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il15"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il16"	-0.685737297919307
"extracellular region"	GO:0005576	1	"Il17b"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il17c"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il17f"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il17rb"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il18"	-0.295724685542187
"extracellular region"	GO:0005576	1	"Il1a"	-9.76445440242344
"extracellular region"	GO:0005576	1	"Il1b"	-3.11402064958816
"extracellular region"	GO:0005576	1	"Il1f9"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il1r1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il1rap"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il1rl1"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il1rn"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il2"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il23a"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il33"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il34"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il4"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il4ra"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il5"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il6ra"	-1.25487881782659
"extracellular region"	GO:0005576	1	"Il7"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Il9r"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Inha"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Inhba"	-5.38549494733909e-05
"extracellular region"	GO:0005576	1	"Inhbb"	-5.38549494733909e-05
