name	term	lev	seq	value
"Golgi apparatus"	GO:0005794	3	"Cabp7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Caln1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Calr"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Calu"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Camk1g"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Camkmt"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cand1"	-0.0739004737798743
"Golgi apparatus"	GO:0005794	3	"Cant1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Capn2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Car4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Casc4"	-0.157614418331429
"Golgi apparatus"	GO:0005794	3	"Casq1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cat"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cav1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cav2"	-0.0104728740398841
"Golgi apparatus"	GO:0005794	3	"Cav3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cbfa2t3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cbln3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cby1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ccdc110"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ccdc126"	-0.108088521084944
"Golgi apparatus"	GO:0005794	3	"Ccdc88a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ccdc88b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ccdc91"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ccna2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cd14"	-9.76445440242344
"Golgi apparatus"	GO:0005794	3	"Cd44"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cd46"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cd74"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cdc42ep1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cdc6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cdipt"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cdk13"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cdk5rap2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cep57"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cep83"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cep85"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cerkl"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chac1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chek2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chic2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chpf"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chpt1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst11"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst14"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst7"	-0.152499072155851
"Golgi apparatus"	GO:0005794	3	"Chst8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chst9"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chsy1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Chsy3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clasp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clasp2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clcc1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clcn3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clcn5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clic5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clint1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clip3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cln3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cln5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clstn1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clstn2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clstn3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Clvs1"	-0.138650571157648
"Golgi apparatus"	GO:0005794	3	"Clvs2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cnih1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cnksr2"	-0.77233929656499
"Golgi apparatus"	GO:0005794	3	"Cnst"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cntnap2"	-0.0483780880279261
"Golgi apparatus"	GO:0005794	3	"Cog1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cog3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cog4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cog5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cog6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cog7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cog8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Col1a1"	-0.0682396821831141
"Golgi apparatus"	GO:0005794	3	"Col26a1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Col4a3bp"	-0.157614418331429
"Golgi apparatus"	GO:0005794	3	"Copa"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Copb1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Copb2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cope"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Copg1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Copg2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Copz1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Copz2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Coq6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Coro7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cpe"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cpq"	-0.0879236560436562
"Golgi apparatus"	GO:0005794	3	"Cptp"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cracr2a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Creb3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Creb3l4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Creg2"	-0.276193325297706
"Golgi apparatus"	GO:0005794	3	"Creld2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Crhr2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cryab"	-5.25246935460748
"Golgi apparatus"	GO:0005794	3	"Cryl1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Csde1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Csgalnact1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Csnk1d"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cspg5"	-1.80753376971586
"Golgi apparatus"	GO:0005794	3	"Ctgf"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ctnna1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ctsc"	-0.294980456934186
"Golgi apparatus"	GO:0005794	3	"Cttn"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cubn"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cul3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cul7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cux1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cwc22"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cxcl14"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Cyba"	-2.29792636194611
"Golgi apparatus"	GO:0005794	3	"Cybb"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dbi"	-0.306541597758714
"Golgi apparatus"	GO:0005794	3	"Dbnl"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ddhd2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ddx31"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dennd4b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dennd5a"	-0.34499327789607
"Golgi apparatus"	GO:0005794	3	"Dhcr24"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dlg1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dnm1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dnm1l"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dnm2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dnm3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dnmbp"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dpp4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dpp7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dpy30"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dram2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dse"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dusp10"	-1.5184122599944
"Golgi apparatus"	GO:0005794	3	"Dusp26"	-0.825499468897379
"Golgi apparatus"	GO:0005794	3	"Dym"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dync2h1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Dynlt1b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ece1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ece2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Egfr"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ei24"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Elf4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Emid1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Emp2"	-3.0280090453987
"Golgi apparatus"	GO:0005794	3	"Enpp2"	-1.12279479462504
"Golgi apparatus"	GO:0005794	3	"Entpd6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Epha4"	-0.125887232513668
"Golgi apparatus"	GO:0005794	3	"Epn2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Erc1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Erf"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ergic1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ergic2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ergic3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Esr1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Evi5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Exoc4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ext1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ext2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"F5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Faah"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam109a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam109b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam134b"	-0.825499468897379
"Golgi apparatus"	GO:0005794	3	"Fam198b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam20a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam20b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam20c"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam3c"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fam57b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fasn"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fbxl14"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fbxw7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fbxw8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fes"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fez1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fgd1"	-0.125887232513668
"Golgi apparatus"	GO:0005794	3	"Fgd5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fgf22"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fgf3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fgf7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fgfr2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fgfr3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fgfrl1"	-0.157614418331429
"Golgi apparatus"	GO:0005794	3	"Fibin"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fig4"	-0.441942847708628
"Golgi apparatus"	GO:0005794	3	"Fkrp"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fktn"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fndc3a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fstl3"	-0.104406361864152
"Golgi apparatus"	GO:0005794	3	"Furin"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fut10"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fut11"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fut4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fut7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fut8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fut9"	-0.345942561992003
"Golgi apparatus"	GO:0005794	3	"Fzd5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Fzd8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gabarap"	-0.173876988083202
"Golgi apparatus"	GO:0005794	3	"Gabarapl1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gabarapl2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gad2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gak"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gal"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gal3st1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gal3st3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt1"	-0.152400366974547
"Golgi apparatus"	GO:0005794	3	"Galnt10"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt11"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt12"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt13"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt14"	-0.0274031135881225
"Golgi apparatus"	GO:0005794	3	"Galnt15"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt16"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt18"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galnt6"	-0.279806063715869
"Golgi apparatus"	GO:0005794	3	"Galnt7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Galt"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ganab"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gas8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gba2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gbf1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gbp2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gbp3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gbp5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gcc1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gcc2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gcnt1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gcnt3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gcnt4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gcnt7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gdi1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gdi2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gfy"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gga1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gga2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gga3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ggnbp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gigyf2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gimap1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gimap8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gja1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gkap1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gla"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Glb1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Glg1"	-0.83854095791629
"Golgi apparatus"	GO:0005794	3	"Glipr2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Glis3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Glt8d1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Glt8d2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Glyr1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gnai3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gnas"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gnpnat1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gnptab"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gnptg"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golga1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golga2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golga3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golga4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golga5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golga7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golga7b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golgb1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golim4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golm1"	-0.157614418331429
"Golgi apparatus"	GO:0005794	3	"Golph3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Golt1b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gopc"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gorab"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gorasp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gorasp2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gosr1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gosr2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gper1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gpr107"	-0.187828827496828
"Golgi apparatus"	GO:0005794	3	"Gpr89"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gpsm1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Grb14"	-0.0550261307522204
"Golgi apparatus"	GO:0005794	3	"Grb2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Grhl1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Grina"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Grm7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gsap"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gtpbp4"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Gzf1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"H1f0"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"H2-D1"	-0.96367108763938
"Golgi apparatus"	GO:0005794	3	"H2-K1"	-1.18378876706062
"Golgi apparatus"	GO:0005794	3	"H2-Q10"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"H2-Q4"	-0.465123360502038
"Golgi apparatus"	GO:0005794	3	"H2-Q6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"H2-Q7"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hace1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Haus2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hck"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hdac3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hdac5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hepacam2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hid1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hip1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hook3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hp"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hras"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hs2st1"	-0.00488046786313802
"Golgi apparatus"	GO:0005794	3	"Hs3st2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hs3st3a1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hspb8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Hspd1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Htr5a"	-0.373435321854271
"Golgi apparatus"	GO:0005794	3	"Htt"	-1.24830777563998
"Golgi apparatus"	GO:0005794	3	"Ica1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Id1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ier3ip1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ift20"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ift57"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Igfbp6"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Iigp1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Il17rd"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Impad1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ing2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Inpp4b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Inpp5e"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Inppl1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ipo5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Ireb2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Irgm1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Irgm2"	-0.15495211005484
"Golgi apparatus"	GO:0005794	3	"Itga5"	-3.57990952051209
"Golgi apparatus"	GO:0005794	3	"Itm2a"	-0.549495150042088
"Golgi apparatus"	GO:0005794	3	"Itm2b"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Itm2c"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Jakmip2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Jakmip3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Jam3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kat6a"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kbtbd8"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kcna5"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kcnip3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kcnj2"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kcnj6"	-1.10678458597232
"Golgi apparatus"	GO:0005794	3	"Kcns3"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kdelr1"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kdr"	-5.38549494733909e-05
"Golgi apparatus"	GO:0005794	3	"Kif13a"	-0.125358346912674
"Golgi apparatus"	GO:0005794	3	"Kif1c"	-5.38549494733909e-05
