name	term	lev	seq	value
"extracellular matrix"	GO:0031012	1	"Sod3"	0
"extracellular matrix"	GO:0031012	1	"Sparc"	0
"extracellular matrix"	GO:0031012	1	"Sparcl1"	0
"extracellular matrix"	GO:0031012	1	"Spock1"	0
"extracellular matrix"	GO:0031012	1	"Spock2"	0
"extracellular matrix"	GO:0031012	1	"Spock3"	0
"extracellular matrix"	GO:0031012	1	"Spon1"	0
"extracellular matrix"	GO:0031012	1	"Ssc5d"	0
"extracellular matrix"	GO:0031012	1	"Tecta"	0
"extracellular matrix"	GO:0031012	1	"Tectb"	0
"extracellular matrix"	GO:0031012	1	"Tfip11"	0
"extracellular matrix"	GO:0031012	1	"Tgfb1"	0
"extracellular matrix"	GO:0031012	1	"Tgfb1i1"	0
"extracellular matrix"	GO:0031012	1	"Tgfb2"	0
"extracellular matrix"	GO:0031012	1	"Tgfb3"	0
"extracellular matrix"	GO:0031012	1	"Tgfbi"	0
"extracellular matrix"	GO:0031012	1	"Tgfbr3"	0
"extracellular matrix"	GO:0031012	1	"Tgm2"	0
"extracellular matrix"	GO:0031012	1	"Tgm4"	0
"extracellular matrix"	GO:0031012	1	"Thbs1"	0
"extracellular matrix"	GO:0031012	1	"Thbs2"	0
"extracellular matrix"	GO:0031012	1	"Thbs4"	0
"extracellular matrix"	GO:0031012	1	"Thsd4"	0
"extracellular matrix"	GO:0031012	1	"Timp1"	0
"extracellular matrix"	GO:0031012	1	"Timp2"	0
"extracellular matrix"	GO:0031012	1	"Timp3"	0
"extracellular matrix"	GO:0031012	1	"Timp4"	0
"extracellular matrix"	GO:0031012	1	"Tinagl1"	0
"extracellular matrix"	GO:0031012	1	"Tnc"	0
"extracellular matrix"	GO:0031012	1	"Tnfrsf11b"	0
"extracellular matrix"	GO:0031012	1	"Tnr"	0
"extracellular matrix"	GO:0031012	1	"Tnxb"	0
"extracellular matrix"	GO:0031012	1	"Tomm20"	0
"extracellular matrix"	GO:0031012	1	"Tubb4b"	0
"extracellular matrix"	GO:0031012	1	"Tubb5"	0
"extracellular matrix"	GO:0031012	1	"Ucma"	0
"extracellular matrix"	GO:0031012	1	"Vcan"	0
"extracellular matrix"	GO:0031012	1	"Vim"	0
"extracellular matrix"	GO:0031012	1	"Vit"	0
"extracellular matrix"	GO:0031012	1	"Vtn"	0
"extracellular matrix"	GO:0031012	1	"Vwa1"	0
"extracellular matrix"	GO:0031012	1	"Vwc2"	0
"extracellular matrix"	GO:0031012	1	"Vwf"	0
"extracellular matrix"	GO:0031012	1	"Wisp1"	0
"extracellular matrix"	GO:0031012	1	"Wisp3"	0
"extracellular matrix"	GO:0031012	1	"Wnt1"	0
"extracellular matrix"	GO:0031012	1	"Wnt10a"	0
"extracellular matrix"	GO:0031012	1	"Wnt10b"	0
"extracellular matrix"	GO:0031012	1	"Wnt11"	0
"extracellular matrix"	GO:0031012	1	"Wnt16"	0
"extracellular matrix"	GO:0031012	1	"Wnt2"	0
"extracellular matrix"	GO:0031012	1	"Wnt2b"	0
"extracellular matrix"	GO:0031012	1	"Wnt3"	0
"extracellular matrix"	GO:0031012	1	"Wnt3a"	0
"extracellular matrix"	GO:0031012	1	"Wnt4"	0
"extracellular matrix"	GO:0031012	1	"Wnt5a"	0
"extracellular matrix"	GO:0031012	1	"Wnt5b"	0
"extracellular matrix"	GO:0031012	1	"Wnt7a"	0
"extracellular matrix"	GO:0031012	1	"Wnt7b"	0
"extracellular matrix"	GO:0031012	1	"Wnt8b"	0
"extracellular matrix"	GO:0031012	1	"Wnt9a"	0
"extracellular matrix"	GO:0031012	1	"Wnt9b"	0
"XY body"	GO:0001741	2	"Atr"	0
"XY body"	GO:0001741	2	"Birc2"	0
"XY body"	GO:0001741	2	"Daxx"	0
"XY body"	GO:0001741	2	"Dnmt3a"	0
"XY body"	GO:0001741	2	"H2afx"	0
"XY body"	GO:0001741	2	"Plk4"	0
"XY body"	GO:0001741	2	"Rad18"	0
"XY body"	GO:0001741	2	"Scml2"	0
"XY body"	GO:0001741	2	"Sin3b"	0
"XY body"	GO:0001741	2	"Smarcb1"	0
"XY body"	GO:0001741	2	"Smarcc1"	0
"XY body"	GO:0001741	2	"Sumo1"	0
"XY body"	GO:0001741	2	"Ube2a"	0
"XY body"	GO:0001741	2	"Ube2b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Abca2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Abcb9"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Abcc10"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ahnak"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ankfy1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Anpep"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Anxa2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Anxa6"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ap3d1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ap5b1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Arl8a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Arl8b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp11a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp11c"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp13a2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v0a2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v0a4"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v0c"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1b2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1c1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1c2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1e1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1g1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1h"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atraid"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Cd63"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Clcn5"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Clcn6"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Clcn7"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Clec16a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Cln3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Cln5"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Col6a1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Cp"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ctns"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ctsa"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Cyb561a3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Depdc5"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Dnajc13"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Dnajc5"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Dpp4"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ece1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Egf"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Enpep"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Enpp1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Flot1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gaa"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gba"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gdap2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gna11"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gnai1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gnai3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gnaq"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gnb1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gnb2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gnb4"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gpld1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"H13"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"H2-DMa"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"H2-DMb2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"H2-Eb1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Hgsnat"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Hps6"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Hsp90ab1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Hspa8"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Lamp1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Lamp2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Lamtor2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Laptm5"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Litaf"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Lnpep"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Lrp1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Lrp2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"March1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Mcoln1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Mfsd12"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Mfsd8"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Mios"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Mtor"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Mylpf"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Myo7a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Napg"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ncstn"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Npc1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Nsf"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Oca2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"P2rx4"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Pi4k2a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Pld1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Pqlc2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Psen1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rab14"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rab2a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rab5c"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rdh14"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rnf13"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rnf152"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rptor"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rraga"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rragb"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Scarb1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Scarb2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Sidt2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc11a2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc12a4"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc15a3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc17a5"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc26a11"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc29a3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc2a8"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc30a2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc35f6"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc36a1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc44a2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc48a1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Spg11"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Sphk2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Spns1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Spns2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Spns3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Sppl2a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Sppl2b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Sppl3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Stard3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Stard3nl"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Stk11ip"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Stx7"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Stx8"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tcirg1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tecpr1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tldc1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tlr3"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tm6sf1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmbim1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem106b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem165"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem175"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem192"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem55a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem55b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem63a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem79"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tmem8"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tpcn1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Tpcn2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Trim23"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Trpm2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Uba1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vamp8"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vasn"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps11"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps16"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps18"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps33a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps35"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps39"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps41"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vti1b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Wdr11"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Wdr41"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Zfyve26"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atg16l1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atg16l2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atg9a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gabarap"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gabarapl1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gabarapl2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Map1lc3a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Map1lc3b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Mtmr2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Napa"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Napb"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Pcyox1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Pcyox1l"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Slc3a1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Stx17"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vac14"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vmp1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Vps4a"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Wipi1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Acr"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v0a1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v0b"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v0d1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v0d2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1b1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1f"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Atp6v1g2"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Borcs5"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Cubn"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Dld"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Gfap"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Ltv1"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rab7"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rragc"	0
"vacuolar part"	GO:0005765;GO:0005774;GO:0044437	2	"Rragd"	0
"axonemal dynein complex"	GO:0005858	4	"Ccdc114"	0
"axonemal dynein complex"	GO:0005858	4	"Dnah1"	0
"axonemal dynein complex"	GO:0005858	4	"Dnah12"	0
"axonemal dynein complex"	GO:0005858	4	"Dnah17"	0
"axonemal dynein complex"	GO:0005858	4	"Dnah2"	0
"axonemal dynein complex"	GO:0005858	4	"Dnah3"	0
"axonemal dynein complex"	GO:0005858	4	"Dnah5"	0
"axonemal dynein complex"	GO:0005858	4	"Dnah8"	0
"axonemal dynein complex"	GO:0005858	4	"Dnaic1"	0
"axonemal dynein complex"	GO:0005858	4	"Dnaic2"	0
"micro-ribonucleoprotein complex"	GO:0035068	3	"Ago1"	0
"micro-ribonucleoprotein complex"	GO:0035068	3	"Ago2"	0
"micro-ribonucleoprotein complex"	GO:0035068	3	"Ago3"	0
"micro-ribonucleoprotein complex"	GO:0035068	3	"Ago4"	0
"micro-ribonucleoprotein complex"	GO:0035068	3	"Dicer1"	0
"micro-ribonucleoprotein complex"	GO:0035068	3	"Tarbp2"	0
"micro-ribonucleoprotein complex"	GO:0035068	3	"Tnrc6a"	0
"A band"	GO:0031672	3	"Ank1"	0
"A band"	GO:0031672	3	"Ank2"	0
"A band"	GO:0031672	3	"Hdac4"	0
"A band"	GO:0031672	3	"Kat2b"	0
"A band"	GO:0031672	3	"Klhl40"	0
"A band"	GO:0031672	3	"Mybpc3"	0
"A band"	GO:0031672	3	"Myh1"	0
"A band"	GO:0031672	3	"Myl4"	0
"A band"	GO:0031672	3	"Myl7"	0
"A band"	GO:0031672	3	"Ppp1r12a"	0
"A band"	GO:0031672	3	"Rpl15"	0
"A band"	GO:0031672	3	"Rpl17"	0
"A band"	GO:0031672	3	"Rpl4"	0
"A band"	GO:0031672	3	"Rpl6"	0
"A band"	GO:0031672	3	"Rpl6l"	0
"A band"	GO:0031672	3	"Rpl7"	0
"A band"	GO:0031672	3	"Ryr2"	0
"A band"	GO:0031672	3	"S100a1"	0
"A band"	GO:0031672	3	"Ttn"	0
"contractile fiber part"	GO:0044449	2	"Abcc9"	0
"contractile fiber part"	GO:0044449	2	"Acta1"	0
"contractile fiber part"	GO:0044449	2	"Acta2"	0
"contractile fiber part"	GO:0044449	2	"Actg1"	0
"contractile fiber part"	GO:0044449	2	"Actn1"	0
"contractile fiber part"	GO:0044449	2	"Actn2"	0
"contractile fiber part"	GO:0044449	2	"Actn3"	0
"contractile fiber part"	GO:0044449	2	"Actn4"	0
"contractile fiber part"	GO:0044449	2	"Adra1a"	0
"contractile fiber part"	GO:0044449	2	"Ahnak"	0
"contractile fiber part"	GO:0044449	2	"Ahnak2"	0
"contractile fiber part"	GO:0044449	2	"Ak1"	0
"contractile fiber part"	GO:0044449	2	"Aldoa"	0
"contractile fiber part"	GO:0044449	2	"Ank1"	0
"contractile fiber part"	GO:0044449	2	"Ank2"	0
"contractile fiber part"	GO:0044449	2	"Ank3"	0
"contractile fiber part"	GO:0044449	2	"Ankrd1"	0
"contractile fiber part"	GO:0044449	2	"Ankrd2"	0
"contractile fiber part"	GO:0044449	2	"Ankrd23"	0
"contractile fiber part"	GO:0044449	2	"Anxa5"	0
"contractile fiber part"	GO:0044449	2	"Arf1"	0
"contractile fiber part"	GO:0044449	2	"Atp2a1"	0
"contractile fiber part"	GO:0044449	2	"Atp2b4"	0
"contractile fiber part"	GO:0044449	2	"Bag3"	0
"contractile fiber part"	GO:0044449	2	"Bin1"	0
"contractile fiber part"	GO:0044449	2	"Cacna1c"	0
"contractile fiber part"	GO:0044449	2	"Cacna1d"	0
"contractile fiber part"	GO:0044449	2	"Cacna1s"	0
"contractile fiber part"	GO:0044449	2	"Capn3"	0
"contractile fiber part"	GO:0044449	2	"Capzb"	0
"contractile fiber part"	GO:0044449	2	"Casq1"	0
"contractile fiber part"	GO:0044449	2	"Casq2"	0
"contractile fiber part"	GO:0044449	2	"Cav3"	0
"contractile fiber part"	GO:0044449	2	"Cfl2"	0
"contractile fiber part"	GO:0044449	2	"Cmya5"	0
"contractile fiber part"	GO:0044449	2	"Cryab"	0
"contractile fiber part"	GO:0044449	2	"Csrp3"	0
"contractile fiber part"	GO:0044449	2	"Ctnnb1"	0
"contractile fiber part"	GO:0044449	2	"Dag1"	0
"contractile fiber part"	GO:0044449	2	"Des"	0
"contractile fiber part"	GO:0044449	2	"Dmd"	0
"contractile fiber part"	GO:0044449	2	"Dnajb6"	0
"contractile fiber part"	GO:0044449	2	"Dst"	0
"contractile fiber part"	GO:0044449	2	"Fbxl22"	0
"contractile fiber part"	GO:0044449	2	"Fbxo32"	0
"contractile fiber part"	GO:0044449	2	"Fhl2"	0
"contractile fiber part"	GO:0044449	2	"Fhl3"	0
"contractile fiber part"	GO:0044449	2	"Fhod3"	0
"contractile fiber part"	GO:0044449	2	"Fkbp1a"	0
"contractile fiber part"	GO:0044449	2	"Fkbp1b"	0
"contractile fiber part"	GO:0044449	2	"Flna"	0
"contractile fiber part"	GO:0044449	2	"Frg1"	0
"contractile fiber part"	GO:0044449	2	"Fxr1"	0
"contractile fiber part"	GO:0044449	2	"Glrx3"	0
"contractile fiber part"	GO:0044449	2	"Grin2b"	0
"contractile fiber part"	GO:0044449	2	"Habp4"	0
"contractile fiber part"	GO:0044449	2	"Hdac4"	0
"contractile fiber part"	GO:0044449	2	"Homer1"	0
"contractile fiber part"	GO:0044449	2	"Hrc"	0
"contractile fiber part"	GO:0044449	2	"Hspb1"	0
"contractile fiber part"	GO:0044449	2	"Ido1"	0
"contractile fiber part"	GO:0044449	2	"Ilk"	0
"contractile fiber part"	GO:0044449	2	"Itgb1bp2"	0
"contractile fiber part"	GO:0044449	2	"Jph1"	0
"contractile fiber part"	GO:0044449	2	"Jph2"	0
"contractile fiber part"	GO:0044449	2	"Jup"	0
"contractile fiber part"	GO:0044449	2	"Kat2b"	0
"contractile fiber part"	GO:0044449	2	"Kcna5"	0
"contractile fiber part"	GO:0044449	2	"Kcnn2"	0
"contractile fiber part"	GO:0044449	2	"Klhl40"	0
"contractile fiber part"	GO:0044449	2	"Klhl41"	0
"contractile fiber part"	GO:0044449	2	"Krt8"	0
"contractile fiber part"	GO:0044449	2	"Ldb3"	0
"contractile fiber part"	GO:0044449	2	"Lman1"	0
"contractile fiber part"	GO:0044449	2	"Lmod1"	0
"contractile fiber part"	GO:0044449	2	"Lmod3"	0
"contractile fiber part"	GO:0044449	2	"Mmp2"	0
"contractile fiber part"	GO:0044449	2	"Mtm1"	0
"contractile fiber part"	GO:0044449	2	"Murc"	0
"contractile fiber part"	GO:0044449	2	"Mybpc3"	0
"contractile fiber part"	GO:0044449	2	"Myh1"	0
"contractile fiber part"	GO:0044449	2	"Myh11"	0
"contractile fiber part"	GO:0044449	2	"Myh6"	0
"contractile fiber part"	GO:0044449	2	"Myh7"	0
"contractile fiber part"	GO:0044449	2	"Myl12a"	0
"contractile fiber part"	GO:0044449	2	"Myl12b"	0
"contractile fiber part"	GO:0044449	2	"Myl4"	0
