name	term	lev	seq	value
"endoplasmic reticulum part"	GO:0044432	2	"Ormdl1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ormdl2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ormdl3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Os9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Osbpl7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Osbpl8"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ostc"	0
"endoplasmic reticulum part"	GO:0044432	2	"P4ha1"	0
"endoplasmic reticulum part"	GO:0044432	2	"P4ha2"	0
"endoplasmic reticulum part"	GO:0044432	2	"P4hb"	0
"endoplasmic reticulum part"	GO:0044432	2	"Park2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Parp16"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pcyt1a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pdcd6ip"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pdia3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pdia4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pdia6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pemt"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pex16"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pgap2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Piga"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigb"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigc"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigf"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigg"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pign"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigo"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigt"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigu"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigv"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigx"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pigyl"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pkd2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pln"	0
"endoplasmic reticulum part"	GO:0044432	2	"Plpp3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pmel"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pml"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pnpt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Poglut1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pomk"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pomt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pomt2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Porcn"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ppib"	0
"endoplasmic reticulum part"	GO:0044432	2	"Preb"	0
"endoplasmic reticulum part"	GO:0044432	2	"Prkcsh"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ptdss1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ptdss2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ptpn1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ptprn2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Pyurf"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab10"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab18"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab1a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab1b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab2a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab32"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab38"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rab3gap1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rce1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rdh16"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rdh5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Reep1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Reep2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Reep6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Retsat"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rft1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rhbdd1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rhbdf1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rhbdf2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rho"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rnaset2a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rnaset2b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rnf121"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rnf180"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rp9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rpn1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rpn2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rsad2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rtcb"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rtn1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rtn2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rtn3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Rtn4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ryr1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ryr2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ryr3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sacm1l"	0
"endoplasmic reticulum part"	GO:0044432	2	"Samd8"	0
"endoplasmic reticulum part"	GO:0044432	2	"Saraf"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sc5d"	0
"endoplasmic reticulum part"	GO:0044432	2	"Scap"	0
"endoplasmic reticulum part"	GO:0044432	2	"Scd1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Scd2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Scd3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Scd4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sdf2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sdf2l1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sec11a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sec11c"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sec22b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sec23ip"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sec61a1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sec61b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Serinc1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sgms1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sgms2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc16a11"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc27a2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc27a4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc33a1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc35b1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc35b2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc35b3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc35b4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc35g1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc37a1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc37a2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc37a3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc37a4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc8a3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Slc9a6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Soat1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Soat2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Spast"	0
"endoplasmic reticulum part"	GO:0044432	2	"Spcs1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Spcs2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Spcs3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sppl2a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sppl2b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sppl3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sptlc1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sptlc2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sptssa"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sptssb"	0
"endoplasmic reticulum part"	GO:0044432	2	"Srebf2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Sri"	0
"endoplasmic reticulum part"	GO:0044432	2	"Srp9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Srpr"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ssr1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ssr4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Stim1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Stt3a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Stt3b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Stx17"	0
"endoplasmic reticulum part"	GO:0044432	2	"Svip"	0
"endoplasmic reticulum part"	GO:0044432	2	"Syvn1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tap1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tap2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tapbp"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tbc1d20"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tecr"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tex261"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tgtp2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tkt"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tm6sf2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tm7sf2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmbim6"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmco1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmed5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmem147"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmem170"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmem173"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmem178"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmem33"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmem43"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmem67"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmpo"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmtc2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmx1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tmx3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tomm20"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tor1a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tor1b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tor2a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tor3a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Trim13"	0
"endoplasmic reticulum part"	GO:0044432	2	"Triqk"	0
"endoplasmic reticulum part"	GO:0044432	2	"Trpc2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ttc9"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ttc9b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ttc9c"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ttyh1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tusc3"	0
"endoplasmic reticulum part"	GO:0044432	2	"Txndc12"	0
"endoplasmic reticulum part"	GO:0044432	2	"Txndc16"	0
"endoplasmic reticulum part"	GO:0044432	2	"Txndc5"	0
"endoplasmic reticulum part"	GO:0044432	2	"Tyro3"	1
"endoplasmic reticulum part"	GO:0044432	2	"Uba1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ubqln4"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ubxn1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ubxn7"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ubxn8"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ufd1l"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ufl1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Uggt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Ugt3a1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Usp19"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vapa"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vapb"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vcp"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vkorc1l1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vma21"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vrk2"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vti1a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vti1b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Vtn"	0
"endoplasmic reticulum part"	GO:0044432	2	"Wfs1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Wls"	0
"endoplasmic reticulum part"	GO:0044432	2	"Xbp1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Xxylt1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Yif1a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Yif1b"	0
"endoplasmic reticulum part"	GO:0044432	2	"Zc3h12a"	0
"endoplasmic reticulum part"	GO:0044432	2	"Zfyve1"	0
"endoplasmic reticulum part"	GO:0044432	2	"Zfyve27"	0
"endoplasmic reticulum part"	GO:0044432	2	"Zmpste24"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Atp7a"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Clrn1"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Furin"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Gopc"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Igf2r"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Lyz2"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Rab14"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Rab27b"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Sort1"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Spg21"	0
"trans-Golgi network transport vesicle"	GO:0030140	5	"Steap2"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Actl6a"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Actr5"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Actr8"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Ino80b"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Ino80c"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Mcrs1"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Ruvbl1"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Ruvbl2"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Tfpt"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Uchl5"	0
"DNA helicase complex"	GO:0031011;GO:0033202	3	"Yy1"	0
"condensed chromosome"	GO:0000793	2	"Akap8"	0
"condensed chromosome"	GO:0000793	2	"Baz1b"	0
"condensed chromosome"	GO:0000793	2	"Brca1"	0
"condensed chromosome"	GO:0000793	2	"Brd4"	0
"condensed chromosome"	GO:0000793	2	"Cdk2"	0
"condensed chromosome"	GO:0000793	2	"Champ1"	0
"condensed chromosome"	GO:0000793	2	"Chek1"	0
"condensed chromosome"	GO:0000793	2	"Ctcf"	0
"condensed chromosome"	GO:0000793	2	"Dmc1"	0
"condensed chromosome"	GO:0000793	2	"H2afx"	0
"condensed chromosome"	GO:0000793	2	"H2afy"	0
"condensed chromosome"	GO:0000793	2	"Hmg20b"	0
"condensed chromosome"	GO:0000793	2	"Hmgb2"	0
"condensed chromosome"	GO:0000793	2	"L3mbtl1"	0
"condensed chromosome"	GO:0000793	2	"Lig3"	0
"condensed chromosome"	GO:0000793	2	"Lig4"	0
"condensed chromosome"	GO:0000793	2	"Mki67"	0
"condensed chromosome"	GO:0000793	2	"Mlh1"	0
"condensed chromosome"	GO:0000793	2	"Mlh3"	0
"condensed chromosome"	GO:0000793	2	"Mre11a"	0
"condensed chromosome"	GO:0000793	2	"Ncapd2"	0
"condensed chromosome"	GO:0000793	2	"Ncapd3"	0
"condensed chromosome"	GO:0000793	2	"Nek2"	0
"condensed chromosome"	GO:0000793	2	"Nifk"	0
"condensed chromosome"	GO:0000793	2	"Pes1"	0
"condensed chromosome"	GO:0000793	2	"Rad21"	0
"condensed chromosome"	GO:0000793	2	"Rad21l"	0
"condensed chromosome"	GO:0000793	2	"Rad50"	0
"condensed chromosome"	GO:0000793	2	"Rad51"	0
"condensed chromosome"	GO:0000793	2	"Rad51c"	0
"condensed chromosome"	GO:0000793	2	"Rcc1"	0
"condensed chromosome"	GO:0000793	2	"Rec8"	0
"condensed chromosome"	GO:0000793	2	"Rif1"	0
"condensed chromosome"	GO:0000793	2	"Rpa1"	0
"condensed chromosome"	GO:0000793	2	"Rrs1"	0
"condensed chromosome"	GO:0000793	2	"Smarca5"	0
"condensed chromosome"	GO:0000793	2	"Smc1b"	0
"condensed chromosome"	GO:0000793	2	"Smc2"	0
"condensed chromosome"	GO:0000793	2	"Stag3"	0
"condensed chromosome"	GO:0000793	2	"Sun2"	0
"condensed chromosome"	GO:0000793	2	"Sycp3"	0
"condensed chromosome"	GO:0000793	2	"Top2a"	0
"condensed chromosome"	GO:0000793	2	"Tubg1"	0
"Cajal body"	GO:0015030	6	"Ak6"	0
"Cajal body"	GO:0015030	6	"Angel2"	0
"Cajal body"	GO:0015030	6	"Cdk2"	0
"Cajal body"	GO:0015030	6	"Coil"	0
"Cajal body"	GO:0015030	6	"Dkc1"	0
"Cajal body"	GO:0015030	6	"Eftud2"	0
"Cajal body"	GO:0015030	6	"Ell"	0
"Cajal body"	GO:0015030	6	"Fbl"	0
"Cajal body"	GO:0015030	6	"Fbll1"	0
"Cajal body"	GO:0015030	6	"Fmr1"	0
"Cajal body"	GO:0015030	6	"Gemin4"	0
"Cajal body"	GO:0015030	6	"Hinfp"	0
"Cajal body"	GO:0015030	6	"Hnrnpa2b1"	0
"Cajal body"	GO:0015030	6	"Ice1"	0
"Cajal body"	GO:0015030	6	"Ice2"	0
"Cajal body"	GO:0015030	6	"Lsg1"	0
"Cajal body"	GO:0015030	6	"Lsm10"	0
"Cajal body"	GO:0015030	6	"Nolc1"	0
"Cajal body"	GO:0015030	6	"Nop58"	0
"Cajal body"	GO:0015030	6	"Npat"	0
"Cajal body"	GO:0015030	6	"Oip5"	0
"Cajal body"	GO:0015030	6	"Prpf3"	0
"Cajal body"	GO:0015030	6	"Prpf31"	0
"Cajal body"	GO:0015030	6	"Prpf4"	0
"Cajal body"	GO:0015030	6	"Sart1"	0
"Cajal body"	GO:0015030	6	"Sart3"	0
"Cajal body"	GO:0015030	6	"Smn1"	0
"Cajal body"	GO:0015030	6	"Toe1"	0
"Cajal body"	GO:0015030	6	"Uspl1"	0
"Cajal body"	GO:0015030	6	"Wrap53"	0
"Cajal body"	GO:0015030	6	"Zc3h8"	0
"Cajal body"	GO:0015030	6	"Zfp473"	0
"Cajal body"	GO:0015030	6	"Zpr1"	0
"transcription elongation factor complex"	GO:0008023	2	"Aff1"	0
"transcription elongation factor complex"	GO:0008023	2	"Aff4"	0
"transcription elongation factor complex"	GO:0008023	2	"Brd4"	0
"transcription elongation factor complex"	GO:0008023	2	"Ccnl1"	0
"transcription elongation factor complex"	GO:0008023	2	"Ccnt1"	0
"transcription elongation factor complex"	GO:0008023	2	"Ccnt2"	0
"transcription elongation factor complex"	GO:0008023	2	"Cdc73"	0
"transcription elongation factor complex"	GO:0008023	2	"Cdk12"	0
"transcription elongation factor complex"	GO:0008023	2	"Cdk13"	0
"transcription elongation factor complex"	GO:0008023	2	"Cdk9"	0
"transcription elongation factor complex"	GO:0008023	2	"Ctr9"	0
"transcription elongation factor complex"	GO:0008023	2	"Eaf1"	0
"transcription elongation factor complex"	GO:0008023	2	"Eaf2"	0
"transcription elongation factor complex"	GO:0008023	2	"Ell"	0
"transcription elongation factor complex"	GO:0008023	2	"Ell2"	0
"transcription elongation factor complex"	GO:0008023	2	"Ell3"	0
"transcription elongation factor complex"	GO:0008023	2	"Elof1"	0
"transcription elongation factor complex"	GO:0008023	2	"Elp2"	0
"transcription elongation factor complex"	GO:0008023	2	"Elp3"	0
"transcription elongation factor complex"	GO:0008023	2	"Elp4"	0
"transcription elongation factor complex"	GO:0008023	2	"Ercc6"	0
"transcription elongation factor complex"	GO:0008023	2	"Ice1"	0
"transcription elongation factor complex"	GO:0008023	2	"Ice2"	0
"transcription elongation factor complex"	GO:0008023	2	"Ikbkap"	0
"transcription elongation factor complex"	GO:0008023	2	"Leo1"	0
"transcription elongation factor complex"	GO:0008023	2	"Mllt3"	0
"transcription elongation factor complex"	GO:0008023	2	"Mms22l"	0
"transcription elongation factor complex"	GO:0008023	2	"Nelfa"	0
"transcription elongation factor complex"	GO:0008023	2	"Nelfb"	0
"transcription elongation factor complex"	GO:0008023	2	"Nelfcd"	0
"transcription elongation factor complex"	GO:0008023	2	"Nelfe"	0
"transcription elongation factor complex"	GO:0008023	2	"Nufip1"	0
"transcription elongation factor complex"	GO:0008023	2	"Paf1"	0
"transcription elongation factor complex"	GO:0008023	2	"Pex2"	0
"transcription elongation factor complex"	GO:0008023	2	"Rb1"	0
"transcription elongation factor complex"	GO:0008023	2	"Rtf1"	0
"transcription elongation factor complex"	GO:0008023	2	"Snw1"	0
"transcription elongation factor complex"	GO:0008023	2	"Supt16"	0
"transcription elongation factor complex"	GO:0008023	2	"Supt4a"	0
"transcription elongation factor complex"	GO:0008023	2	"Supt5"	0
"transcription elongation factor complex"	GO:0008023	2	"Supt6"	0
"transcription elongation factor complex"	GO:0008023	2	"Taf7"	0
"transcription elongation factor complex"	GO:0008023	2	"Thoc7"	0
"transcription elongation factor complex"	GO:0008023	2	"Tonsl"	0
"transcription elongation factor complex"	GO:0008023	2	"Wdr61"	0
"transcription elongation factor complex"	GO:0008023	2	"Zc3h8"	0
"lamellipodium"	GO:0030027	2	"Abi1"	0
"lamellipodium"	GO:0030027	2	"Abi2"	0
"lamellipodium"	GO:0030027	2	"Abl2"	0
"lamellipodium"	GO:0030027	2	"Ablim1"	0
"lamellipodium"	GO:0030027	2	"Ablim3"	0
"lamellipodium"	GO:0030027	2	"Actr2"	1
"lamellipodium"	GO:0030027	2	"Actr3"	0
"lamellipodium"	GO:0030027	2	"Aif1"	0
"lamellipodium"	GO:0030027	2	"Ajuba"	0
"lamellipodium"	GO:0030027	2	"Als2"	0
"lamellipodium"	GO:0030027	2	"Amot"	0
"lamellipodium"	GO:0030027	2	"Amotl1"	0
"lamellipodium"	GO:0030027	2	"Apbb1"	0
"lamellipodium"	GO:0030027	2	"Apc"	0
"lamellipodium"	GO:0030027	2	"Arap3"	0
"lamellipodium"	GO:0030027	2	"Arhgap31"	0
"lamellipodium"	GO:0030027	2	"Arhgef6"	0
"lamellipodium"	GO:0030027	2	"Arhgef7"	0
"lamellipodium"	GO:0030027	2	"Arpc3"	0
"lamellipodium"	GO:0030027	2	"Arpc5"	0
"lamellipodium"	GO:0030027	2	"Arpin"	0
"lamellipodium"	GO:0030027	2	"Bcar1"	0
"lamellipodium"	GO:0030027	2	"Brk1"	0
"lamellipodium"	GO:0030027	2	"Capzb"	0
"lamellipodium"	GO:0030027	2	"Ccdc88a"	0
"lamellipodium"	GO:0030027	2	"Cdh2"	0
"lamellipodium"	GO:0030027	2	"Cdk5"	0
"lamellipodium"	GO:0030027	2	"Cfl1"	0
"lamellipodium"	GO:0030027	2	"Cib1"	0
"lamellipodium"	GO:0030027	2	"Clrn1"	0
"lamellipodium"	GO:0030027	2	"Coro1a"	0
"lamellipodium"	GO:0030027	2	"Coro1b"	0
"lamellipodium"	GO:0030027	2	"Coro1c"	0
"lamellipodium"	GO:0030027	2	"Ctnna1"	0
"lamellipodium"	GO:0030027	2	"Ctnna2"	0
"lamellipodium"	GO:0030027	2	"Ctnnb1"	0
"lamellipodium"	GO:0030027	2	"Ctnnd1"	0
"lamellipodium"	GO:0030027	2	"Cttn"	0
"lamellipodium"	GO:0030027	2	"Cyfip1"	0
"lamellipodium"	GO:0030027	2	"Dag1"	0
"lamellipodium"	GO:0030027	2	"Dbn1"	0
"lamellipodium"	GO:0030027	2	"Dbnl"	0
"lamellipodium"	GO:0030027	2	"Dgkz"	0
"lamellipodium"	GO:0030027	2	"Dnm2"	0
"lamellipodium"	GO:0030027	2	"Dpp4"	0
"lamellipodium"	GO:0030027	2	"Dpysl3"	0
"lamellipodium"	GO:0030027	2	"Dysf"	0
"lamellipodium"	GO:0030027	2	"Enah"	0
"lamellipodium"	GO:0030027	2	"Epha2"	0
"lamellipodium"	GO:0030027	2	"Evl"	0
"lamellipodium"	GO:0030027	2	"Fat1"	0
"lamellipodium"	GO:0030027	2	"Fer"	0
"lamellipodium"	GO:0030027	2	"Fgd1"	0
"lamellipodium"	GO:0030027	2	"Fgd4"	0
"lamellipodium"	GO:0030027	2	"Flot1"	0
"lamellipodium"	GO:0030027	2	"Flot2"	0
"lamellipodium"	GO:0030027	2	"Fscn1"	0
"lamellipodium"	GO:0030027	2	"Gdpd2"	0
"lamellipodium"	GO:0030027	2	"Gsn"	0
"lamellipodium"	GO:0030027	2	"Hax1"	0
"lamellipodium"	GO:0030027	2	"Ilk"	0
"lamellipodium"	GO:0030027	2	"Inppl1"	0
"lamellipodium"	GO:0030027	2	"Iqgap2"	0
"lamellipodium"	GO:0030027	2	"Itgb1bp1"	0
"lamellipodium"	GO:0030027	2	"Itsn1"	0
