"","gene","pvalue","lfc","padj","direction"
"605","Acvr1c",0.0329768345746395,-0.5982085644751,0.926879262137197,"none"
"606","Acvr2a",0.0395129942216691,0.303044662727981,0.913034116628793,"none"
"608","Acvrl1",0.798106281105298,2.06575713708147,0.159181912735318,"none"
"609","Acy1",0.131719709661818,1.10081161910816,0.738380621590679,"none"
"611","Acyp1",0.0244249904236541,0.354401516350131,0.945311648724591,"none"
"612","Acyp2",0.0157003428226048,0.275492995479251,0.964494281783995,"none"
"615","Adal",0.0104613954551066,-0.123924261456963,0.976199553195555,"none"
"616","Adam10",0.168855143000467,-0.469213298697146,0.677867569630952,"none"
"617","Adam11",0.0649165346921795,0.254026632119473,0.861159239008715,"none"
"618","Adam12",0.0580835321835429,-0.71632476073408,0.8748154970664,"none"
"619","Adam15",0.0181065750317684,0.0949482436035716,0.959165225328845,"none"
"620","Adam17",1.09419852270245,2.26921428803243,0.0805010374429367,"none"
"622","Adam19",0.206018167776743,-1.11019125960165,0.622274253117993,"none"
"623","Adam1a",0.0352412330278959,-0.417289657058723,0.922059118319474,"none"
"626","Adam22",0.277661653518312,-0.904083146758514,0.527640771259378,"none"
"627","Adam23",0.559881734228889,-0.779487265276456,0.275497882877162,"none"
"634","Adam8",0.48224688409408,2.69404595371549,0.329422391653802,"none"
"635","Adam9",0.16177510810178,-0.588197873325973,0.6890089953918,"none"
"637","Adamts1",0.292876971615975,0.924165996435664,0.50947517643758,"none"
"638","Adamts10",0.175738651695527,1.01116018740972,0.667208158758704,"none"
"643","Adamts17",0.0498402542009044,-0.562536479620746,0.891578825746804,"none"
"645","Adamts2",0.0130318412816714,-0.189808680416264,0.970438814721771,"none"
"646","Adamts20",0.0670826443815673,-0.478232130553965,0.856874770112414,"none"
"647","Adamts3",0.249946464255453,1.35141992532308,0.56241064961978,"none"
"648","Adamts4",0.692048085698904,1.80761432974115,0.203213199795238,"none"
"650","Adamts6",0.798106281105298,3.56054698646921,0.159181912735318,"none"
"651","Adamts7",0.00352536669559203,-0.391772081325914,0.991915400785061,"none"
"652","Adamts8",0.141647973745109,1.63073951047139,0.721692224522304,"none"
"653","Adamts9",0.170036061040928,1.37886332380805,0.676026840108896,"none"
"654","Adamtsl1",0.0794229388229654,0.90755191691065,0.832869697204947,"none"
"655","Adamtsl2",0.756617095953023,3.85879403985212,0.175139015478159,"none"
"657","Adamtsl4",0.946889282242517,2.29694636961943,0.11300839782368,"none"
"658","Adamtsl5",0.551678702806981,3.28190277696719,0.280750990532088,"none"
"659","Adap1",0.219688623210826,0.5151089332239,0.602991759065952,"none"
"660","Adap2",0.537931058703869,2.8420169451401,0.289780355780374,"none"
"661","Adar",0.075192136439985,0.286768559104603,0.841022981927507,"none"
"662","Adarb1",0.191061059828386,0.628761029473947,0.64407870461339,"none"
"663","Adarb2",0.0602592601077559,0.47662724433271,0.870443807326009,"none"
"664","Adat1",0.0613130024537888,-0.718931139924619,0.868334382285824,"none"
"665","Adat2",0.000105258476126232,0.0154013161332404,0.999757662770372,"none"
"666","Adat3",0.291637256832231,-2.04540226129637,0.510931575873901,"none"
"667","Adck1",0.00992217285110065,-0.0857989918615003,0.977412361108404,"none"
"668","Adck2",0.0263231163927102,-0.269571660351569,0.941189088469929,"none"
"669","Adck5",0.0446170584405247,0.435007489327992,0.9023664535245,"none"
"670","Adcy1",0.149481871402395,-1.14949496973963,0.708790892635751,"none"
"672","Adcy2",0.0970841216043346,-0.387961300550022,0.799679344393007,"none"
"673","Adcy3",0.433624125329195,-0.983261136648727,0.368447721078782,"none"
"675","Adcy5",0.00783007952643618,0.0555166367277112,0.982132133289764,"none"
"676","Adcy6",0.0715297254840057,0.383085887976826,0.84814532877159,"none"
"677","Adcy7",0.400180542303432,1.85147498009095,0.397941706217919,"none"
"678","Adcy8",0.04989865989124,-0.511599463754734,0.891458930658057,"none"
"679","Adcy9",1.32397479939298,-1.42036707278093,0.0474269504681173,"none"
"681","Adcyap1r1",0.172787551820689,0.753425825248251,0.671757382848005,"none"
"682","Add1",0.109772451609527,-0.240168749930164,0.776653937509537,"none"
"683","Add2",0.849407094223383,-1.07218803246365,0.14144672804366,"none"
"684","Add3",0.306922633418552,0.503300411301438,0.493261667309421,"none"
"686","Adgra1",0.149831319203304,0.634634455105463,0.708220805269215,"none"
"687","Adgra2",0.102812354523129,-0.652353139472818,0.789201033799881,"none"
"688","Adgra3",0.186337997916276,-1.58959476582157,0.651121449201336,"none"
"689","Adgrb1",0.100694091164048,-0.251157972500785,0.793059750106612,"none"
"690","Adgrb2",0.0324536626400013,-0.169832885138669,0.927996498094682,"none"
"691","Adgrb3",0.306922633418552,-0.622431920508736,0.493261667309421,"none"
"693","Adgre1",0.241841459345452,1.40402666419179,0.573005170265719,"none"
"695","Adgre5",0.0127680199213547,-0.255695825382309,0.97102850737908,"none"
"699","Adgrf5",0.0940044273429812,0.569009615103215,0.80537023094413,"none"
"700","Adgrg1",2.06460248956234,1.86041911928788,0.00861782181920973,"DISS"
"705","Adgrl1",0.375662057099026,-0.522423590157166,0.421054140974036,"none"
"706","Adgrl2",0.0612794027334912,-1.02493696354318,0.868401564629199,"none"
"707","Adgrl3",1.24432782135471,-1.35426310675891,0.0569734053832981,"none"
"708","Adgrl4",0.146041017452688,1.0009307612565,0.714428847816966,"none"
"710","Adh5",0.0734198781640801,0.522766019166768,0.84446202009507,"none"
"712","Adhfe1",0.00275540210601751,-0.0818209047201758,0.993675536331576,"none"
"713","Adi1",0.0219216931932996,0.292563021997449,0.950776210840455,"none"
"714","Adipor1",0.109143733306464,0.35620447904581,0.777779096093347,"none"
"715","Adipor2",0.0629980837143308,0.302652260372253,0.864971735377914,"none"
"716","Adk",0.0056102607839163,-0.0656434233751195,0.987164977709234,"none"
"718","Adnp",0.0107024823095275,-0.0928764117433876,0.975657792759562,"none"
"719","Adnp2",0.176181218066738,-0.764643743560771,0.666528588782542,"none"
"720","Ado",0.314599693197068,0.899534952974031,0.484618854594136,"none"
"721","Adora1",0.347925979857638,0.660159782269165,0.448821879572854,"none"
"725","Adpgk",0.207444800297467,1.0813687913992,0.62023347156635,"none"
"726","Adprh",0.215887980585628,0.706244901041979,0.608291880345605,"none"
"727","Adprhl2",0.309813750130544,1.01684414507662,0.489988909084443,"none"
"728","Adprm",0.165603794441003,1.47255937731258,0.682961473731595,"none"
"729","Adra1a",0.0054168540836535,-0.172872376774429,0.987604695108144,"none"
"731","Adra1d",0.0352412330278959,-0.252563410790724,0.922059118319474,"none"
"732","Adra2a",0.00840821653887405,-0.13322061990063,0.980825579341672,"none"
"733","Adra2b",0.805590693008387,3.02746933760048,0.156462154774033,"none"
"734","Adra2c",0.0482915830567653,0.41374030563064,0.89476382405908,"none"
"735","Adrb1",0.0934444884074441,0.78358416966858,0.806409270133828,"none"
"738","Adrbk1",0.484441952544247,0.671635333314333,0.327761582230545,"none"
"739","Adrbk2",0.144721243364511,0.468099909566416,0.716603222199573,"none"
"740","Adrm1",0.0947285491674731,-0.545486266137848,0.804028514051409,"none"
"741","Adsl",0.0163348358975485,0.1671593548504,0.963086209259032,"none"
"742","Adss",0.0337953848468304,-0.161492678647992,0.925133942397865,"none"
"743","Adssl1",0.656130624104181,2.25231886545097,0.220734072442023,"none"
"745","Aebp1",0.630017837795102,2.70990943605788,0.234413253269078,"none"
"746","Aebp2",0.0169147795174361,0.116398921973876,0.961800991587886,"none"
"747","Aen",0.0417512194271106,-0.29223259625141,0.908340713649506,"none"
"748","Aes",0.719759636022627,0.77026070034185,0.190651560330605,"none"
"751","Afap1",0.00781342109476542,0.11760408158063,0.982169806102794,"none"
"752","Afap1l1",0.202300964133487,1.40930700258572,0.627623267955204,"none"
"753","Afap1l2",0.150469257028984,1.60298409017163,0.707181259073419,"none"
"754","Aff1",0.0368038983102902,0.270262919704134,0.918747354777164,"none"
"755","Aff2",0.28042738709303,-1.80023254324372,0.524291253813583,"none"
"756","Aff3",0.58595087723951,-0.977211294428237,0.259447280461924,"none"
"757","Aff4",0.50055968943833,-0.724586845942766,0.31582049548698,"none"
"758","Afg3l1",0.281859848900745,0.946343643112985,0.522564798589985,"none"
"759","Afg3l2",0.170334185111422,-0.547891570246818,0.675562936643793,"none"
"762","Aftph",0.125241420051221,-0.401629474718476,0.749477466324544,"none"
"764","Agap1",0.0219216931932996,0.129127746251976,0.950776210840455,"none"
"765","Agap2",0.0263231163927102,0.133062651809951,0.941189088469929,"none"
"766","Agap3",0.949154400591262,0.774467927198146,0.112420522490822,"none"
"768","Agbl2",0.211018977364211,-2.20015549459294,0.615149991915871,"none"
"769","Agbl3",0.0399237888561157,-0.727735420539545,0.912170895472324,"none"
"770","Agbl4",0.103909751131267,-1.02981692903018,0.787209359290963,"none"
"771","Agbl5",0.0352412330278959,0.516076366516201,0.922059118319474,"none"
"773","Agfg1",0.423516376009689,-0.756782766710958,0.377123524487801,"none"
"774","Agfg2",0.162564122239971,-0.726498795703844,0.68775835941274,"none"
"775","Aggf1",0.0198249167829815,-0.122951868107406,0.955377663173383,"none"
"776","Agk",0.0144412926652314,-0.161678202884772,0.96729447535835,"none"
"777","Agl",0.123694707035406,0.484967151288111,0.752151442878042,"none"
"780","Ago1",0.0359109877268881,-0.176074040810943,0.920638244897563,"none"
"781","Ago2",0.20483874832972,-0.555698065492451,0.62396646853943,"none"
"782","Ago3",0.150469257028984,-0.577292950920595,0.707181259073419,"none"
"783","Ago4",0.00353247365749746,0.0634575004550867,0.991899168832825,"none"
"784","Agpat1",0.0157258037405577,-0.0769337863865319,0.964437739067069,"none"
"786","Agpat3",0.0653776534840297,0.227817039555417,0.860245375288895,"none"
"787","Agpat4",0.0503987808090861,0.290277511960263,0.890432943294464,"none"
"788","Agpat5",0.0668333114746404,-0.441354451449287,0.857366851928864,"none"
"790","Agps",0.0376807579189411,0.260665748182789,0.916894234962989,"none"
"792","Agrn",0.250140932090403,-0.428951455680846,0.562158870463839,"none"
"794","Agt",0.0277777450609183,0.536877309380244,0.938041937305656,"none"
"795","Agtpbp1",0.0337152275721696,-0.153524196551757,0.925304709152907,"none"
"799","Agtrap",0.211697662253686,1.45674898705426,0.614189429493002,"none"
"800","Ahctf1",0.129949781307734,-0.577009030584627,0.741395966045034,"none"
"801","Ahcy",0.059926803255958,0.52017833676193,0.871110396038896,"none"
"802","Ahcyl1",0.0127680199213547,0.0543704096722888,0.97102850737908,"none"
"803","Ahcyl2",0.0580835321835429,-0.287727534453139,0.8748154970664,"none"
"804","Ahdc1",0.872142477084779,1.19535387865915,0.134232451838079,"none"
"805","Ahi1",0.270834804417685,-0.69252855963425,0.53600050094327,"none"
"806","Ahnak",0.20612614854936,1.29798771481451,0.622119553243187,"none"
"808","Ahr",0.141647973745109,0.918776563779543,0.721692224522304,"none"
"810","Ahsa1",0.0373089758101502,0.176143938956137,0.917679487451818,"none"
"811","Ahsa2",0.014745334722959,0.185198362361361,0.966617526208744,"none"
"812","AI314180",0.0127680199213547,0.0663013765557279,0.97102850737908,"none"
"813","AI413582",0.170334185111422,1.01218282302167,0.675562936643793,"none"
"815","AI464131",0.00297828190979598,-0.0664513005590194,0.993165713162552,"none"
"817","AI593442",0.275498948053468,-0.843570391475413,0.530274877057559,"none"
"818","AI597479",0.0399237888561157,0.255331097134168,0.912170895472324,"none"
"820","AI837181",0.126532274049239,-0.582495465089247,0.747253100951713,"none"
"821","AI846148",0.134473421394416,0.704669692103936,0.73371361595155,"none"
"822","AI854703",0.000729518656560494,-0.0226739400502548,0.998321631255096,"none"
"823","AI987944",0.107403311397382,0.944780458088923,0.780902275976738,"none"
"824","Aida",0.0062405813953283,0.0598761088818963,0.985733278403151,"none"
"825","Aif1",0.555574731902057,2.51935211155296,0.278243654053733,"none"
"826","Aif1l",0.931646228146097,3.34099860257292,0.117045244141139,"none"
"827","Aifm1",0.0846701731965076,-0.598641182537256,0.822867342830404,"none"
"828","Aifm2",0.089435176126208,1.56269065017616,0.81388833470854,"none"
"829","Aifm3",0.366913232834402,0.893029121248749,0.429622251897608,"none"
"830","Aig1",0.0277777450609183,-0.2893499420555,0.938041937305656,"none"
"833","Aim2",0.0849599680384548,0.862316119524411,0.822318445299327,"none"
"834","Aimp1",0.00115799150845138,-0.0224628915731827,0.997337177632592,"none"
"835","Aimp2",0.0340655219370604,-0.472331520467605,0.924558675400122,"none"
"836","Aip",0.184970266150652,0.569056938604745,0.653175270577534,"none"
"838","Aire",0.0580835321835429,-0.963022424771151,0.8748154970664,"none"
"839","Ajap1",0.0863882462535477,-0.467689286947455,0.819618502337948,"none"
"841","AK010878",0.0756873322057981,0.900214242228598,0.840064568476017,"none"
"842","Ak1",0.168509262734279,0.515705912100554,0.678407651106914,"none"
"844","Ak2",0.0100632276455065,0.149556555900026,0.977094958243344,"none"
"845","Ak3",0.0392624340108607,0.291096152816238,0.913561031051656,"none"
"846","Ak4",0.205024542155722,0.981432338816611,0.623699588972084,"none"
"847","Ak5",0.24256000089024,0.825887977809814,0.572057915298205,"none"
"848","Ak6",0.00479402064861076,-0.0600654977524418,0.989022061748829,"none"
"852","Akain1",0.0320033524754031,-0.678873199159217,0.928959215781751,"none"
"853","Akap1",0.0258084544538997,-0.184847982185664,0.942305108477191,"none"
"854","Akap10",0.275498948053468,-0.90554168200928,0.530274877057559,"none"
"855","Akap11",0.247744509704193,-0.596131333494978,0.56526941831482,"none"
"856","Akap12",0.313380925818397,1.05411955794192,0.485980758116601,"none"
"857","Akap13",0.0278427616528008,-0.200083864612884,0.937901517089853,"none"
"859","Akap17b",0.0219216931932996,0.212204627884336,0.950776210840455,"none"
"860","Akap2",0.169114280300365,0.999704196449035,0.67746321640454,"none"
"862","Akap5",0.762521219012803,-1.39400217499364,0.17277415634418,"none"
"863","Akap6",0.588484083364712,-0.751413341302892,0.257938349557113,"none"
"864","Akap7",0.1120950512431,0.665690929882682,0.772511491965019,"none"
"865","Akap8",0.0290950898205353,0.205016219113852,0.935200887247284,"none"
"866","Akap8l",0.00985393358842447,-0.062366090629833,0.977565950762239,"none"
"867","Akap9",0.0845926933761635,-0.433880441707345,0.823014158652408,"none"
"869","Akirin1",0.105184751043104,-0.451918119479563,0.784901662488427,"none"
"870","Akirin2",0.0271500563633119,0.153972967500064,0.939398675759878,"none"
"871","Akna",0.0740028181096336,0.871821070043503,0.843329285435721,"none"
"874","Akr1a1",0.162564122239971,0.355042581948559,0.68775835941274,"none"
"875","Akr1b10",0.177554891467083,1.13017355498637,0.664423689579551,"none"
"876","Akr1b3",0.0368038983102902,0.266684651184108,0.918747354777164,"none"
"880","Akr1c18",0.20483874832972,1.96136843137924,0.62396646853943,"none"
"882","Akr1e1",0.0470316197199838,0.443160552235757,0.897363457694983,"none"
"883","Akr7a5",0.331281354737015,1.15673158115185,0.466357156104689,"none"
"884","Akt1",0.0502789168238343,0.224650197185903,0.890678734055533,"none"
"885","Akt1s1",0.0378111957425059,-0.280639498658692,0.916618892459243,"none"
"886","Akt2",0.275092881411307,0.583727059060263,0.530770917520364,"none"
"887","Akt3",0.128253781534636,-0.390101340008183,0.744296914238708,"none"
"888","Aktip",0.000105258476126232,-0.00807007044684024,0.999757662770372,"none"
"889","Alad",0.105600230704497,0.613374645924638,0.784151123973812,"none"
"890","Alas1",0.228961129608272,0.760070499036368,0.59025390693991,"none"
"891","Alas2",0.0389801790481858,-0.950828277921005,0.914154962027923,"none"
"892","Alcam",0.0258084544538997,-0.165255052764803,0.942305108477191,"none"
"893","Aldh16a1",0.000105258476126232,0.00622414382630188,0.999757662770372,"none"
"894","Aldh18a1",0.00560952750661411,-0.0809143011663517,0.987166644472946,"none"
"895","Aldh1a1",0.0237083266663139,0.270765874193293,0.946872870217967,"none"
"898","Aldh1b1",0.145027902982934,-1.14117675619083,0.716097400198336,"none"
"899","Aldh1l1",0.0102040415616936,0.119635371942958,0.976778200213678,"none"
"901","Aldh2",0.00275540210601751,0.0374138842771698,0.993675536331576,"none"
"903","Aldh3a2",0.851463407512246,1.31348250939979,0.140778583962276,"none"
"906","Aldh4a1",0.0460006045270664,0.350560435172571,0.89949632945275,"none"
"907","Aldh5a1",0.159436049229411,-0.477493703039552,0.692729927857844,"none"
"908","Aldh6a1",0.0157258037405577,0.134510427498646,0.964437739067069,"none"
"909","Aldh7a1",0.369244573686825,0.851588149943078,0.427322171160417,"none"
"910","Aldh8a1",0.137739708397528,-1.98870083669702,0.728216125418447,"none"
"911","Aldh9a1",0.0514115540958777,0.392059394333273,0.888358875932423,"none"
"912","Aldoa",0.133285953594892,0.296095038244335,0.735722514376283,"none"
"915","Aldoc",0.458931608471645,0.930769142342005,0.347590894813834,"none"
