"","gene","pvalue","lfc","padj","direction"
"571","Acsl6",0.00227476146373685,0.074798179120281,0.994775861686101,"neither"
"572","Acsm2",0.00408603411740235,-0.595884591711489,0.990635679657097,"neither"
"575","Acss1",0.0132519243880661,0.681522605266135,0.969947159656485,"neither"
"576","Acss2",0.0791768301572034,-0.537490675251461,0.833341806679292,"neither"
"578","Acta1",0.0067001665580356,0.750728049524858,0.984690693734151,"neither"
"579","Acta2",0.00285124458045791,0.717401507884882,0.99345627079103,"neither"
"580","Actb",0.0726200182510375,0.355249274543008,0.846018737329304,"neither"
"581","Actg1",0.00191662879703959,0.0488837784381675,0.995596522964501,"neither"
"584","Actl6a",0.00398377516961805,-0.26495869064803,0.990868962126949,"neither"
"585","Actl6b",0.0965436033967187,-0.661155139430052,0.800675236251947,"neither"
"589","Actn1",0.0067001665580356,-0.227144481133748,0.984690693734151,"neither"
"590","Actn2",0.193751088033147,0.632006804068062,0.640101598829489,"neither"
"592","Actn4",0.0393524418299897,-0.45160753658656,0.913371714541328,"neither"
"593","Actr10",0.000595424153676054,-0.0183560313993802,0.998629924631136,"neither"
"594","Actr1a",0.00365751671380915,0.145606257901549,0.991613620075035,"neither"
"595","Actr1b",0.0103362081305396,-0.259904653243462,0.976480987638236,"neither"
"596","Actr2",5.77064146728242,1.60936811116651,1.69573714209634e-06,"CA1"
"597","Actr3",0.516607659372979,0.750077915743389,0.304363339539954,"neither"
"598","Actr3b",1.2076358909358,1.40001334364463,0.06199606273465,"CA1"
"599","Actr5",0.00227476146373685,-0.14830585922879,0.994775861686101,"neither"
"600","Actr6",0.00155866024335331,-0.109485080527215,0.996417484734223,"neither"
"601","Actr8",0.000595424153676054,-0.0208959949239306,0.998629924631136,"neither"
"603","Acvr1",0.00227476146373685,0.102031951270875,0.994775861686101,"neither"
"604","Acvr1b",0.0290407213819418,0.389528851535421,0.935317970463579,"neither"
"605","Acvr1c",0.391625068171238,-2.62289385453772,0.405858767169429,"neither"
"606","Acvr2a",0.138426385374503,-0.880266680431196,0.727065629258121,"neither"
"608","Acvrl1",0.0067001665580356,0.475195921249729,0.984690693734151,"neither"
"609","Acy1",0.0107561960933604,0.892199536514461,0.975537130321346,"neither"
"611","Acyp1",0.0122261548623848,-0.830091817066311,0.972240806462553,"neither"
"612","Acyp2",0.00516849222631551,-0.505451280978521,0.988169642386102,"neither"
"615","Adal",0.207226450854442,-1.13526073219516,0.620545383618573,"neither"
"616","Adam10",0.715259202889121,0.972409270942188,0.192637483880354,"neither"
"617","Adam11",0.00398377516961805,-0.129622215079769,0.990868962126949,"neither"
"618","Adam12",0.400119588428797,2.33015302618027,0.397997561846191,"neither"
"619","Adam15",0.0132519243880661,0.293643449610729,0.969947159656485,"neither"
"620","Adam17",0.0125936938352023,-0.667108326806155,0.971418357088212,"neither"
"622","Adam19",0.0343793402793731,0.809796684875037,0.923890836686228,"neither"
"623","Adam1a",0.686702524120984,-1.9363521481834,0.205729928844925,"neither"
"626","Adam22",0.112965067893462,0.853797067813652,0.770965478521791,"neither"
"627","Adam23",2.79530872676422,1.54289595145529,0.00160210609720071,"CA1"
"634","Adam8",1.60582091467073,-4.34740191183136,0.024784438560942,"DG"
"635","Adam9",0.00155866024335331,0.0537638869902072,0.996417484734223,"neither"
"637","Adamts1",0.0995882019262681,-0.816799820419059,0.795081774037136,"neither"
"638","Adamts10",0.000595424153676054,0.053918172218921,0.998629924631136,"neither"
"643","Adamts17",1.48192893855325,-2.5599568947221,0.032966364898842,"DG"
"645","Adamts2",0.0165246961140201,-0.697730857906622,0.96266526954871,"neither"
"646","Adamts20",0.309310393591696,-1.14554340027675,0.490557145884271,"neither"
"647","Adamts3",0.931618259827734,-2.40128489656575,0.117052782031206,"neither"
"648","Adamts4",0.696324815871731,-1.78193280288811,0.201221871598213,"neither"
"650","Adamts6",0.00398377516961805,-0.52806098985898,0.990868962126949,"neither"
"651","Adamts7",0.000139289277640821,0.0245808302632367,0.999679326012588,"neither"
"652","Adamts8",0.00687418142769491,0.930069678607707,0.984296222918431,"neither"
"653","Adamts9",0.0510702576470837,-1.36565018166888,0.889057279683793,"neither"
"654","Adamtsl1",0.0142707094369277,-0.981896676777836,0.967674486228445,"neither"
"655","Adamtsl2",1.2076358909358,-4.53150386944487,0.06199606273465,"DG"
"657","Adamtsl4",0.444619056441374,-1.75685503818966,0.3592369029178,"neither"
"658","Adamtsl5",0.0284366139751778,-1.55508876240708,0.936619911202061,"neither"
"659","Adap1",0.0470790753162946,0.446829104638822,0.897265407654716,"neither"
"660","Adap2",0.010590217884295,1.14331509984703,0.975910031330374,"neither"
"661","Adar",0.0103362081305396,-0.282124377545585,0.976480987638236,"neither"
"662","Adarb1",0.483356799523971,-1.09941880055198,0.328581570065037,"neither"
"663","Adarb2",2.16648859948012,-2.60162011937932,0.0068157146619755,"DG"
"664","Adat1",0.00408603411740235,-0.382485208435931,0.990635679657097,"neither"
"665","Adat2",0.00285124458045791,-0.307979721211273,0.99345627079103,"neither"
"666","Adat3",0.103256056599524,-1.46136573298885,0.788395149002463,"neither"
"667","Adck1",0.0366025711497019,0.589653800801411,0.919173359904635,"neither"
"668","Adck2",0.00398377516961805,0.246392399013591,0.990868962126949,"neither"
"669","Adck5",0.0435854668912494,-0.91901349332788,0.904512416891011,"neither"
"670","Adcy1",0.00155866024335331,-0.134560580160528,0.996417484734223,"neither"
"672","Adcy2",0.0302759163476432,0.471053867378642,0.932661573169667,"neither"
"673","Adcy3",0.0223726545204032,0.451909695020265,0.949789459251918,"neither"
"674","Adcy4",0.00408603411740235,-0.535186543966392,0.990635679657097,"neither"
"675","Adcy5",0.205089566255189,0.676312109716684,0.623606213463308,"neither"
"676","Adcy6",0.0682738969339659,-0.631328621351419,0.854527617122124,"neither"
"677","Adcy7",0.0360748258381672,-1.07004140224816,0.920290998525306,"neither"
"678","Adcy8",0.281331512083977,1.65872972203097,0.523200906667203,"neither"
"679","Adcy9",2.12987359326841,1.72240273544122,0.00741526040135938,"CA1"
"681","Adcyap1r1",0.820512894671915,-1.70026444402465,0.151177481246856,"neither"
"682","Add1",0.0330458154379023,0.277088267415722,0.926732053602697,"neither"
"683","Add2",0.0103362081305396,0.318809112491298,0.976480987638236,"neither"
"684","Add3",2.9232755151578,-1.25719694209911,0.00119323088209428,"DG"
"686","Adgra1",0.000595424153676054,0.0256828710656742,0.998629924631136,"neither"
"687","Adgra2",0.00766704262388687,-0.482451274955541,0.982500901135274,"neither"
"688","Adgra3",0.00749018246483943,-0.652475634986148,0.982901091926045,"neither"
"689","Adgrb1",0.00263498077576142,0.0737904512162495,0.993951101244543,"neither"
"690","Adgrb2",0.0240967616806892,0.403589656631321,0.946026361314637,"neither"
"691","Adgrb3",1.23391245781645,1.17464885209286,0.0583562723098457,"CA1"
"693","Adgre1",0.000139289277640821,-0.00420928747247554,0.999679326012588,"neither"
"695","Adgre5",0.000595424153676054,0.0359015179143824,0.998629924631136,"neither"
"699","Adgrf5",0.0067001665580356,0.373556170667784,0.984690693734151,"neither"
"700","Adgrg1",0.0787288040527802,-0.643338177813236,0.834201940867086,"neither"
"705","Adgrl1",0.197761965470385,0.497170157909762,0.634217227150998,"neither"
"706","Adgrl2",1.05109616382323,4.81062378145607,0.0889004247954121,"CA1"
"707","Adgrl3",2.07548220071583,1.65172477723312,0.00840461452174177,"CA1"
"708","Adgrl4",0.00263498077576142,-0.223454780477491,0.993951101244543,"neither"
"709","Adgrv1",0.00227476146373685,-0.34657632260003,0.994775861686101,"neither"
"710","Adh5",0.00749018246483943,-0.422775074067327,0.982901091926045,"neither"
"712","Adhfe1",0.00650890690788797,0.640412627281278,0.985124438765123,"neither"
"713","Adi1",0.00408603411740235,0.350578761692353,0.990635679657097,"neither"
"714","Adipor1",0.00436791985345241,-0.157614860124251,0.98999290044989,"neither"
"715","Adipor2",0.000595424153676054,-0.0162584705151872,0.998629924631136,"neither"
"716","Adk",0.145606222856768,-0.834201793718426,0.715144457526067,"neither"
"718","Adnp",0.000595424153676054,0.0312101239589294,0.998629924631136,"neither"
"719","Adnp2",0.0067001665580356,-0.302898136325111,0.984690693734151,"neither"
"720","Ado",0.00285124458045791,-0.160718199201508,0.99345627079103,"neither"
"721","Adora1",0.00749018246483943,0.24865388214764,0.982901091926045,"neither"
"725","Adpgk",0.0393524418299897,-0.887141671290428,0.913371714541328,"neither"
"726","Adprh",0.00176340727590961,-0.0817059326577813,0.995947836952791,"neither"
"727","Adprhl2",0.00138332544274362,-0.0658979204996822,0.996819842902729,"neither"
"728","Adprm",0.0103362081305396,-0.933264100416796,0.976480987638236,"neither"
"729","Adra1a",0.00408603411740235,0.640525952553245,0.990635679657097,"neither"
"731","Adra1d",0.0103362081305396,0.428144643983988,0.976480987638236,"neither"
"732","Adra2a",0.0927901174893588,1.22166776049905,0.807625238891992,"neither"
"733","Adra2b",0.00349944754238721,0.421933843762724,0.991974601109988,"neither"
"734","Adra2c",0.216404053350342,1.30548769276754,0.607569475521526,"neither"
"735","Adrb1",0.00583176125891764,0.465207143859982,0.986661628553767,"neither"
"738","Adrbk1",0.0103362081305396,-0.250978316220621,0.976480987638236,"neither"
"739","Adrbk2",0.00285124458045791,-0.128022120191516,0.99345627079103,"neither"
"740","Adrm1",0.00260572489500343,-0.139532778461524,0.994018060175797,"neither"
"741","Adsl",0.0107561960933604,-0.508204026230431,0.975537130321346,"neither"
"742","Adss",0.302679413539329,0.664109889691512,0.498104638991803,"neither"
"743","Adssl1",0.184275574171906,-1.54082946779186,0.654220917585668,"neither"
"745","Aebp1",0.21274865223246,-2.00465267301082,0.612704891856456,"neither"
"746","Aebp2",0.000595424153676054,0.0201916435355328,0.998629924631136,"neither"
"747","Aen",0.00398377516961805,-0.176649642511277,0.990868962126949,"neither"
"748","Aes",0.0545519937331955,-0.401358359986845,0.881958207783709,"neither"
"751","Afap1",0.00398377516961805,-0.316567521203976,0.990868962126949,"neither"
"752","Afap1l1",0.0329941035689565,-1.10819182363263,0.926842407065004,"neither"
"753","Afap1l2",0.0444764268919299,-1.67264480728698,0.902658701631696,"neither"
"754","Aff1",0.000595424153676054,-0.0205255428927575,0.998629924631136,"neither"
"755","Aff2",0.00330746237741601,0.318184959820808,0.992413212503218,"neither"
"756","Aff3",1.82631013850858,1.5846939747639,0.0149172875532545,"CA1"
"757","Aff4",0.335235162067342,0.683519746853864,0.462130718786803,"neither"
"758","Afg3l1",0.000595424153676054,-0.0235322920335451,0.998629924631136,"neither"
"759","Afg3l2",0.00398377516961805,0.160531814085101,0.990868962126949,"neither"
"762","Aftph",0.00234477040060074,0.0824427415097643,0.99461551521521,"neither"
"763","Aga",0.0103362081305396,-1.15437012391978,0.976480987638236,"neither"
"764","Agap1",0.164989213183723,-0.64993109868293,0.683928634190573,"neither"
"765","Agap2",0.152494491781593,0.621182215092081,0.703891155431032,"neither"
"766","Agap3",0.00176340727590961,-0.0417744347251803,0.995947836952791,"neither"
"768","Agbl2",0.0046702939886422,-0.626029500017548,0.989303865533882,"neither"
"769","Agbl3",0.00479893144043083,-0.598612676131265,0.98901087842923,"neither"
"770","Agbl4",0.0708808269254511,1.36149621212387,0.84941352735086,"neither"
"771","Agbl5",0.00749018246483943,-0.736904507939666,0.982901091926045,"neither"
"773","Agfg1",0.119247030169614,0.562785816898119,0.759893920257462,"neither"
"774","Agfg2",0.00260572489500343,0.146733301989253,0.994018060175797,"neither"
"775","Aggf1",0.0197986764674672,0.374645794255748,0.955435389370079,"neither"
"776","Agk",0.00613074511327552,-0.361095573995457,0.985982609157079,"neither"
"777","Agl",0.00263498077576142,0.133050916633115,0.993951101244543,"neither"
"780","Ago1",0.0067001665580356,-0.193128727554367,0.984690693734151,"neither"
"781","Ago2",0.0281578076962073,0.420692006386586,0.937221390986713,"neither"
"782","Ago3",0.0107561960933604,0.415033054045699,0.975537130321346,"neither"
"783","Ago4",0.00749018246483943,-0.511051772153864,0.982901091926045,"neither"
"784","Agpat1",0.0191205697889914,0.273587506468717,0.956928369856112,"neither"
"786","Agpat3",0.00176340727590961,-0.045324914902061,0.995947836952791,"neither"
"787","Agpat4",0.0643185207163083,-0.592208577265994,0.862345853175722,"neither"
"788","Agpat5",0.0324785397442249,-0.624883240639371,0.927943342447124,"neither"
"790","Agps",0.00285124458045791,0.160441759367444,0.99345627079103,"neither"
"792","Agrn",0.0103362081305396,0.212988458287159,0.976480987638236,"neither"
"794","Agt",0.0807401467954415,-1.77649029489238,0.830347444113596,"neither"
"795","Agtpbp1",0.034285267558244,0.384095627687705,0.924090982767881,"neither"
"799","Agtrap",0.00227476146373685,-0.196140987522163,0.994775861686101,"neither"
"800","Ahctf1",0.0283312597714556,0.564932510144988,0.936847150595781,"neither"
"801","Ahcy",0.000595424153676054,-0.0320313328576015,0.998629924631136,"neither"
"802","Ahcyl1",0.00285124458045791,0.0852252566501227,0.99345627079103,"neither"
"803","Ahcyl2",2.12422562897087,-1.7111097749385,0.0075123250486577,"DG"
"804","Ahdc1",0.00227476146373685,-0.0984887685162515,0.994775861686101,"neither"
"805","Ahi1",0.00263498077576142,0.111736922687104,0.993951101244543,"neither"
"806","Ahnak",0.0276478247377591,-0.968992802357357,0.938322596967472,"neither"
"808","Ahr",0.00285124458045791,0.267487272315794,0.99345627079103,"neither"
"810","Ahsa1",0.0067001665580356,-0.192010731558456,0.984690693734151,"neither"
"811","Ahsa2",0.00263498077576142,-0.222140402296735,0.993951101244543,"neither"
"812","AI314180",0.00285124458045791,-0.104010384784534,0.99345627079103,"neither"
"813","AI413582",0.0276478247377591,-0.819118320184928,0.938322596967472,"neither"
"814","AI429214",0.00260808123567756,0.363832071667651,0.994012666971578,"neither"
"815","AI464131",0.00227476146373685,-0.179065605664517,0.994775861686101,"neither"
"817","AI593442",0.00749018246483943,0.372413252829323,0.982901091926045,"neither"
"818","AI597479",0.00749018246483943,-0.33338083842674,0.982901091926045,"neither"
"819","AI606181",0.00227476146373685,0.248067324174687,0.994775861686101,"neither"
"820","AI837181",0.0067001665580356,0.316020658982429,0.984690693734151,"neither"
"821","AI846148",0.0577498025485002,-0.8090825341885,0.875487999415256,"neither"
"822","AI854703",0.00408603411740235,-0.33866662943592,0.990635679657097,"neither"
"823","AI987944",0.00260572489500343,0.233273801024912,0.994018060175797,"neither"
"824","Aida",0.00227476146373685,-0.0988040622799534,0.994775861686101,"neither"
"825","Aif1",0.00408603411740235,-0.459403564087688,0.990635679657097,"neither"
"826","Aif1l",0.00227476146373685,-0.243573229492723,0.994775861686101,"neither"
"827","Aifm1",0.00398377516961805,0.23973706595751,0.990868962126949,"neither"
"828","Aifm2",0.000595424153676054,0.145602986649116,0.998629924631136,"neither"
"829","Aifm3",1.25082509729164,-1.53141813791674,0.0561273971473124,"DG"
"830","Aig1",0.00749018246483943,-0.47555252204329,0.982901091926045,"neither"
"833","Aim2",0.00766638803293148,-0.741125693451685,0.982502382012225,"neither"
"834","Aimp1",0.00398377516961805,-0.222687192113468,0.990868962126949,"neither"
"835","Aimp2",0.00176340727590961,-0.136987470565417,0.995947836952791,"neither"
"836","Aip",0.00398377516961805,-0.1567705193538,0.990868962126949,"neither"
"838","Aire",0.00398377516961805,0.479651701233619,0.990868962126949,"neither"
"839","Ajap1",0.0067001665580356,0.306003163556241,0.984690693734151,"neither"
"841","AK010878",0.00583176125891764,-0.560482259552829,0.986661628553767,"neither"
"842","Ak1",0.0382314207048454,-0.478645647650505,0.915732397553312,"neither"
"844","Ak2",0.0214174280509671,-0.838812910645749,0.951880810997853,"neither"
"845","Ak3",0.0103362081305396,-0.455297433618197,0.976480987638236,"neither"
"846","Ak4",0.00408603411740235,-0.294147505738262,0.990635679657097,"neither"
"847","Ak5",0.54355727184636,-1.32785098433075,0.286050511150541,"neither"
"848","Ak6",0.00263498077576142,-0.15184926573938,0.993951101244543,"neither"
"852","Akain1",0.221960727056331,-2.47658010279196,0.599845317391929,"neither"
"853","Akap1",0.00227476146373685,0.0996430995808695,0.994775861686101,"neither"
"854","Akap10",0.0067001665580356,0.295877048622769,0.984690693734151,"neither"
