"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"1810022K09Rik",3.47855366806328,4.0671627892749,3.80561155020777,3.87640247875726,4.30391047253494,3.67882493592405,3.96160331703708,3.54208034090041,3.65150146521012,3.56253290269276,3.91939801040376,4.15025540652669,3.49801551107145,4.20262205008087
"1810024B03Rik",-0.277822130482703,-0.281310729190631,-0.0926822729925678,-0.277400719207665,-0.27812548441602,-0.27473652891277,-0.225412903803073,-0.199011835794937,-0.149706226761117,-0.203135893188265,-0.278156930777508,0.132752766975257,-0.0858497890625829,-0.251654225598713
"1810026J23Rik",6.1209673785367,6.18823931641645,6.05521153092514,6.17959866684577,5.67731952487597,6.272745627109,6.59098703295209,5.85973090285015,5.51601676264879,5.99560258891396,6.13928338720954,5.9642747613093,6.05607896413486,5.06305274758529
"1810030O07Rik",4.67163495707927,4.36816546220609,4.82166475971421,4.37985953627869,5.41131621344445,4.38150222025214,5.0721310882734,4.74436562854287,3.77490857458696,5.1172852723904,4.800085392449,4.72447882499961,4.12517722909522,4.80225845975035
"1810032O08Rik",1.83807608692866,2.09748554650687,1.99772145632458,2.63837453651493,2.42877992094211,2.99232566076334,2.40988802041653,2.27962817332788,2.0806778258546,1.94017216238553,2.11272183846248,1.89774025305135,2.29982562129661,3.75426512093338
"1810037I17Rik",4.22406785800765,4.29570223719048,4.29106954294434,4.49448119292395,4.7526598431377,4.85825372088844,4.49308134672864,4.9144172057566,4.59946741213167,4.81158683877952,4.40159201363693,4.37971653723127,4.46017861004497,2.99062245036663
"1810041L15Rik",4.62863236308965,4.98381876552061,4.56086551268337,5.04287310024718,5.54385578757304,6.37079740516777,6.55691516042989,5.27612632317068,5.11070907627973,4.27808213196162,6.11002951383167,6.32629350785965,5.51541259588968,6.65154609677211
"1810043G02Rik",5.31443654695077,5.03378060366476,4.76710566479879,4.71062950856501,5.06661635914938,5.14003902590576,5.21234235983568,5.22751459849554,3.92442748226073,4.63895731399322,4.92379536979604,4.50453567118613,5.18614162838095,5.24421763419522
"1810043H04Rik",2.72406625056021,3.04474550321563,2.66745079392887,2.59326467569943,3.38496581289796,3.2884721741345,3.34095365477542,3.53678304256175,2.6070826483227,3.00994373299491,2.98075459338374,3.30265091182472,2.81901947355802,2.30735592295148
"1810049J17Rik",2.89019242175436,2.53607184440551,2.55175131679496,2.82010831447468,2.35593485477613,2.07346346509615,1.99495525704304,2.73755166817759,2.60383599897152,2.0438391555724,1.78328623280006,2.69262478120105,2.38151905779055,2.64195158626358
"1810055G02Rik",4.18997439117119,4.26625865953408,4.22801369453022,4.48609482754759,4.47149175874894,4.80142058156124,4.31171324620562,4.10849199835009,4.88953195446777,3.19109285080393,4.26922158649876,3.67638225530255,3.78110715213239,4.13945586638119
"2010107E04Rik",5.33110705593795,5.60531165137603,5.12244236563049,5.02872511341001,6.07540298055098,6.11309823245898,5.71686250930998,6.33689586882666,5.9989623814141,4.32775884470122,5.94070213679675,5.78544700090081,5.87123465590387,4.96053666960593
"2010107G23Rik",3.98785520407069,4.12391031852126,4.07064121552442,4.34358645318391,4.55304746432718,4.54850922913956,4.47728206536927,4.39705958514119,3.96648304454469,4.2206893895428,4.58241969750709,3.63622193922407,4.82217957988292,5.10090269606732
"2010109I03Rik",0.797291089557341,0.846352022309513,0.677534594863047,0.967890822470196,0.676827806536169,0.686582752456079,1.09821940862939,0.98583268366526,0.863292946588895,0.763379026459626,0.933354294883625,1.23069551162758,0.982705015624556,0.712228421740977
"2010111I01Rik",5.34138066378406,4.67500359280893,4.71502171639156,4.50438203524464,5.16903195562024,5.59964659519066,5.23967177361082,4.50317618348422,5.67059610178563,5.40045848717941,4.98005505546245,5.33208064046899,5.29831817697985,5.09363038252706
"2010300C02Rik",10.1531740348148,9.88293699160634,10.2733139510765,9.21078072992965,9.31604755574809,8.66808660457072,10.1836159158414,9.81985100398311,9.39313356953959,6.95709933189177,8.91235985554252,7.53593635495702,8.92003779797665,9.91334492907876
"2010315B03Rik",3.3692323784053,3.35588115572973,3.10665119581542,3.24522933140015,3.15537779121829,3.56689834380115,3.53823761672384,3.55555722499817,3.86279260214922,2.63997119226899,3.49566291022902,3.37153520115681,3.05451154446402,2.46623930528923
"2200002D01Rik",-1.9053321046246,-1.88852630563763,-1.90533328113079,-1.90488173447512,-1.90533796660579,-1.90214838427708,-1.90539516985293,-1.90537814825201,-1.88677725365914,-1.89181679079481,-1.90533857227302,-1.90050447248409,-1.88075425350487,-1.89639308621818
"2210010C04Rik",-0.616792485410573,-0.568732432377549,-0.485785991794044,-0.539610450082917,-0.51898129965199,-0.615321966766405,-0.618224223436243,-0.617830785776727,-0.528615087121411,-0.563459976185512,-0.616936108950108,-0.614143455403418,-0.486970236303037,-0.595101871474572
"2210013O21Rik",3.60279460639258,3.64828656844947,3.76964164718964,3.86807938461869,4.02911737400403,3.93847430339883,3.79874030534216,3.45428363129073,3.11449374124906,2.88624336045576,3.55388668433143,3.51082014214949,3.35256639482083,4.57328471507223
"2210016F16Rik",4.05682020022227,4.04810822173573,4.22510866430069,3.87239942282213,4.05366873470181,4.09330196653736,4.00995318139647,4.08334034609272,3.33099397348857,3.62922365262498,3.48052320769069,4.16954679808564,3.59251636820367,4.74533490855277
"2210016L21Rik",6.26789195817206,6.76280268446585,6.70412297165808,6.41408850253583,7.08955942082907,7.01904740420848,6.75274693349915,6.84607104858659,6.98892498017113,5.64700850282593,6.67672860626155,6.33012824996238,6.04858000062034,6.77138351260494
"2210017I01Rik",0.17013742200616,0.318360366395874,0.229327983423921,0.350150152749144,0.169559394910156,0.350638423274455,0.290500476585181,0.290589170498752,0.334799153522821,0.459553703461156,0.169499421850867,0.477248470597433,0.42826632556465,0.19301578469794
"2210408I21Rik",2.75014890125066,2.96827844736382,2.92686860872169,3.01412074380584,3.15349894731518,2.664369688815,2.46933578356966,2.72910078745081,2.4656216793498,2.32728721098149,2.95791380617153,3.16702591079239,2.67190293663701,2.75201314666729
"2210418O10Rik",4.51483771794992,3.49930225697522,3.58791281019407,4.00059792477061,3.50996506127083,3.75089771648673,3.53799181823398,3.76061288666003,4.30291620948532,4.30934192949046,3.92951009996067,3.00201872264149,3.54075762069012,5.40506040045053
"2300009A05Rik",2.49046528374989,2.76344683705215,2.64092520152132,2.71386765451287,3.07353001040709,3.2020546896693,3.50746674144547,2.78791415821047,3.01323870554975,2.24774397753089,2.3518170649693,2.40413334916692,5.85162799233271,1.97944202575459
"2310009B15Rik",3.62527404354761,3.35099853919376,3.48687817657333,3.58790306676382,3.66583752626562,3.59638933039133,3.73231627550647,3.2842452112463,3.05134771195524,3.61480881646643,3.17518462910368,3.72295355622197,3.82340824027708,4.26794412148426
"2310011J03Rik",4.09985706505534,4.36789789450419,4.4353552314564,3.97353053476182,4.78900264405011,4.75802668583557,4.84213034028528,4.72013966124455,3.99336532655797,3.59692250446314,4.54033030472493,5.18675337635228,3.92075495782846,4.12062830630763
"2310022A10Rik",4.21681668613731,4.58990023096605,4.40062002018678,4.68909210528291,4.59443236429259,4.27141980532576,4.48237853950493,4.79695196037373,4.35517417518142,4.27999223207144,4.4358692458404,4.19086589888415,4.48336548956116,4.65181591267751
"2310022B05Rik",5.24057946546786,5.14961073678202,4.7040009775638,6.22388089388514,5.84937011162222,6.67793298707304,5.52873895334869,5.94840989572806,4.97991289429397,6.19095248482511,6.00269843812943,6.68270334339957,5.95736332857867,5.55461135329325
"2310030G06Rik",0.0310392991023694,-0.0161739280578891,0.0299750462452394,-0.00951915458173154,0.17696944256577,-0.057798817988,0.0354344697545002,0.0581972847725241,0.0642265061225528,0.0081805106755938,0.0251606316104608,-0.0557184428970308,0.13120984807156,-0.0427136539188595
"2310033P09Rik",4.40398852319484,4.11754977798968,4.39351968779105,4.09660775418037,4.70947638785838,4.65496574938662,3.78608919825945,4.20067706302991,4.19906982259844,3.96948263738001,4.19942486984197,4.48532395576272,3.7827654972916,3.70337185173346
"2310035C23Rik",6.65741731042687,6.43498445886916,6.52127398018113,6.48110312647422,6.22354138135103,5.87769710448494,6.22050430815526,5.90516470673908,6.34330458700646,6.07092222285081,6.19229876055057,5.98479098303214,6.18359172414182,6.58419306057178
"2310036O22Rik",5.59627612055974,6.0241949606308,5.33621263908269,5.63345956829431,5.92359319615863,6.0432714415196,5.9726352418562,5.69696967381061,6.56073872664201,6.83764628832001,6.04076978319036,5.46973641332549,6.30489689209688,6.12535484416616
"2310039H08Rik",1.14498603090166,1.37662708808554,1.47817001183158,1.21833423548996,1.58799016783865,1.50628608808763,1.67245971612279,1.47123897267892,1.36122399135865,1.24529650661911,1.69282286756629,1.66014957846028,1.51215763406731,1.19929874031888
"2310057J18Rik",-1.13858222473626,-1.11696740427971,-1.07434605843627,-1.10262783349017,-1.13865085542413,-1.13787173945851,-1.13933158525726,-1.13912690322908,-1.0741158589578,-1.09521249157772,-1.13865795833842,-1.07683075547825,-1.04890222958993,-1.1143698905031
"2310057M21Rik",4.51283269898087,4.34122936129313,4.58832130231844,4.65634865750895,4.76567187175913,4.83603302212943,4.64419922962765,4.39340032643467,3.74000559097497,4.78716247926187,4.30453583066624,4.63361463316158,5.62693246827427,4.91865119698207
"2310061I04Rik",4.78835505722192,5.21630321601877,5.49528889938101,5.21610045170577,5.94442266560664,5.78394620469791,5.46767872302249,5.54053275272766,6.02095862040675,4.79654616167824,5.53678543510108,5.31754292417478,4.59655912100682,5.04028399099406
"2410002F23Rik",6.01949556716596,5.95968702482486,5.86023546268945,5.87979419935976,5.89296406317609,5.96401031551301,6.14988576748711,5.91482505439505,5.68999811975351,6.75424667545672,6.07062741881452,5.78698416304696,5.7526360003279,5.70016765684657
"2410004B18Rik",4.17829456043539,4.24720848923505,4.41073715654751,4.16963902976711,4.28474916994108,4.15294875075559,4.27647914219672,4.26764945541222,3.86373054980294,3.48335670159908,3.84037667614437,4.31988330848007,4.70242974016223,4.21796679632241
"2410004P03Rik",2.01427108048801,2.0382281149417,1.7139759952495,2.35347919682869,1.94203116005711,2.27599682825777,2.23688376515452,2.00310414847558,1.86627550667542,1.74699487046435,1.55621248849692,2.17312029632204,2.05811553713542,2.75103790348964
"2410015M20Rik",4.07593096442587,4.7948068034355,4.25672496387871,4.37390237981302,5.09312748563259,5.46524820713806,4.67122814884092,5.41282022024308,4.15186075597068,3.70055148618165,4.20380944436958,4.88813858906,5.91949304802593,4.59802733899599
"2410016O06Rik",4.01980571387834,3.76370789442243,4.05893983881852,3.68657664535207,4.21244349058121,3.35409885385179,3.95305608582088,3.5326732756769,4.87775217270616,4.28085131800962,4.49986630573476,3.60266358415629,3.51163410897187,2.7271744797104
"2410089E03Rik",6.97786664957075,6.8983826093222,6.86218761524047,7.04665791475275,6.64544893696415,6.34960624617929,7.11649862949968,6.58440835609376,6.07560448603279,6.23327342905347,6.63150634376928,7.01124514860954,6.08095105487442,6.82924821725192
"2410131K14Rik",4.64048469945946,4.8958509201008,4.73624078002381,5.24111060356922,5.12205874319509,5.1541067350785,4.83883928844103,5.20650009178286,3.93996968615576,6.28970716485469,5.18262590108787,5.04465224832772,4.33513363053254,4.77516263564485
"2410141K09Rik",0.177476412319325,0.37501874427407,0.177380776948327,0.291636821803989,0.322674081378584,0.182316424580676,0.476421844802262,0.173634736333631,0.328167380313852,0.256319609161026,0.614589925778114,0.185578838513326,0.414036206177751,0.196726733860833
"2510002D24Rik",3.47910671674813,3.87181610470912,3.97448389899465,3.94549506564582,3.77318990076732,4.16667291506431,4.33576245757589,3.84510060610719,3.19914914589017,2.94220107476886,4.22658890328705,3.71229387770816,4.43672628971557,3.15099008704362
"2510009E07Rik",6.26865311765589,5.64126199528776,6.38973625499407,6.10214909854251,5.98390012863636,5.82136386151927,5.61886632559916,6.04282093590102,5.07929059826076,5.92804813695818,5.79291573045301,6.20603999585349,6.53233681248473,6.49563989145774
"2510039O18Rik",5.15250647340333,5.12775988572602,5.07578552354848,5.08505354581852,5.02475296534559,5.4361507551865,5.39365083589143,4.80548938824833,5.40805628201419,5.61111818095762,5.12744431410866,5.59126789507691,4.99151640847732,5.49528442255452
"2610001J05Rik",3.28846876840248,3.54884093549563,3.67281834498398,3.77280152823049,3.29115450628181,3.84973932903037,3.57635193000132,4.17427713308356,4.33602767494681,3.1763549829972,3.7668496743471,3.85825881856805,3.33004869010264,3.08423713514538
"2610002M06Rik",6.06305319561833,5.61523531232746,5.81770838840426,5.84174080573837,5.71449302756162,5.57367257647243,5.34208841791233,5.36973489989985,4.24191829754426,5.7813893727032,5.67731060515182,5.57880679840162,5.15198534363433,5.33195732267605
"2610008E11Rik",4.4617800313637,4.57033151103365,4.45074060319451,4.23936792407663,4.48704887465245,4.54549606526043,4.93175767708425,4.31440932461122,5.18063301582508,3.61175542844398,4.74116886374639,4.63168734395795,3.94867293020915,3.77085953798573
"2610020H08Rik",0.564480285485992,0.365381114442859,0.218352279013601,0.283176184114964,0.21788396843424,0.315755093385529,0.211928373714857,0.213748090658296,0.382889064671961,0.304552717672968,0.217823225557544,0.609856811682862,0.47651270854203,0.572777068006431
"2610021A01Rik",4.01626479875025,4.17338360636482,4.34893844542865,4.30574953208655,3.36682436716991,4.46744814010125,4.09107832670715,4.43361739729597,4.59887273279231,3.8794044516808,4.15428323110027,4.16434863861601,3.65115864659391,2.83827912717411
"2610042L04Rik",-1.07111353968202,-1.07193731133962,-1.07112812175771,-1.07101213331438,-1.07118628455807,-1.07036146048287,-0.879453015776891,-1.07169089110383,-1.00397298248554,-1.02656093206681,-1.07119381339241,-1.06550040422322,-0.976977006436536,-1.04707256389122
"2610044O15Rik8",5.1025774491862,5.23355982635115,5.49992042512064,5.62185081143098,5.08508792121889,5.25293297141182,5.35672955202551,5.22018643291342,5.16902767671579,5.10516448594577,4.80538837388176,4.60946903130283,5.62738717456063,4.0045763711849
"2610301B20Rik",5.06860757891754,5.06169208763772,5.30632436918295,4.82573727545063,5.49952707310462,4.75411143144001,5.31813132726919,4.7342807678676,4.64664021212149,4.81823638050742,4.61678377621708,5.37324653198649,4.85020679977894,5.27580403673442
"2610318N02Rik",-0.378728849561378,-0.25132722433483,-0.378772719001627,-0.378424238625818,-0.378947866541484,-0.180895389310308,-0.381144050990779,-0.355822042051863,-0.26764244857787,-0.312972338062957,-0.154151238187187,-0.374956855586873,-0.213466455026931,-0.354135437015955
"2610507B11Rik",8.80246146689544,8.49297808260926,8.6689374634016,8.67007197791141,8.6126301641161,8.38670804339926,8.47846757725946,8.78199260022765,8.58508052102388,8.34831150924608,8.34440155174479,8.84316251230157,7.35601850873429,8.62314670837465
"2610524H06Rik",3.75483301997389,3.37265770156424,3.64452175096429,4.00023547007256,3.98096266744189,4.52747942133798,4.09657210906184,4.01368932761933,3.60119795144872,2.90908715237786,3.36765473797095,3.47566340104385,4.80244927181969,3.30258219672641
"2610528A11Rik",-1.13637247864844,-1.06670577507366,-1.13653348977336,-1.13526357535179,-1.13717965316582,-1.12856807059128,-1.14576536449882,-1.14306688179816,-0.758991469026955,-0.996085523745832,-0.716629636886794,-1.10977202950648,-0.851321793406618,-1.05597066395006
"2700049A03Rik",3.30705812245437,3.59165464314487,3.66447773050233,3.91766118210713,3.75595152235525,2.51829536655081,3.96578665009785,3.540709844451,2.99346495038099,2.77485907697402,3.04279358696406,4.44525634314962,3.22715773914015,4.16112228870525
"2700060E02Rik",5.33064602471342,5.92444292110678,5.90728528068549,5.6251797331987,5.86078590625021,5.81950748030684,5.90828241035058,5.87793692293591,5.38613919502538,5.89302318088859,5.63673740804899,5.63688610765363,5.22436439942869,4.82132842074522
"2700062C07Rik",2.73575655367375,2.81813467891415,2.76049687117123,2.67282641514142,2.79219667739781,2.69451443849393,3.02005643000247,2.59898894353204,2.28657671543304,2.1760652465624,2.63605236193723,2.03170991875805,2.48297966045036,2.08897767146243
"2700081O15Rik",7.02866797523746,6.6532863699342,6.74098971199583,6.91114443094863,6.57692367419327,6.5101891824878,6.652027669181,7.06595873017298,7.23299724852772,6.78311350399379,7.02256636639164,6.79506152923665,5.41918377044614,6.88440225846256
