"","gene","pvalue","lfc","color"
"743","Adssl1",0.656188862321235,2.25234633564121,"none"
"745","Aebp1",0.630027811903739,2.70990883442094,"none"
"746","Aebp2",0.0169026553173216,0.116408302650289,"none"
"747","Aen",0.0417513835989695,-0.292237027274521,"none"
"748","Aes",0.719680215692842,0.770260467478386,"none"
"751","Afap1",0.00780123705534097,0.117608161565044,"none"
"752","Afap1l1",0.20226897132146,1.40934638251022,"none"
"753","Afap1l2",0.150446811744751,1.60295636436868,"none"
"754","Aff1",0.03678317042253,0.270270038750945,"none"
"755","Aff2",0.280474341554559,-1.80024705857569,"none"
"756","Aff3",0.58588655377837,-0.977216259704967,"none"
"757","Aff4",0.500355235174169,-0.724587290492147,"none"
"758","Afg3l1",0.281653616467653,0.946352118811385,"none"
"759","Afg3l2",0.170313208436567,-0.547889603707326,"none"
"762","Aftph",0.125154459745845,-0.401614520490405,"none"
"764","Agap1",0.0219192460647815,0.129127246640626,"none"
"765","Agap2",0.026321530748545,0.133063017030551,"none"
"766","Agap3",0.948646328453666,0.774468080408315,"none"
"768","Agbl2",0.210939356397585,-2.20014209328017,"none"
"769","Agbl3",0.0399238904481878,-0.7277969940185,"none"
"770","Agbl4",0.1038859085846,-1.02982453707543,"none"
"771","Agbl5",0.0352465106911086,0.516034474785184,"none"
"773","Agfg1",0.423445278636882,-0.756784903616571,"none"
"774","Agfg2",0.162518677641471,-0.726492456607017,"none"
"775","Aggf1",0.0198354908853001,-0.122979715750233,"none"
"776","Agk",0.0144421681519334,-0.161678551792866,"none"
"777","Agl",0.123636062582999,0.484976689478978,"none"
"780","Ago1",0.0359014256760366,-0.176076782958447,"none"
"781","Ago2",0.204863108531214,-0.555698120127951,"none"
"782","Ago3",0.150446811744751,-0.577292135992662,"none"
"783","Ago4",0.00354136691532763,0.0634767462762535,"none"
"784","Agpat1",0.0157268117784068,-0.0769486585715802,"none"
"786","Agpat3",0.0653673501469266,0.227814677030173,"none"
"787","Agpat4",0.050371009192093,0.290276883217836,"none"
"788","Agpat5",0.0668252514958364,-0.441352994600766,"none"
"790","Agps",0.0376817217004883,0.260684625307927,"none"
"792","Agrn",0.25009926437416,-0.428951397181779,"none"
"794","Agt",0.0277711234392179,0.536874317701377,"none"
"795","Agtpbp1",0.0337066823697961,-0.153523031748335,"none"
"799","Agtrap",0.211663920651531,1.45675124788908,"none"
"800","Ahctf1",0.129968896929348,-0.577013084365348,"none"
"801","Ahcy",0.0599400793148248,0.520164300346031,"none"
"802","Ahcyl1",0.0127646752190996,0.0543666015071335,"none"
"803","Ahcyl2",0.0580801201988567,-0.287722859070241,"none"
"804","Ahdc1",0.872261311635431,1.19535139662618,"none"
"805","Ahi1",0.270805939546438,-0.692527989991573,"none"
"806","Ahnak",0.20607891309463,1.2979982420781,"none"
"808","Ahr",0.141607508100822,0.918787688312856,"none"
"810","Ahsa1",0.0373186711814988,0.176157048864504,"none"
"811","Ahsa2",0.0147503777365331,0.185186280339166,"none"
"812","AI314180",0.0127646752190996,0.0663124003053637,"none"
"813","AI413582",0.170313208436567,1.01220042006283,"none"
"815","AI464131",0.00297676630482642,-0.0664475747826703,"none"
"817","AI593442",0.275387375295078,-0.843567794936073,"none"
"818","AI597479",0.0399238904481878,0.255322606245645,"none"
"820","AI837181",0.12652748868585,-0.582506028295528,"none"
"821","AI846148",0.134450826647329,0.704675752006932,"none"
"822","AI854703",0.000729800246043873,-0.0226771564916252,"none"
"823","AI987944",0.10740684369321,0.944766876755804,"none"
"824","Aida",0.0062550831673106,0.0598970796248871,"none"
"825","Aif1",0.555554412090723,2.51934999609723,"none"
"826","Aif1l",0.93178627954176,3.34098589098564,"none"
"827","Aifm1",0.0846832676575678,-0.598666594101248,"none"
"828","Aifm2",0.0894167496705501,1.56269875241362,"none"
"829","Aifm3",0.366948366882825,0.89303104355051,"none"
"830","Aig1",0.0277711234392179,-0.289350791024933,"none"
"833","Aim2",0.0849436292316784,0.862360067163563,"none"
"834","Aimp1",0.00115676352245127,-0.0224736433753898,"none"
"835","Aimp2",0.0340690966401573,-0.472355199302007,"none"
"836","Aip",0.18492151123676,0.569057612766285,"none"
"838","Aire",0.0580801201988567,-0.96301939018983,"none"
"839","Ajap1",0.0863548940951605,-0.46768928407188,"none"
"841","AK010878",0.0756680925766162,0.900224120310843,"none"
"842","Ak1",0.168484459381356,0.515706467987479,"none"
"844","Ak2",0.0100568469460856,0.149550521292957,"none"
"845","Ak3",0.0392689588935827,0.291096229448748,"none"
"846","Ak4",0.205074113286767,0.981427712136298,"none"
"847","Ak5",0.242656082402396,0.82588640077318,"none"
"848","Ak6",0.00479575380529659,-0.0600660477446547,"none"
"852","Akain1",0.0319898183633537,-0.678874487633747,"none"
"853","Akap1",0.025806432773768,-0.184846401347233,"none"
"854","Akap10",0.275387375295078,-0.905530329522603,"none"
"855","Akap11",0.247780648942271,-0.596131636061786,"none"
"856","Akap12",0.313385723027734,1.05411623943538,"none"
"857","Akap13",0.0278207139953289,-0.200083570246778,"none"
"859","Akap17b",0.0219192460647815,0.212233120421347,"none"
"860","Akap2",0.169149177874581,0.999690470345402,"none"
"862","Akap5",0.762601211720258,-1.39399860930694,"none"
"863","Akap6",0.588338441963816,-0.751411979546749,"none"
"864","Akap7",0.112067443628712,0.665692468746547,"none"
"865","Akap8",0.0290959208095556,0.205015180590337,"none"
"866","Akap8l",0.0098444038449534,-0.0623661002298759,"none"
"867","Akap9",0.0845562015357787,-0.433880958926789,"none"
"869","Akirin1",0.105171333694317,-0.451926992294648,"none"
"870","Akirin2",0.027118475087852,0.153977330269483,"none"
"871","Akna",0.0740247044361736,0.871823525897473,"none"
"874","Akr1a1",0.162518677641471,0.355041191777827,"none"
"875","Akr1b10",0.177531757386705,1.13018382482205,"none"
"876","Akr1b3",0.03678317042253,0.266683795747226,"none"
"880","Akr1c18",0.204841802065463,1.96135438320338,"none"
"882","Akr1e1",0.0470166332531754,0.443160547969682,"none"
"883","Akr7a5",0.3311988774078,1.15673334713726,"none"
"884","Akt1",0.0502573282604871,0.224648234037551,"none"
"885","Akt1s1",0.0378131566829006,-0.28065112975946,"none"
"886","Akt2",0.274990187850793,0.583726902560772,"none"
"887","Akt3",0.128248888899597,-0.39010156659465,"none"
"888","Aktip",0.000106075710295527,-0.00806402627618014,"none"
"889","Alad",0.105604737058992,0.61339347607759,"none"
"890","Alas1",0.228950153514577,0.760071469131921,"none"
"891","Alas2",0.0389937006842481,-0.950859748528383,"none"
"892","Alcam",0.025806432773768,-0.165256273735986,"none"
"893","Aldh16a1",0.000106075710295527,0.00621035686637978,"none"
"894","Aldh18a1",0.00560893007597143,-0.0809123642329817,"none"
"895","Aldh1a1",0.0237240616451515,0.270781267383806,"none"
"898","Aldh1b1",0.144977558218527,-1.14116519737786,"none"
"899","Aldh1l1",0.0102093376844892,0.119642582548684,"none"
"901","Aldh2",0.00275345018148963,0.0374144324840001,"none"
"903","Aldh3a2",0.851613370783032,1.31348702484557,"none"
"906","Aldh4a1",0.0459854898808752,0.350554922864609,"none"
"907","Aldh5a1",0.159385512088452,-0.477494242141404,"none"
"908","Aldh6a1",0.0157268117784068,0.134508098619378,"none"
"909","Aldh7a1",0.369057321211887,0.851588911767282,"none"
"910","Aldh8a1",0.137657784552712,-1.9886918340435,"none"
"911","Aldh9a1",0.0514022226715526,0.39205853098993,"none"
"912","Aldoa",0.13318484545759,0.296095001235906,"none"
"915","Aldoc",0.459071839546111,0.93076953355425,"none"
"916","Alg1",0.0338908087544446,0.287946464955839,"none"
"917","Alg10b",0.0502120845056905,-0.315499950549235,"none"
"918","Alg11",0.00354136691532763,-0.0664841957195754,"none"
"919","Alg12",0.0144421681519334,-0.234290760737131,"none"
"920","Alg13",0.0498728141557126,-0.622566771560174,"none"
"921","Alg14",0.0227023460421134,0.363541064287024,"none"
"922","Alg2",0.0202511929792788,-0.128606486247307,"none"
"923","Alg3",0.183206210326894,-1.55497021540906,"none"
"924","Alg5",0.0130289133184141,-0.159909084928812,"none"
"925","Alg6",0.14453481789601,-1.15795914465356,"none"
"926","Alg8",0.0108962545528509,-0.220776843959553,"none"
"927","Alg9",0.0823792556286614,-0.76435084988117,"none"
"928","Alk",0.0244198296717941,0.501863203373959,"none"
"929","Alkbh1",0.0709985835994705,0.533831146522294,"none"
"931","Alkbh3",0.00354136691532763,-0.0952632261207208,"none"
"932","Alkbh4",0.000106075710295527,0.0129429524345125,"none"
"933","Alkbh5",0.261667751279666,0.569873404869375,"none"
"934","Alkbh6",0.127443762324978,0.577439931796704,"none"
"935","Alkbh7",0.0179421106312984,0.303624090825903,"none"
"936","Alkbh8",0.0181079722219536,-0.168054180687306,"none"
"938","Alms1",0.446589006824441,-2.43079418385266,"none"
"940","Alox12b",0.00275345018148963,0.0691821280418905,"none"
"942","Alox5ap",0.0605570917639828,1.12310807355215,"none"
"943","Alox8",0.00354136691532763,0.0772511041169512,"none"
"944","Aloxe3",0.00783276564825134,0.199428383326026,"none"
"945","Alpk1",0.152807117222843,1.45752733072865,"none"
"946","Alpk3",0.0796484557497516,1.18741339970047,"none"
"947","Alpl",0.322990483599857,1.95002422662342,"none"
"948","Als2",0.309629499394659,-0.695971462987855,"none"
"949","Als2cl",0.00983305745797536,0.163032934071081,"none"
"953","Alyref",0.000299942932453739,-0.0105666948982219,"none"
"955","Amacr",0.0520609858788,0.575355413098239,"none"
"956","Ambra1",0.0501834559786655,-0.286287780125246,"none"
"957","Amd1",0.0398548104500276,0.176618928443202,"none"
"959","Amdhd2",0.0653237091610701,-0.521456272211345,"none"
"961","Amer1",0.0127646752190996,-0.229092817791348,"none"
"962","Amer2",0.0290959208095556,-0.257605399597297,"none"
"963","Amer3",0.0157268117784068,-0.13148048003961,"none"
"964","Amfr",0.172726180662889,0.292040356516759,"none"
"965","Amh",0.00316635614705865,-0.101612250785147,"none"
"967","Amigo1",0.104253510676187,0.371145765109342,"none"
"968","Amigo2",0.000106075710295527,-0.0136570712557752,"none"
"969","Amigo3",0.342603387034932,1.74885245600578,"none"
"971","Ammecr1l",0.0329736222630075,0.243795313617473,"none"
"973","Amn1",0.109535063286442,-1.1972095273531,"none"
"974","Amot",0.137657784552712,0.76777680627574,"none"
"975","Amotl1",0.462734677016683,1.48880608970319,"none"
"976","Amotl2",0.190337031262351,0.957552891342129,"none"
"978","Ampd2",0.203567183069346,-0.414393284675127,"none"
"979","Ampd3",0.134236024900989,0.727612647941316,"none"
"980","Amph",0.015512787097873,-0.0934028311489869,"none"
"981","Amt",0.0710430115437637,0.414027445351396,"none"
"982","Amy1",0.150446811744751,0.925404334844982,"none"
"987","Amz1",0.068776130094981,-0.92735286216679,"none"
"988","Amz2",0.214669445400272,0.735469707216089,"none"
"989","Anapc1",0.497636943188493,-0.683054722841628,"none"
"990","Anapc10",0.0478279021561509,0.526214758353708,"none"
"991","Anapc11",0.221425767490638,0.685108578333256,"none"
"992","Anapc13",0.384218228536791,1.56960634314852,"none"
"993","Anapc15",0.0280479543897283,0.265657394709705,"none"
"994","Anapc16",0.104253510676187,0.403463899064324,"none"
"995","Anapc2",0.0118643528934516,-0.0903004473887424,"none"
"996","Anapc4",0.0322348090025778,-0.209232422085068,"none"
"997","Anapc5",0.00780123705534097,0.0588201442681848,"none"
"998","Anapc7",0.0127646752190996,-0.113762548243519,"none"
"1000","Angel1",0.00685843031017003,-0.113239915779882,"none"
"1001","Angel2",0.00115676352245127,-0.0146986954713792,"none"
"1008","Angptl6",0.118731166613446,-1.52636892873127,"none"
"1011","Ank",0.645878217644352,0.826510061677214,"none"
"1012","Ank1",0.0276432438587067,-0.298473357694912,"none"
"1013","Ank2",0.0251164501805901,-0.122243484708285,"none"
"1014","Ank3",0.632650750411937,-0.687166773516179,"none"
"1018","Ankfy1",0.00780123705534097,-0.0549709251664892,"none"
"1019","Ankhd1",0.0219192460647815,-0.17692696584003,"none"
"1020","Ankib1",0.00797140032255085,-0.0723764343747626,"none"
"1023","Ankle2",0.250051843278918,-0.827988365299339,"none"
"1025","Ankmy2",0.0667366603740763,-0.4261807776613,"none"
"1026","Ankra2",0.171653027906576,0.645955042266166,"none"
"1028","Ankrd10",0.0401079126647845,-0.250773083738179,"none"
"1029","Ankrd11",0.0120628070902281,0.0576481967484819,"none"
"1030","Ankrd12",0.400074110668002,-0.960860182502251,"none"
"1031","Ankrd13a",0.265441317547887,0.769473600211329,"none"
"1032","Ankrd13b",0.0796484557497516,0.268235094276978,"none"
"1033","Ankrd13c",0.0280967299349157,-0.169463621677161,"none"
"1034","Ankrd13d",0.0715168350696689,-0.334732158762651,"none"
"1035","Ankrd16",0.1056606719533,-0.712165089914666,"none"
"1036","Ankrd17",0.0920820601718248,-0.286573647595425,"none"
"1039","Ankrd24",0.0799185757137407,-0.604098578699776,"none"
"1040","Ankrd26",0.205313432394518,-1.45080461682237,"none"
"1041","Ankrd27",0.16514234511214,-0.691823014330093,"none"
"1042","Ankrd28",0.0573237555445894,-0.332920465530198,"none"
"1043","Ankrd29",0.245588457515958,1.38287472432134,"none"
"1045","Ankrd33b",0.240595616998458,-0.873482493649168,"none"
"1046","Ankrd34a",0.0347578042211467,-0.202857940403625,"none"
"1047","Ankrd34b",0.017288437025172,0.281693225333466,"none"
"1049","Ankrd35",0.00216212574049873,-0.0421529808834036,"none"
"1051","Ankrd39",0.0975940873221094,-0.996259130948833,"none"
"1052","Ankrd40",0.0600884107670574,0.235319076083054,"none"
"1053","Ankrd42",0.0764390640621732,0.793530876135982,"none"
"1054","Ankrd44",0.124789430814299,1.22422755095857,"none"
"1055","Ankrd45",0.0127646752190996,-0.16628538316988,"none"
"1056","Ankrd46",0.0144618676065584,-0.0642063573996372,"none"
"1057","Ankrd49",0.151391294011219,-1.48144164667085,"none"
"1058","Ankrd50",0.0127646752190996,0.122928984715625,"none"
"1059","Ankrd52",0.144528317333953,-0.523020477776526,"none"
"1061","Ankrd54",0.0466726263128738,0.3989094343251,"none"
"1063","Ankrd6",0.172110974335549,1.04080944731838,"none"
"1065","Ankrd63",0.134919348762381,-1.7873850448836,"none"
"1066","Ankrd9",0.0581564505159172,-0.630242301707847,"none"
"1067","Anks1",0.000299942932453739,0.0106263938526384,"none"
"1068","Anks1b",0.437920124422744,-0.538353556697379,"none"
"1069","Anks3",0.0709985835994705,-0.415310044191985,"none"
"1071","Anks6",0.0612653001154921,0.64017926391292,"none"
"1072","Ankub1",0.135459289126098,1.28667569706474,"none"
"1073","Ankzf1",0.0742475236872833,-0.509823214046336,"none"
"1074","Anln",0.0982195377083898,0.69843509576269,"none"
"1076","Ano10",0.35390772274001,1.41898455034778,"none"
"1077","Ano3",0.744319421372495,-1.01344487335978,"none"
"1078","Ano4",0.0155693327723917,-0.190707673343993,"none"
"1080","Ano6",0.0580337713631581,0.446454163047293,"none"
"1082","Ano8",0.0188701712875153,0.107307649196156,"none"
"1083","Anp32a",0.0715168350696689,0.243561140560965,"none"
"1084","Anp32b",5.33926433591039e-05,0.0012191715259855,"none"
"1085","Anp32e",0.0713652694427846,-0.323078470193667,"none"
"1087","Antxr1",0.208401338139662,1.30710110925715,"none"
"1090","Anxa11",0.0938928905859323,-0.464899049534436,"none"
"1093","Anxa3",0.0729639017785321,0.845290976565944,"none"
"1094","Anxa4",0.516067910026964,3.51395838467495,"none"
"1095","Anxa5",0.190707067151179,1.02983425312607,"none"
"1096","Anxa6",0.0491054611018015,0.294349219686269,"none"
"1097","Anxa7",0.0167019932476922,0.123299448074385,"none"
"1100","Aoc2",0.000637583998577132,0.0287234303176138,"none"
"1102","Aox1",0.0120628070902281,-0.241901193844304,"none"
"1105","Ap1ar",0.0108962545528509,-0.0535375537217572,"none"
"1106","Ap1b1",0.103774595418576,0.286386413294265,"none"
"1107","Ap1g1",0.430566168680798,-0.654736097863673,"none"
"1108","Ap1g2",0.190707067151179,0.997478137969837,"none"
"1109","Ap1m1",0.0205482851581157,-0.109860494926022,"none"
"1110","Ap1s1",1.07697393269925,1.06562797440253,"dissociated"
"1111","Ap1s2",0.0155693327723917,0.166711518717928,"none"
"1112","Ap1s3",0.0580337713631581,0.443009996084318,"none"
"1113","Ap2a1",0.0118643528934516,-0.0433512838409044,"none"
"1114","Ap2a2",0.0280561816589438,0.177233566513179,"none"
"1115","Ap2b1",0.991193643011263,-0.762174879773839,"none"
"1116","Ap2m1",0.410955680975,0.717564407602816,"none"
"1117","Ap2s1",0.855073006795841,1.14900875438415,"none"
"1118","Ap3b1",0.0455561212100755,-0.373821378107601,"none"
"1119","Ap3b2",0.0491054611018015,-0.153176735157309,"none"
"1120","Ap3d1",0.0118643528934516,-0.0582175534624968,"none"
"1121","Ap3m1",0.115769391353712,0.586993364370409,"none"
"1122","Ap3m2",0.0501834559786655,-0.24350226989083,"none"
"1123","Ap3s1",0.00298568660560361,-0.0411836014595902,"none"
"1124","Ap3s2",0.294307009724229,0.611174364411104,"none"
"1125","Ap4b1",0.0386876022955401,-0.388002664317794,"none"
"1126","Ap4e1",0.0612653001154921,-0.838677872480883,"none"
"1127","Ap4m1",0.0184168542638251,-0.148249369601454,"none"
"1128","Ap4s1",0.000106075710295527,-0.00781379120063593,"none"
"1130","Ap5m1",0.0948975875751771,0.665256544195046,"none"
"1131","Ap5s1",0.0265244789014431,0.282825084369112,"none"
"1132","Ap5z1",0.201062855116267,-0.72581808464188,"none"
"1133","Apaf1",0.0653237091610701,-0.578580167758622,"none"
"1134","Apba1",0.0681135368414546,0.23337863324041,"none"
"1135","Apba2",0.0131380171462957,-0.0883884483602144,"none"
"1136","Apba3",5.33926433591039e-05,0.00326956001445298,"none"
"1137","Apbb1",0.0209482815976663,0.098764491737794,"none"
"1138","Apbb1ip",0.596814619133689,2.42576944117357,"none"
"1139","Apbb2",0.249308888561802,-0.867848024922944,"none"
"1140","Apc",0.0756787250260309,0.353479961142944,"none"
"1141","Apc2",0.0846832676575678,-0.30804294028863,"none"
"1142","Apcdd1",0.127443762324978,0.91836284123709,"none"
"1143","Apeh",0.0636056824796763,0.418988882655294,"none"
"1144","Apex1",0.0398798301953076,0.386855393731831,"none"
"1145","Apex2",0.00831392525626563,0.16639933214841,"none"
