"","gene","pvalue","lfc","padj","color"
"585","Actl6b",0.0965436034024721,-0.661155139430061,0.80067523624134,"none"
"589","Actn1",0.00670016656372036,-0.227144481133774,0.984690693721261,"none"
"590","Actn2",0.19375108807722,0.632006804068257,0.64010159876453,"none"
"592","Actn4",0.0393524418471046,-0.451607536586709,0.913371714505333,"none"
"593","Actr10",0.000595424154460983,-0.0183560313995651,0.998629924629331,"none"
"594","Actr1a",0.00365751671726501,0.145606257901627,0.991613620067144,"none"
"595","Actr1b",0.0103362081351543,-0.25990465324344,0.976480987627861,"none"
"596","Actr2",5.77064146775404,1.60936811116647,1.69573714025484e-06,"CA1"
"597","Actr3",0.516607659422388,0.75007791574328,0.304363339505328,"none"
"598","Actr3b",1.20763589095969,1.4000133436447,0.0619960627312404,"none"
"599","Actr5",0.00227476146396165,-0.148305859231606,0.994775861685586,"none"
"600","Actr6",0.00155866024392392,-0.109485080528148,0.996417484732913,"none"
"601","Actr8",0.000595424154460983,-0.0208959949238879,0.998629924629331,"none"
"603","Acvr1",0.00227476146396165,0.102031951270355,0.994775861685586,"none"
"604","Acvr1b",0.0290407213952192,0.389528851535112,0.935317970434984,"none"
"605","Acvr1c",0.391625068173653,-2.62289385453801,0.405858767167171,"none"
"606","Acvr2a",0.138426385406975,-0.880266680431762,0.727065629203759,"none"
"608","Acvrl1",0.00670016656372036,0.475195921248939,0.984690693721261,"none"
"609","Acy1",0.0107561960981395,0.892199536513724,0.97553713031061,"none"
"611","Acyp1",0.0122261548706413,-0.830091817066593,0.972240806444069,"none"
"612","Acyp2",0.00516849222817986,-0.505451280977648,0.98816964238186,"none"
"615","Adal",0.207226450856609,-1.1352607321963,0.620545383615477,"none"
"616","Adam10",0.715259202987304,0.972409270941048,0.192637483836804,"none"
"617","Adam11",0.00398377517206651,-0.129622215079706,0.990868962121362,"none"
"618","Adam12",0.400119588428799,2.33015302618014,0.397997561846189,"none"
"619","Adam15",0.013251924383291,0.293643449610334,0.96994715966715,"none"
"620","Adam17",0.0125936938388287,-0.667108326804866,0.9714183570801,"none"
"622","Adam19",0.034379340300995,0.8097966848763,0.923890836640231,"none"
"623","Adam1a",0.686702524201899,-1.93635214818313,0.205729928806595,"none"
"626","Adam22",0.112965067886779,0.853797067813674,0.770965478533655,"none"
"627","Adam23",2.79530872695347,1.54289595145551,0.00160210609650255,"CA1"
"634","Adam8",1.60582091471517,-4.34740191183018,0.0247844385584061,"DG"
"635","Adam9",0.00155866024392392,0.053763886990802,0.996417484732913,"none"
"637","Adamts1",0.0995882019325633,-0.816799820418999,0.795081774025611,"none"
"638","Adamts10",0.000595424154460983,0.0539181722190568,0.998629924629331,"none"
"643","Adamts17",1.48192893861056,-2.55995689472011,0.0329663648944913,"DG"
"645","Adamts2",0.0165246961283621,-0.697730857909617,0.96266526951692,"none"
"646","Adamts20",0.30931039363353,-1.14554340027751,0.490557145837017,"none"
"647","Adamts3",0.931618259858123,-2.40128489656567,0.117052782023015,"none"
"648","Adamts4",0.696324815889267,-1.78193280288783,0.201221871590088,"none"
"650","Adamts6",0.00398377517206651,-0.528060989859251,0.990868962121362,"none"
"651","Adamts7",0.000139289276733388,0.0245808302632367,0.999679326014677,"none"
"652","Adamts8",0.00687418142733521,0.930069678607727,0.984296222919246,"none"
"653","Adamts9",0.0510702576778368,-1.36565018166903,0.889057279620837,"none"
"654","Adamtsl1",0.0142707094428726,-0.981896676777883,0.967674486215199,"none"
"655","Adamtsl2",1.20763589095969,-4.5315038694462,0.0619960627312404,"none"
"657","Adamtsl4",0.44461905644429,-1.75685503818933,0.359236902915388,"none"
"658","Adamtsl5",0.0284366139740027,-1.55508876240552,0.936619911204595,"none"
"659","Adap1",0.0470790753313858,0.446829104639192,0.897265407623537,"none"
"660","Adap2",0.0105902178892063,1.14331509984854,0.975910031319338,"none"
"661","Adar",0.0103362081351543,-0.282124377545655,0.976480987627861,"none"
"662","Adarb1",0.483356799578154,-1.09941880055198,0.328581570024042,"none"
"663","Adarb2",2.16648859950991,-2.60162011937938,0.00681571466150808,"DG"
"664","Adat1",0.00408603412291627,-0.382485208435808,0.99063567964452,"none"
"665","Adat2",0.00285124458057905,-0.307979721211594,0.993456270790753,"none"
"666","Adat3",0.103256056628243,-1.46136573298921,0.788395148950329,"none"
"667","Adck1",0.0366025711782323,0.589653800801463,0.919173359844251,"none"
"668","Adck2",0.00398377517206651,0.246392399013493,0.990868962121362,"none"
"669","Adck5",0.0435854668981758,-0.919013493327972,0.904512416876585,"none"
"670","Adcy1",0.00155866024392392,-0.13456058016056,0.996417484732913,"none"
"672","Adcy2",0.0302759163554014,0.471053867378614,0.932661573153006,"none"
"673","Adcy3",0.0223726545215743,0.451909695020828,0.949789459249357,"none"
"674","Adcy4",0.00408603412291627,-0.535186543968403,0.99063567964452,"none"
"675","Adcy5",0.20508956626624,0.676312109716901,0.623606213447441,"none"
"676","Adcy6",0.0682738969492904,-0.63132862135167,0.854527617091971,"none"
"677","Adcy7",0.0360748258373801,-1.0700414022507,0.920290998526974,"none"
"678","Adcy8",0.281331512078175,1.658729722031,0.523200906674192,"none"
"679","Adcy9",2.12987359333024,1.72240273544105,0.00741526040030365,"CA1"
"681","Adcyap1r1",0.820512894640345,-1.70026444402466,0.151177481257846,"none"
"682","Add1",0.0330458154515804,0.277088267415707,0.926732053573509,"none"
"683","Add2",0.0103362081351543,0.318809112491273,0.976480987627861,"none"
"684","Add3",2.9232755155606,-1.25719694209857,0.00119323088098757,"none"
"686","Adgra1",0.000595424154460983,0.0256828710676031,0.998629924629331,"none"
"687","Adgra2",0.00766704262397108,-0.482451274955373,0.982500901135083,"none"
"688","Adgra3",0.00749018247563652,-0.652475634986124,0.982901091901609,"none"
"689","Adgrb1",0.00263498077812496,0.073790451216199,0.993951101239134,"none"
"690","Adgrb2",0.0240967616847924,0.403589656631316,0.946026361305699,"none"
"691","Adgrb3",1.23391245789971,1.17464885209279,0.0583562722986583,"none"
"693","Adgre1",0.000139289276733388,-0.00420928747216401,0.999679326014677,"none"
"695","Adgre5",0.000595424154460983,0.03590151791527,0.998629924629331,"none"
"699","Adgrf5",0.00670016656372036,0.373556170666191,0.984690693721261,"none"
"700","Adgrg1",0.0787288040609284,-0.643338177812847,0.834201940851435,"none"
"705","Adgrl1",0.197761965484139,0.497170157909638,0.634217227130913,"none"
"706","Adgrl2",1.05109616382088,4.81062378145607,0.0889004247958939,"none"
"707","Adgrl3",2.07548220084772,1.65172477723289,0.00840461451918935,"CA1"
"708","Adgrl4",0.00263498077812496,-0.223454780476822,0.993951101239134,"none"
"709","Adgrv1",0.00227476146396165,-0.346576322599803,0.994775861685586,"none"
"710","Adh5",0.00749018247563652,-0.422775074067322,0.982901091901609,"none"
"712","Adhfe1",0.00650890690785366,0.640412627281282,0.985124438765201,"none"
"713","Adi1",0.00408603412291627,0.350578761692322,0.99063567964452,"none"
"714","Adipor1",0.00436791985330186,-0.157614860123609,0.989992900450233,"none"
"715","Adipor2",0.000595424154460983,-0.0162584705150715,0.998629924629331,"none"
"716","Adk",0.145606222899789,-0.834201793718488,0.715144457455225,"none"
"718","Adnp",0.000595424154460983,0.03121012395893,0.998629924629331,"none"
"719","Adnp2",0.00670016656372036,-0.302898136325239,0.984690693721261,"none"
"720","Ado",0.00285124458057905,-0.160718199201539,0.993456270790753,"none"
"721","Adora1",0.00749018247563652,0.248653882147759,0.982901091901609,"none"
"725","Adpgk",0.0393524418471046,-0.887141671290166,0.913371714505333,"none"
"726","Adprh",0.00176340727757055,-0.0817059326577064,0.995947836948982,"none"
"727","Adprhl2",0.00138332544267107,-0.0658979205000998,0.996819842902895,"none"
"728","Adprm",0.0103362081351543,-0.93326410041709,0.976480987627861,"none"
"729","Adra1a",0.00408603412291627,0.640525952554294,0.99063567964452,"none"
"731","Adra1d",0.0103362081351543,0.428144643984066,0.976480987627861,"none"
"732","Adra2a",0.0927901174882217,1.22166776050266,0.807625238894107,"none"
"733","Adra2b",0.0034994475440479,0.421933843762716,0.991974601106195,"none"
"734","Adra2c",0.21640405335699,1.30548769276751,0.607569475512225,"none"
"735","Adrb1",0.00583176126359921,0.465207143860314,0.986661628543131,"none"
"738","Adrbk1",0.0103362081351543,-0.25097831622029,0.976480987627861,"none"
"739","Adrbk2",0.00285124458057905,-0.12802212019124,0.993456270790753,"none"
"740","Adrm1",0.00260572489798765,-0.139532778461518,0.994018060168966,"none"
"741","Adsl",0.0107561960981395,-0.508204026230589,0.97553713031061,"none"
"742","Adss",0.302679413608327,0.66410988969068,0.498104638912667,"none"
"743","Adssl1",0.184275574191443,-1.54082946778791,0.654220917556237,"none"
"745","Aebp1",0.212748652233278,-2.00465267301088,0.612704891855301,"none"
"746","Aebp2",0.000595424154460983,0.0201916435351487,0.998629924629331,"none"
"747","Aen",0.00398377517206651,-0.176649642508871,0.990868962121362,"none"
"748","Aes",0.0545519937594027,-0.401358359986689,0.881958207730487,"none"
"751","Afap1",0.00398377517206651,-0.316567521203796,0.990868962121362,"none"
"752","Afap1l1",0.032994103578784,-1.10819182363203,0.926842407044031,"none"
"753","Afap1l2",0.0444764269139492,-1.67264480728696,0.90265870158593,"none"
"754","Aff1",0.000595424154460983,-0.0205255428926016,0.998629924629331,"none"
"755","Aff2",0.00330746237741616,0.318184959819237,0.992413212503217,"none"
"756","Aff3",1.82631013859494,1.58469397476426,0.0149172875502882,"CA1"
"757","Aff4",0.33523516210194,0.683519746853641,0.462130718749987,"none"
"758","Afg3l1",0.000595424154460983,-0.0235322920343899,0.998629924629331,"none"
"759","Afg3l2",0.00398377517206651,0.16053181408494,0.990868962121362,"none"
"762","Aftph",0.00234477040067496,0.0824427415091037,0.99461551521504,"none"
"763","Aga",0.0103362081351543,-1.15437012391753,0.976480987627861,"none"
"764","Agap1",0.164989213201627,-0.649931098683061,0.683928634162378,"none"
"765","Agap2",0.15249449178673,0.621182215092078,0.703891155422707,"none"
"766","Agap3",0.00176340727757055,-0.0417744347249387,0.995947836948982,"none"
"768","Agbl2",0.00467029398982404,-0.626029500018345,0.98930386553119,"none"
"769","Agbl3",0.00479893144560134,-0.59861267613166,0.989010878417455,"none"
"770","Agbl4",0.0708808269387196,1.36149621212728,0.849413527324909,"none"
"771","Agbl5",0.00749018247563652,-0.736904507940133,0.982901091901609,"none"
"773","Agfg1",0.119247030206853,0.562785816897905,0.759893920192303,"none"
"774","Agfg2",0.00260572489798765,0.146733301989267,0.994018060168966,"none"
"775","Aggf1",0.0197986764671252,0.37464579425552,0.955435389370831,"none"
"776","Agk",0.00613074511228907,-0.361095573995386,0.985982609159318,"none"
"777","Agl",0.00263498077812496,0.133050916633047,0.993951101239134,"none"
"780","Ago1",0.00670016656372036,-0.193128727554729,0.984690693721261,"none"
"781","Ago2",0.0281578077069594,0.420692006386409,0.93722139096351,"none"
"782","Ago3",0.0107561960981395,0.415033054045546,0.97553713031061,"none"
"783","Ago4",0.00749018247563652,-0.511051772153591,0.982901091901609,"none"
"784","Agpat1",0.0191205697976471,0.273587506469029,0.956928369837039,"none"
"786","Agpat3",0.00176340727757055,-0.0453249149018293,0.995947836948982,"none"
"787","Agpat4",0.0643185207406097,-0.592208577266378,0.862345853127468,"none"
"788","Agpat5",0.0324785397472284,-0.62488324063935,0.927943342440706,"none"
"790","Agps",0.00285124458057905,0.16044175936681,0.993456270790753,"none"
"792","Agrn",0.0103362081351543,0.212988458287086,0.976480987627861,"none"
"794","Agt",0.0807401468005896,-1.77649029489241,0.830347444103753,"none"
"795","Agtpbp1",0.0342852675784998,0.384095627687707,0.924090982724781,"none"
"799","Agtrap",0.00227476146396165,-0.196140987521339,0.994775861685586,"none"
"800","Ahctf1",0.0283312597898135,0.564932510144926,0.93684715055618,"none"
"801","Ahcy",0.000595424154460983,-0.0320313328575871,0.998629924629331,"none"
"802","Ahcyl1",0.00285124458057905,0.085225256650429,0.993456270790753,"none"
"803","Ahcyl2",2.12422562900661,-1.71110977493853,0.00751232504803946,"DG"
"804","Ahdc1",0.00227476146396165,-0.0984887685162712,0.994775861685586,"none"
"805","Ahi1",0.00263498077812496,0.111736922687096,0.993951101239134,"none"
"806","Ahnak",0.0276478247536543,-0.968992802357154,0.938322596933129,"none"
"808","Ahr",0.00285124458057905,0.267487272315741,0.993456270790753,"none"
"810","Ahsa1",0.00670016656372036,-0.192010731558369,0.984690693721261,"none"
"811","Ahsa2",0.00263498077812496,-0.222140402296902,0.993951101239134,"none"
"812","AI314180",0.00285124458057905,-0.104010384784537,0.993456270790753,"none"
"813","AI413582",0.0276478247536543,-0.819118320183971,0.938322596933129,"none"
"814","AI429214",0.00260808123568057,0.363832071670587,0.994012666971571,"none"
"815","AI464131",0.00227476146396165,-0.179065605664544,0.994775861685586,"none"
"817","AI593442",0.00749018247563652,0.372413252829363,0.982901091901609,"none"
"818","AI597479",0.00749018247563652,-0.333380838425434,0.982901091901609,"none"
"819","AI606181",0.00227476146396165,0.248067324173828,0.994775861685586,"none"
"820","AI837181",0.00670016656372036,0.3160206589825,0.984690693721261,"none"
"821","AI846148",0.0577498025599015,-0.809082534188907,0.875487999392272,"none"
"822","AI854703",0.00408603412291627,-0.338666629435671,0.99063567964452,"none"
"823","AI987944",0.00260572489798765,0.233273801019754,0.994018060168966,"none"
"824","Aida",0.00227476146396165,-0.0988040622799008,0.994775861685586,"none"
"825","Aif1",0.00408603412291627,-0.459403564089323,0.99063567964452,"none"
"826","Aif1l",0.00227476146396165,-0.24357322949369,0.994775861685586,"none"
"827","Aifm1",0.00398377517206651,0.239737065954569,0.990868962121362,"none"
"828","Aifm2",0.000595424154460983,0.145602986648525,0.998629924629331,"none"
"829","Aifm3",1.25082509733375,-1.53141813791665,0.0561273971418699,"none"
"830","Aig1",0.00749018247563652,-0.475552522043186,0.982901091901609,"none"
"833","Aim2",0.0076663880340635,-0.741125693452246,0.982502382009664,"none"
"834","Aimp1",0.00398377517206651,-0.222687192113327,0.990868962121362,"none"
"835","Aimp2",0.00176340727757055,-0.136987470565147,0.995947836948982,"none"
"836","Aip",0.00398377517206651,-0.156770519353503,0.990868962121362,"none"
"838","Aire",0.00398377517206651,0.479651701232609,0.990868962121362,"none"
"839","Ajap1",0.00670016656372036,0.30600316355647,0.984690693721261,"none"
"841","AK010878",0.00583176126359921,-0.560482259552578,0.986661628543131,"none"
"842","Ak1",0.0382314207123388,-0.478645647649759,0.915732397537512,"none"
"844","Ak2",0.0214174280554747,-0.838812910645655,0.951880810987973,"none"
"845","Ak3",0.0103362081351543,-0.455297433618177,0.976480987627861,"none"
"846","Ak4",0.00408603412291627,-0.294147505738617,0.99063567964452,"none"
"847","Ak5",0.543557271911768,-1.32785098433079,0.28605051110746,"none"
"848","Ak6",0.00263498077812496,-0.151849265739364,0.993951101239134,"none"
"852","Akain1",0.221960727064639,-2.47658010279147,0.599845317380455,"none"
"853","Akap1",0.00227476146396165,0.0996430995805527,0.994775861685586,"none"
"854","Akap10",0.00670016656372036,0.29587704862232,0.984690693721261,"none"
"855","Akap11",0.301107937503694,0.772467660746739,0.499910274192563,"none"
"856","Akap12",0.0107561960981395,-0.520314516884825,0.97553713031061,"none"
"857","Akap13",0.458417050121155,1.18928057517233,0.348002969574757,"none"
"859","Akap17b",0.0107561960981395,-0.528659068970078,0.97553713031061,"none"
"860","Akap2",0.0545010219827138,1.06844414100541,0.882061726464669,"none"
"862","Akap5",0.60264768290152,1.31578554440689,0.249661926329763,"none"
"863","Akap6",1.05635239386837,0.99053892710777,0.0878309552428013,"none"
"864","Akap7",0.637057334332844,-1.62281680216504,0.230644267856168,"none"
"865","Akap8",0.0276478247536543,-0.508070533055829,0.938322596933129,"none"
"866","Akap8l",0.00176340727757055,-0.0643758463876374,0.995947836948982,"none"
"867","Akap9",0.0345788948635469,0.586700053921547,0.923466414298981,"none"
"868","Akip1",0.00716648626717113,-0.892419405108615,0.983633958581606,"none"
"869","Akirin1",0.00176340727757055,0.0720648601764366,0.995947836948982,"none"
"870","Akirin2",0.00263498077812496,-0.103016354452518,0.993951101239134,"none"
"871","Akna",0.0107561960981395,0.965209659338333,0.97553713031061,"none"
"874","Akr1a1",0.00670016656372036,-0.170341094733693,0.984690693721261,"none"
"875","Akr1b10",0.00176340727757055,0.149817641625136,0.995947836948982,"none"
"876","Akr1b3",0.118987353210157,-0.777334027129736,0.760348418199269,"none"
"880","Akr1c18",1.03966225604355,6.07246732112794,0.0912720371635599,"none"
"882","Akr1e1",0.00260572489798765,-0.188617950518547,0.994018060168966,"none"
"883","Akr7a5",0.0103362081351543,-0.517295378259583,0.976480987627861,"none"
