"","gene","pvalue","lfc","color"
"734","Adra2c",0.224018919734944,1.30548804724082,"none"
"735","Adrb1",0.00725046430365264,0.465204868244839,"none"
"738","Adrbk1",0.0125472189097342,-0.250979095841668,"none"
"739","Adrbk2",0.00373181771077289,-0.128022671785936,"none"
"740","Adrm1",0.00328596584114412,-0.139532361815663,"none"
"741","Adsl",0.0135375597246323,-0.508203383451237,"none"
"742","Adss",0.310514310493842,0.664113084650057,"none"
"743","Adssl1",0.190659025717477,-1.5408480824043,"none"
"745","Aebp1",0.219894671197895,-2.00465316931965,"none"
"746","Aebp2",0.000629741177194074,0.0201929116745925,"none"
"747","Aen",0.00513178295435917,-0.17666067434042,"none"
"748","Aes",0.0593415747583094,-0.40135857883843,"none"
"751","Afap1",0.00513178295435917,-0.316569216296147,"none"
"752","Afap1l1",0.037154858605412,-1.10819470287313,"none"
"753","Afap1l2",0.0491977193351635,-1.6726448950171,"none"
"754","Aff1",0.000629741177194074,-0.0205261400900676,"none"
"755","Aff2",0.00448472081527413,0.318192476200146,"none"
"756","Aff3",1.83753846670874,1.58469318811279,"CA1"
"757","Aff4",0.343350241508418,0.683520085226196,"none"
"758","Afg3l1",0.000629741177194074,-0.0235289732462789,"none"
"759","Afg3l2",0.00513178295435917,0.16053237395981,"none"
"762","Aftph",0.00296834704828386,0.0824450944257914,"none"
"764","Agap1",0.171716085307006,-0.649930878917839,"none"
"765","Agap2",0.159131909489567,0.621182166778183,"none"
"766","Agap3",0.0018579176534422,-0.0417750299236293,"none"
"768","Agbl2",0.00635465543027514,-0.626025609282829,"none"
"769","Agbl3",0.00635465543027514,-0.598610702343177,"none"
"770","Agbl4",0.076002191827154,1.36148042767464,"none"
"771","Agbl5",0.00893038676379181,-0.736901340856611,"none"
"773","Agfg1",0.125820078486029,0.56278643805226,"none"
"774","Agfg2",0.00328596584114412,0.146733032492055,"none"
"775","Aggf1",0.023010737978562,0.374646728320049,"none"
"776","Agk",0.00771521786368614,-0.361095377085617,"none"
"777","Agl",0.00349276673565631,0.133051136690508,"none"
"780","Ago1",0.00836078449942551,-0.193127695382747,"none"
"781","Ago2",0.0321808692990719,0.420692045111917,"none"
"782","Ago3",0.0133641519097242,0.415033167787931,"none"
"783","Ago4",0.00893038676379181,-0.511052966489912,"none"
"784","Agpat1",0.022259125245939,0.273586389649251,"none"
"786","Agpat3",0.0018579176534422,-0.0453254164557727,"none"
"787","Agpat4",0.0693232959874716,-0.592207114914084,"none"
"788","Agpat5",0.0366735205929059,-0.624883204603737,"none"
"790","Agps",0.00375446995091166,0.160444234623895,"none"
"792","Agrn",0.0125472189097342,0.212988673554964,"none"
"794","Agt",0.085906207240851,-1.77649018852448,"none"
"795","Agtpbp1",0.0384714593696694,0.384095627949535,"none"
"799","Agtrap",0.00264216116121641,-0.196144341148567,"none"
"800","Ahctf1",0.0323853791589502,0.564932043834807,"none"
"801","Ahcy",0.000629741177194074,-0.0320314715888354,"none"
"802","Ahcyl1",0.00375446995091166,0.0852243739478036,"none"
"803","Ahcyl2",2.13581251372932,-1.71110996093081,"DG"
"804","Ahdc1",0.00280816813864281,-0.0984891348215136,"none"
"805","Ahi1",0.00349276673565631,0.111736777311205,"none"
"806","Ahnak",0.031774965705882,-0.968994600321477,"none"
"808","Ahr",0.00375446995091166,0.267487458147995,"none"
"810","Ahsa1",0.00836078449942551,-0.192011013673237,"none"
"811","Ahsa2",0.00349276673565631,-0.222139004756684,"none"
"812","AI314180",0.00375446995091166,-0.104010390164084,"none"
"813","AI413582",0.031774965705882,-0.819122336887935,"none"
"815","AI464131",0.00264216116121641,-0.179064827988053,"none"
"817","AI593442",0.00893038676379181,0.372412705666112,"none"
"818","AI597479",0.00893038676379181,-0.333386610416119,"none"
"820","AI837181",0.00836078449942551,0.316020471123026,"none"
"821","AI846148",0.0626635809951216,-0.809081057477148,"none"
"822","AI854703",0.00527938929040046,-0.33866731413651,"none"
"823","AI987944",0.00328596584114412,0.233299840692753,"none"
"824","Aida",0.00264216116121641,-0.0988042408853565,"none"
"825","Aif1",0.00527938929040046,-0.459396651372954,"none"
"826","Aif1l",0.00264216116121641,-0.243566913824416,"none"
"827","Aifm1",0.00513178295435917,0.239750887675293,"none"
"828","Aifm2",0.000629741177194074,0.145607072173323,"none"
"829","Aifm3",1.26099175435564,-1.53141822154574,"DG"
"830","Aig1",0.00893038676379181,-0.475551964029631,"none"
"833","Aim2",0.00964532203260703,-0.741122986800651,"none"
"834","Aimp1",0.00513178295435917,-0.222687603480155,"none"
"835","Aimp2",0.0018579176534422,-0.136988581192234,"none"
"836","Aip",0.00513178295435917,-0.156771328287494,"none"
"838","Aire",0.00513022765735347,0.479656006781323,"none"
"839","Ajap1",0.00836078449942551,0.306003087003085,"none"
"841","AK010878",0.00725046430365264,-0.560483205756174,"none"
"842","Ak1",0.0424460133566635,-0.47864823405189,"none"
"844","Ak2",0.024549619856803,-0.838813242321682,"none"
"845","Ak3",0.0125954325922651,-0.455296931510463,"none"
"846","Ak4",0.00527938929040046,-0.294144235458706,"none"
"847","Ak5",0.552894827504632,-1.32785046023501,"none"
"848","Ak6",0.00349276673565631,-0.151849239409994,"none"
"852","Akain1",0.229441704903284,-2.47658215606879,"none"
"853","Akap1",0.00264216116121641,0.0996442631697124,"none"
"854","Akap10",0.00836078449942551,0.295878851899936,"none"
"855","Akap11",0.309268379315839,0.772467639080399,"none"
"856","Akap12",0.0135199489364327,-0.520314547796973,"none"
"857","Akap13",0.46827179013682,1.18928206429072,"none"
"859","Akap17b",0.0133641519097242,-0.528654468097021,"none"
"860","Akap2",0.0593415747583094,1.06844490936411,"none"
"862","Akap5",0.612160766176636,1.31578579850352,"none"
"863","Akap6",1.06694152850531,0.99053864078023,"CA1"
"864","Akap7",0.647530724240998,-1.62281495656708,"none"
"865","Akap8",0.031774965705882,-0.508070660906748,"none"
"866","Akap8l",0.00187270512198368,-0.0643758464005255,"none"
"867","Akap9",0.0387914940448524,0.586699831258156,"none"
"869","Akirin1",0.00187270512198368,0.0720652019787272,"none"
"870","Akirin2",0.00349276673565631,-0.103022052849041,"none"
"871","Akna",0.0135375597246323,0.965207122343682,"none"
"874","Akr1a1",0.00836078449942551,-0.170342306341256,"none"
"875","Akr1b10",0.00187270512198368,0.149805798816631,"none"
"876","Akr1b3",0.125514581290715,-0.777333940614559,"none"
"880","Akr1c18",1.04932621557623,6.07246843617047,"CA1"
"882","Akr1e1",0.00335669042449313,-0.188617950271817,"none"
"883","Akr7a5",0.0125472189097342,-0.517299690902741,"none"
"884","Akt1",0.00836078449942551,0.225787210338551,"none"
"885","Akt1s1",0.00349276673565631,-0.161666267916027,"none"
"886","Akt2",0.00527938929040046,0.139539918230551,"none"
"887","Akt3",0.0404332317728635,0.431826927596714,"none"
"888","Aktip",0.00159601857955735,-0.0724568022415689,"none"
"889","Alad",0.00328596584114412,-0.15013767898215,"none"
"890","Alas1",0.00866646552354536,0.328681729626086,"none"
"891","Alas2",0.0323853791589502,-1.75566243963766,"none"
"892","Alcam",1.26603467101292,1.52746337975252,"CA1"
"893","Aldh16a1",0.0135199489364327,0.66296314590622,"none"
"894","Aldh18a1",0.00893038676379181,0.442554495787144,"none"
"895","Aldh1a1",0.00527938929040046,-0.308997806461503,"none"
"898","Aldh1b1",0.0125472189097342,0.745863249656313,"none"
"899","Aldh1l1",0.171410591640774,-1.12846434648541,"none"
"901","Aldh2",0.00916303133700111,0.408734490607812,"none"
"903","Aldh3a2",0.00893038676379181,-0.354601266280808,"none"
"906","Aldh4a1",0.15469001070779,-0.948244666734096,"none"
"907","Aldh5a1",0.00672718434824542,-0.185737965478211,"none"
"908","Aldh6a1",0.000992694893663306,-0.049418810024324,"none"
"909","Aldh7a1",0.00893038676379181,-0.308770158807106,"none"
"910","Aldh8a1",0.00349276673565631,0.484070974620662,"none"
"911","Aldh9a1",0.00375446995091166,-0.198854349534112,"none"
"912","Aldoa",0.0342219902842103,-0.307915774948709,"none"
"915","Aldoc",0.00964532203260703,-0.355132004983788,"none"
"916","Alg1",0.00337356301064966,0.15339866269081,"none"
"917","Alg10b",0.205230104739541,0.88618815168106,"none"
"918","Alg11",0.0132456232005232,0.643793101704613,"none"
"919","Alg12",0.00836078449942551,-0.531065301762605,"none"
"920","Alg13",0.00893038676379181,-0.586122579582399,"none"
"921","Alg14",0.00893038676379181,-0.64985341201746,"none"
"922","Alg2",0.00893038676379181,0.295069371006149,"none"
"923","Alg3",0.00187270512198368,0.160991084717527,"none"
"924","Alg5",0.00893038676379181,-0.474181379870655,"none"
"925","Alg6",0.00513178295435917,-0.328146042937427,"none"
"926","Alg8",0.023010737978562,1.17881444186189,"none"
"927","Alg9",0.00187270512198368,0.144820014458778,"none"
"928","Alk",0.0125472189097342,-1.00721554591323,"none"
"929","Alkbh1",0.00836078449942551,-0.399341197379297,"none"
"931","Alkbh3",0.0373475883601056,-1.16257874343987,"none"
"932","Alkbh4",0.00893038676379181,-0.934184835136358,"none"
"933","Alkbh5",0.00513178295435917,0.131584980881238,"none"
"934","Alkbh6",0.0693579465118396,-0.679368473404541,"none"
"935","Alkbh7",0.00164518897769522,-0.131491463945123,"none"
"936","Alkbh8",0.00893038676379181,0.421434478559484,"none"
"938","Alms1",0.00328596584114412,-0.23833451750979,"none"
"940","Alox12b",2.44944581699997,5.28123452728449,"CA1"
"942","Alox5ap",0.000629741177194074,0.0686758497421064,"none"
"943","Alox8",0.00893038676379181,-0.543526464727399,"none"
"944","Aloxe3",0.0162024845477531,-1.15449129951208,"none"
"945","Alpk1",0.00120827586521486,-0.134066811963657,"none"
"946","Alpk3",0.00264216116121641,-0.30144557811113,"none"
"947","Alpl",0.0712504826383904,-1.42052623708102,"none"
"948","Als2",0.00513178295435917,-0.13600775886868,"none"
"949","Als2cl",0.00164518897769522,-0.119984263202217,"none"
"953","Alyref",0.00893038676379181,-0.402357258201817,"none"
"955","Amacr",0.00159601857955735,0.106452894077848,"none"
"956","Ambra1",0.00438179700624486,0.156589331376828,"none"
"957","Amd1",0.00527938929040046,-0.128661903856603,"none"
"959","Amdhd2",0.0074939348920747,-0.3425067636039,"none"
"961","Amer1",0.00349276673565631,0.311963566670957,"none"
"962","Amer2",0.0387914940448524,0.677848227065973,"none"
"963","Amer3",0.34878868969106,-0.951937430939919,"none"
"964","Amfr",0.159131909489567,0.372501915555282,"none"
"965","Amh",0.0226404350158615,-1.120084785809,"none"
"967","Amigo1",0.00513178295435917,-0.142215640726275,"none"
"968","Amigo2",0.626530198045335,-2.46662218069098,"none"
"969","Amigo3",0.00513178295435917,-0.358493289352538,"none"
"971","Ammecr1l",0.00893038676379181,-0.356283206506187,"none"
"973","Amn1",0.022259125245939,1.06644424612762,"none"
"974","Amot",0.0342090326323095,-0.73364201118124,"none"
"975","Amotl1",0.00264216116121641,0.135913780397662,"none"
"976","Amotl2",0.00513178295435917,0.273020088316748,"none"
"978","Ampd2",0.0149234104341739,-0.247388619108724,"none"
"979","Ampd3",0.0973623453079807,-0.8936698474085,"none"
"980","Amph",0.00465689156906531,-0.133452492621891,"none"
"981","Amt",0.430275221419611,-1.07962978371503,"none"
"982","Amy1",0.00893038676379181,-0.495830083994128,"none"
"987","Amz1",0.00349276673565631,-0.330618581927855,"none"
"988","Amz2",0.0173361825232535,-0.464989967865535,"none"
"989","Anapc1",0.800065177100665,0.829190861260261,"none"
"990","Anapc10",0.0897101003292763,-1.18858957778837,"none"
"991","Anapc11",0.00836078449942551,-0.262614560945324,"none"
"992","Anapc13",0.00672718434824542,-0.39799599139476,"none"
"993","Anapc15",0.0342219902842103,0.685235120978849,"none"
"994","Anapc16",0.165019169879121,-0.661031842709759,"none"
"995","Anapc2",0.00349276673565631,0.127476858674549,"none"
"996","Anapc4",0.000629741177194074,0.0206034726458933,"none"
"997","Anapc5",0.00164518897769522,-0.0602382375838912,"none"
"998","Anapc7",0.00264216116121641,0.100327645083425,"none"
"1000","Angel1",0.00349276673565631,-0.218134838408808,"none"
"1001","Angel2",0.00635465543027514,-0.186367721376349,"none"
"1008","Angptl6",0.00527938929040046,0.556348672629113,"none"
"1011","Ank",0.075213869406753,-0.46036014120696,"none"
"1012","Ank1",0.429422987525575,1.71954857390632,"none"
"1013","Ank2",0.00349276673565631,0.0904954490084993,"none"
"1014","Ank3",0.0485723759521445,0.35711151622123,"none"
"1018","Ankfy1",0.0402279018344895,0.449184864173892,"none"
"1019","Ankhd1",0.00602484616723794,-0.24405346516735,"none"
"1020","Ankib1",0.0162024845477531,0.426663346929692,"none"
"1023","Ankle2",0.00527938929040046,-0.206618645584823,"none"
"1025","Ankmy2",0.00672718434824542,0.274316494162579,"none"
"1026","Ankra2",0.193442177952222,-0.832825724137639,"none"
"1028","Ankrd10",0.00836078449942551,-0.248137660725094,"none"
"1029","Ankrd11",0.00527938929040046,0.126730379272878,"none"
"1030","Ankrd12",0.403522143134624,1.02338712520187,"none"
"1031","Ankrd13a",1.7080806417635,-1.66111937715202,"DG"
"1032","Ankrd13b",0.0982636879698047,0.473373670743246,"none"
"1033","Ankrd13c",0.00513022765735347,-0.1458359002985,"none"
"1034","Ankrd13d",0.00349276673565631,-0.10661989741223,"none"
"1035","Ankrd16",0.00836078449942551,-0.38757495155904,"none"
"1036","Ankrd17",0.0345362626227719,0.348910415127157,"none"
"1039","Ankrd24",0.00602484616723794,-0.312390224611167,"none"
"1040","Ankrd26",0.0027297472956963,-0.195841328073619,"none"
"1041","Ankrd27",0.00527938929040046,-0.221597363226951,"none"
"1042","Ankrd28",0.000629741177194074,-0.0314872058066126,"none"
"1043","Ankrd29",0.0372121581638094,-0.998503440839297,"none"
"1045","Ankrd33b",0.309377271781284,1.1362446755104,"none"
"1046","Ankrd34a",0.0538688491058532,0.524560673362448,"none"
"1047","Ankrd34b",0.00264216116121641,-0.199909464853787,"none"
"1049","Ankrd35",0.0345362626227719,0.83650201487504,"none"
"1051","Ankrd39",0.00976878567392852,-0.716442881475164,"none"
"1052","Ankrd40",0.137550041462743,-0.516985494997631,"none"
"1053","Ankrd42",0.0133641519097242,0.856883951039981,"none"
"1054","Ankrd44",0.00635465543027514,-0.544049988323275,"none"
"1055","Ankrd45",0.0125472189097342,-0.647164662494816,"none"
"1056","Ankrd46",0.103799277156279,-0.395115355262012,"none"
"1057","Ankrd49",0.00159601857955735,0.13475250951119,"none"
"1058","Ankrd50",0.175285924517313,-0.92240335061481,"none"
"1059","Ankrd52",0.0014607556345223,0.0501259995252499,"none"
"1061","Ankrd54",0.0018579176534422,0.098438411986919,"none"
"1063","Ankrd6",0.221077260873104,-1.50704481334345,"none"
"1065","Ankrd63",1.94143890232823,7.36000099133655,"CA1"
"1066","Ankrd9",0.00602484616723794,0.385716472206825,"none"
"1067","Anks1",0.0125472189097342,-0.463315747569795,"none"
"1068","Anks1b",1.38903565081077,0.905111923915945,"CA1"
"1069","Anks3",0.00817813986745166,-0.277710740900288,"none"
"1071","Anks6",0.00893038676379181,-0.635893236095409,"none"
"1072","Ankub1",0.0298252091315737,-1.13476194869425,"none"
"1073","Ankzf1",0.0132456232005232,-0.497038674267567,"none"
"1074","Anln",0.00893038676379181,0.498599191056459,"none"
"1076","Ano10",0.0247397502609874,-0.737903546763674,"none"
"1077","Ano3",0.0217039377354748,-0.362368383748501,"none"
"1078","Ano4",1.4747953555896,2.75994823248611,"CA1"
"1080","Ano6",0.0201704625765356,-0.621816530088218,"none"
"1082","Ano8",0.0137660669160841,-0.31062534692634,"none"
"1083","Anp32a",0.907450404468349,-0.866236918925103,"none"
"1084","Anp32b",0.031774965705882,-0.511428414374512,"none"
"1085","Anp32e",0.0074939348920747,0.214082366226758,"none"
"1087","Antxr1",0.071647629958198,-1.17315605100351,"none"
"1090","Anxa11",0.999102981926456,-1.50839595546372,"none"
"1093","Anxa3",0.00725046430365264,0.551741270566452,"none"
"1094","Anxa4",0.0329612539633933,-1.71761687671528,"none"
"1095","Anxa5",0.000629741177194074,0.0407475671335041,"none"
"1096","Anxa6",0.954407741394559,-1.44353342265008,"none"
"1097","Anxa7",0.00893038676379181,0.297540575122552,"none"
"1100","Aoc2",0.0116738682865148,-0.86972302574115,"none"
"1102","Aox1",0.00677162303565164,-0.569101174582452,"none"
"1105","Ap1ar",0.937690290456558,0.894217701625684,"none"
"1106","Ap1b1",0.0278612150982356,0.307454140125267,"none"
"1107","Ap1g1",0.0404332317728635,0.354893700710862,"none"
"1108","Ap1g2",0.045026415685445,-0.855532248350557,"none"
"1109","Ap1m1",0.465279874460426,-0.727705001382916,"none"
"1110","Ap1s1",0.000629741177194074,-0.0243326996029654,"none"
"1111","Ap1s2",0.574353068891121,-1.49136020423474,"none"
"1112","Ap1s3",0.00836078449942551,-0.371618608715819,"none"
"1113","Ap2a1",0.00527938929040046,0.0968290547216563,"none"
"1114","Ap2a2",0.000605775812646779,0.0105283500532987,"none"
"1115","Ap2b1",6.07337618587675,1.69970127109174,"CA1"
"1116","Ap2m1",0.0125472189097342,-0.296655066662112,"none"
"1117","Ap2s1",0.0451262151081641,-0.514520971577433,"none"
"1118","Ap3b1",0.0133641519097242,-0.558789061796914,"none"
"1119","Ap3b2",0.00527938929040046,0.108404178480525,"none"
"1120","Ap3d1",0.00546232261959825,0.138690643532319,"none"
"1121","Ap3m1",0.000629741177194074,0.0266388906939405,"none"
"1122","Ap3m2",0.00866646552354536,0.255367380284952,"none"
"1123","Ap3s1",0.00101511467706142,0.0548118473035721,"none"
"1124","Ap3s2",0.00177539227207526,-0.0496890682950093,"none"
"1125","Ap4b1",0.00635465543027514,-0.317973275734046,"none"
"1126","Ap4e1",0.0977901212505008,-1.56697988717914,"none"
"1127","Ap4m1",0.0018579176534422,0.0677465231085923,"none"
"1128","Ap4s1",0.00164518897769522,0.0649359209471931,"none"
"1130","Ap5m1",0.0546272781125766,0.933240875685977,"none"
"1131","Ap5s1",0.0083861950400551,0.445397298888638,"none"
"1132","Ap5z1",0.0272647618936726,-0.467127408489073,"none"
"1133","Apaf1",0.317345199916689,-1.42219214441289,"none"
"1134","Apba1",0.406150179112215,0.681500083707003,"none"
"1135","Apba2",0.0149234104341739,0.366533968939932,"none"
